,Diag,Model type,Best classifier,Best score,SD of best score,Number of positive examples,Score - SD
14,Diag: ADHD-Inattentive Type,randomforestclassifier,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('randomforestclassifier',
                 RandomForestClassifier(class_weight='balanced',
                                        criterion='entropy', max_depth=79,
                                        max_features=0.25, min_samples_leaf=11,
                                        min_samples_split=5,
                                        n_estimators=363))])",0.7894750839763628,0.0029307091686163844,583,0.7865443748077464
15,Diag: Enuresis,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.05976160789890251,
                                    l1_ratio=0.8136523780595981, penalty='l1',
                                    solver='saga'))])",0.8809912926464779,0.04475864053587943,183,0.8362326521105985
16,Diag: Language Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.04015449234780699,
                                    l1_ratio=0.9318672410347538,
                                    penalty='elasticnet', solver='saga'))])",0.7776082176232374,0.030465254573243075,234,0.7471429630499943
17,Diag: Separation Anxiety,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.07538215599070719,
                                    l1_ratio=0.8104376656961758, penalty='l1',
                                    solver='saga'))])",0.8056519779266135,0.03940493187253867,131,0.7662470460540748
18,Diag: No Diagnosis Given,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.04539461035034369,
                                    l1_ratio=0.9740799363636173, penalty='l1',
                                    solver='saga'))])",0.7887285574378605,0.037829767202646324,120,0.7508987902352142
19,Diag: Other Specified Trauma- and Stressor-Related Disorder,randomforestclassifier,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('randomforestclassifier',
                 RandomForestClassifier(criterion='entropy', max_depth=99,
                                        max_features=0.75, min_samples_leaf=12,
                                        min_samples_split=47,
                                        n_estimators=248))])",0.7559293632379479,0.09635217417170165,14,0.6595771890662463
20,Diag: Autism Spectrum Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.053029158723016674,
                                    l1_ratio=0.6512971691355203,
                                    penalty='elasticnet', solver='saga'))])",0.9057636228663792,0.003832268446964699,272,0.9019313544194145
21,Diag: Speech Sound Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.005039355577961876,
                                    class_weight='balanced',
                                    l1_ratio=0.6805391372538829, penalty='l1',
                                    solver='saga'))])",0.7451885011267434,0.024208732306753373,60,0.72097976881999
22,Diag: Specific Phobia,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.01670333995141538,
                                    class_weight='balanced',
                                    l1_ratio=0.7287681779657372,
                                    penalty='elasticnet', solver='saga'))])",0.72245121662431,0.020246897365120843,207,0.7022043192591891
23,Diag: Disruptive Mood Dysregulation Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=1.5534074163136546e-05,
                                    class_weight='balanced',
                                    l1_ratio=0.5343396540648968,
                                    solver='saga'))])",0.9222737819025522,0.01888362293828232,16,0.9033901589642699
24,Diag: Posttraumatic Stress Disorder,randomforestclassifier,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('randomforestclassifier',
                 RandomForestClassifier(criterion='entropy', max_depth=71,
                                        max_features=0.75, min_samples_leaf=7,
                                        min_samples_split=19,
                                        n_estimators=169))])",0.8393521981894074,0.05541827894957187,20,0.7839339192398356
25,Diag: Excoriation (Skin-Picking) Disorder,randomforestclassifier,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('randomforestclassifier',
                 RandomForestClassifier(class_weight='balanced',
                                        criterion='entropy', max_depth=105,
                                        max_features=0.25, min_samples_leaf=10,
                                        min_samples_split=49,
                                        n_estimators=188))])",0.8916234798792938,0.04945671048219296,25,0.8421667693971009
26,Diag: Intellectual Disability-Mild,randomforestclassifier,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('randomforestclassifier',
                 RandomForestClassifier(class_weight='balanced', max_depth=114,
                                        max_features='sqrt',
                                        min_samples_split=38,
                                        n_estimators=168))])",0.9379411945565724,0.016210524367001693,26,0.9217306701895708
27,Diag: Encopresis,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.06195126621326402,
                                    l1_ratio=0.6271894860089564,
                                    penalty='elasticnet', solver='saga'))])",0.9295807436182019,0.011000011172776535,45,0.9185807324454254
28,Diag: Oppositional Defiant Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.0008834194302450525,
                                    l1_ratio=0.8444813240750856,
                                    solver='saga'))])",0.8772444188943181,0.02086061732371833,291,0.8563838015705998
29,Diag: Other Specified Anxiety Disorder,decisiontreeclassifier,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('decisiontreeclassifier',
                 DecisionTreeClassifier(criterion='entropy', max_depth=13,
                                        max_leaf_nodes=3, min_samples_leaf=19,
                                        min_samples_split=8))])",0.747558815692544,0.04344802883108275,86,0.7041107868614612
30,Diag: Generalized Anxiety Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.04493578085291774,
                                    class_weight='balanced',
                                    l1_ratio=0.9605347343005977,
                                    penalty='elasticnet', solver='saga'))])",0.8690404330746383,0.004127088786617782,313,0.8649133442880205
31,Diag: Other Specified Depressive Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.001613051198632752,
                                    l1_ratio=0.8354953486002279,
                                    solver='saga'))])",0.8070019284972556,0.04501489740824674,26,0.7619870310890089
32,Diag: Other Specified Attention-Deficit/Hyperactivity Disorder,randomforestclassifier,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('randomforestclassifier',
                 RandomForestClassifier(criterion='entropy', max_depth=34,
                                        max_features=0.75, min_samples_leaf=12,
                                        min_samples_split=20,
                                        n_estimators=144))])",0.866998520397379,0.025298675824386753,80,0.8416998445729923
33,Diag: Major Depressive Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.05708450238235898,
                                    class_weight='balanced',
                                    l1_ratio=0.5801280241853066, penalty='l1',
                                    solver='saga'))])",0.9213785747029162,0.020307799079132795,94,0.9010707756237833
34,Diag: Developmental Coordination Disorder,svc,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('svc',
                 SVC(C=0.09931323337231136, class_weight='balanced',
                     degree=2.291879355520328, gamma=0.001454264155531194,
                     kernel='poly', probability=True))])",0.8032041343669251,0.08978911893448567,20,0.7134150154324393
35,Diag: Agoraphobia,randomforestclassifier,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('randomforestclassifier',
                 RandomForestClassifier(class_weight='balanced',
                                        criterion='entropy', max_depth=115,
                                        min_samples_leaf=5,
                                        min_samples_split=44,
                                        n_estimators=137))])",0.7863806059217248,0.06470523823586899,11,0.7216753676858558
36,Diag: Borderline Intellectual Functioning,randomforestclassifier,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('randomforestclassifier',
                 RandomForestClassifier(criterion='entropy', max_depth=54,
                                        max_features=0.75, min_samples_leaf=13,
                                        min_samples_split=46,
                                        n_estimators=276))])",0.8178242171265427,0.06768265226707582,21,0.7501415648594669
