,Diag,Model type,Best classifier,Best score,SD of best score,Number of positive examples,Score - SD
14,Diag: Obsessive-Compulsive Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.0025533339351644256,
                                    class_weight='balanced',
                                    l1_ratio=0.7434184363735237,
                                    solver='saga'))])",0.8542370086414329,0.08462116127927725,44,0.7696158473621557
15,Diag: Language Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.06606464649750488,
                                    l1_ratio=0.6273836454360119, penalty='l1',
                                    solver='saga'))])",0.814711986090078,0.003862369241278076,172,0.8108496168488
16,Diag: ADHD-Inattentive Type,randomforestclassifier,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('randomforestclassifier',
                 RandomForestClassifier(class_weight='balanced',
                                        criterion='entropy', max_depth=131,
                                        max_features=0.75, min_samples_leaf=18,
                                        min_samples_split=7,
                                        n_estimators=174))])",0.7851232783988022,0.02433768987125458,479,0.7607855885275476
17,Diag: Developmental Coordination Disorder,svc,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('svc',
                 SVC(C=0.01022973756851279, class_weight='balanced',
                     degree=2.4749764239869734, gamma=0.7216778481911004,
                     kernel='poly', probability=True))])",0.7858255451713395,0.09475348152464753,17,0.6910720636466919
18,Diag: Specific Learning Disorder with Impairment in Written Expression,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.023436828177769667,
                                    class_weight='balanced',
                                    l1_ratio=0.9462384154625948,
                                    penalty='elasticnet', solver='saga'))])",0.7987572211710142,0.04375132463195653,120,0.7550058965390577
19,Diag: Generalized Anxiety Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.04833850422935883,
                                    class_weight='balanced',
                                    l1_ratio=0.7453063434339761, penalty='l1',
                                    solver='saga'))])",0.8553401732477856,0.0011950147930225058,277,0.854145158454763
20,Diag: No Diagnosis Given,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.0020435818359422022,
                                    class_weight='balanced',
                                    l1_ratio=0.8398763147853001,
                                    solver='saga'))])",0.8262578383770182,0.03955026576640264,78,0.7867075726106155
21,Diag: ADHD-Hyperactive/Impulsive Type,randomforestclassifier,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('randomforestclassifier',
                 RandomForestClassifier(class_weight='balanced',
                                        criterion='entropy', max_depth=40,
                                        max_features=0.5, min_samples_leaf=12,
                                        min_samples_split=26,
                                        n_estimators=335))])",0.8704940560038471,0.07915770102519269,30,0.7913363549786544
22,Diag: Oppositional Defiant Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.0005011147021429323,
                                    class_weight='balanced',
                                    l1_ratio=0.8271053543040521,
                                    solver='saga'))])",0.8762696991382265,0.016759056305781596,208,0.8595106428324449
23,Diag: Autism Spectrum Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.002236428946772565,
                                    l1_ratio=0.7854932534731058,
                                    solver='saga'))])",0.9042127681678874,0.02479216821470319,203,0.8794205999531842
24,Diag: Posttraumatic Stress Disorder,randomforestclassifier,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('randomforestclassifier',
                 RandomForestClassifier(criterion='entropy', max_depth=22,
                                        max_features='log2', min_samples_leaf=4,
                                        min_samples_split=32,
                                        n_estimators=303))])",0.8189857007410847,0.07632417118577597,16,0.7426615295553087
25,Diag: Excoriation (Skin-Picking) Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.08310209355084111,
                                    l1_ratio=0.5889911610845325,
                                    penalty='elasticnet', solver='saga'))])",0.8071691048415186,0.048264921288129106,22,0.7589041835533895
26,Diag: Enuresis,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.07467569986485391,
                                    l1_ratio=0.965802274976991, penalty='l1',
                                    solver='saga'))])",0.8860539895022654,0.05833760730998087,124,0.8277163821922846
27,Diag: Provisional Tic Disorder,svc,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('svc',
                 SVC(C=4.833202829996186, class_weight='balanced',
                     degree=6.655978072513138, gamma=0.991259520699547,
                     kernel='sigmoid', probability=True))])",0.7185364533290252,0.16171626391046437,33,0.5568201894185608
28,Diag: Specific Phobia,randomforestclassifier,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('randomforestclassifier',
                 RandomForestClassifier(class_weight='balanced',
                                        criterion='entropy', max_depth=24,
                                        max_features=1.0, min_samples_leaf=15,
                                        min_samples_split=30,
                                        n_estimators=165))])",0.7810180623973727,0.056369050571220825,158,0.7246490118261519
29,Diag: Persistent Depressive Disorder (Dysthymia),randomforestclassifier,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('randomforestclassifier',
                 RandomForestClassifier(criterion='entropy', max_depth=57,
                                        max_features=0.75, min_samples_leaf=19,
                                        min_samples_split=3,
                                        n_estimators=258))])",0.9465861111819686,0.021888039125098704,31,0.9246980720568698
30,Diag: Specific Learning Disorder with Impairment in Reading,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.059453030426134854,
                                    l1_ratio=0.5816004216197039, penalty='l1',
                                    solver='saga'))])",0.8310193219946779,0.013509083775617776,298,0.8175102382190601
31,Diag: Major Depressive Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.009957462769545447,
                                    class_weight='balanced',
                                    l1_ratio=0.7623868018442843,
                                    penalty='elasticnet', solver='saga'))])",0.8791879187918793,0.021425144171514622,92,0.8577627746203647
32,Diag: Encopresis,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.1507641947421743,
                                    l1_ratio=0.7488645000743914, penalty='l1',
                                    solver='saga'))])",0.9517687652385929,0.04773352911354991,29,0.904035236125043
33,Diag: Separation Anxiety,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.04556587550283928,
                                    l1_ratio=0.6945279029744841, penalty='l1',
                                    solver='saga'))])",0.8283664459161147,0.018729676335984276,94,0.8096367695801304
