,Amount missing,Persentage missing
"NIH_Scores,NIH7_Pattern",29,1.5104166666666667
"WIAT,WIAT_Word_Stnd",24,1.25
"Barratt,financialsupport",22,1.1458333333333333
"ESWAN,Panic_B13",22,1.1458333333333333
"ESWAN,Panic_B12",21,1.09375
"ESWAN,Panic_B02",19,0.9895833333333333
"ESWAN,Panic_A03B",19,0.9895833333333333
"ESWAN,Panic_B11",19,0.9895833333333333
"ESWAN,DMDD_10C",19,0.9895833333333333
"ESWAN,Panic_A03A",18,0.9375
"ESWAN,Panic_B08",18,0.9375
"ESWAN,Panic_B05",17,0.8854166666666666
"ESWAN,Panic_B09",17,0.8854166666666666
"SympChck,CSC_54P",17,0.8854166666666666
"ESWAN,Panic_B06",16,0.8333333333333334
"ESWAN,DMDD_10B",16,0.8333333333333334
"ESWAN,Panic_B10",16,0.8333333333333334
"ESWAN,Panic_B03",15,0.78125
"SympChck,CSC_50P",15,0.78125
"ESWAN,Panic_B07",15,0.78125
"ESWAN,Panic_A02B",15,0.78125
"ESWAN,Panic_A01B",15,0.78125
"SympChck,CSC_33P",15,0.78125
"ESWAN,Panic_B04",14,0.7291666666666666
"SympChck,CSC_31P",14,0.7291666666666666
"ESWAN,Panic_A01A",14,0.7291666666666666
"NIH_Scores,NIH7_Card",14,0.7291666666666666
"NIH_Scores,NIH7_Flanker",14,0.7291666666666666
"ESWAN,DMDD_4C",14,0.7291666666666666
"SympChck,CSC_26P",14,0.7291666666666666
"SympChck,CSC_06P",14,0.7291666666666666
"SympChck,CSC_32C",13,0.6770833333333334
"ESWAN,Panic_A02A",13,0.6770833333333334
"SympChck,CSC_25P",13,0.6770833333333334
"CBCL,CBCL_30",13,0.6770833333333334
"SympChck,CSC_39P",13,0.6770833333333334
"SDQ,SDQ_24",13,0.6770833333333334
"ESWAN,Panic_B01",13,0.6770833333333334
"SympChck,CSC_22P",13,0.6770833333333334
"SympChck,CSC_30P",13,0.6770833333333334
"SympChck,CSC_15P",12,0.625
"SympChck,CSC_55aP",12,0.625
"SympChck,CSC_55bP",12,0.625
"SWAN,SWAN_17",12,0.625
"SympChck,CSC_45P",12,0.625
"SympChck,CSC_37P",12,0.625
"SympChck,CSC_12P",11,0.5729166666666666
"CBCL,CBCL_67",11,0.5729166666666666
"SympChck,CSC_10P",11,0.5729166666666666
"SympChck,CSC_48P",11,0.5729166666666666
"SympChck,CSC_47P",11,0.5729166666666666
"SympChck,CSC_46P",11,0.5729166666666666
"WHODAS_P,WHODAS_P_12",11,0.5729166666666666
"SympChck,CSC_03P",11,0.5729166666666666
"SDQ,SDQ_12",11,0.5729166666666666
"SympChck,CSC_21P",11,0.5729166666666666
"SympChck,CSC_42P",11,0.5729166666666666
"SympChck,CSC_32P",10,0.5208333333333333
"CBCL,CBCL_84",10,0.5208333333333333
"SympChck,CSC_55gP",10,0.5208333333333333
"SympChck,CSC_11P",10,0.5208333333333333
"SympChck,CSC_53P",10,0.5208333333333333
"SympChck,CSC_55iC",10,0.5208333333333333
"SympChck,CSC_55dC",10,0.5208333333333333
"ESWAN,DMDD_7C",10,0.5208333333333333
"SympChck,CSC_24P",10,0.5208333333333333
"ESWAN,DMDD_8C",10,0.5208333333333333
"ESWAN,MDD_8B",10,0.5208333333333333
"SympChck,CSC_38P",10,0.5208333333333333
"SympChck,CSC_35P",9,0.46875
"SympChck,CSC_36P",9,0.46875
"CBCL,CBCL_85",9,0.46875
"SympChck,CSC_13P",9,0.46875
"SympChck,CSC_26C",9,0.46875
"SDQ,SDQ_23",9,0.46875
"CBCL,CBCL_70",9,0.46875
"SympChck,CSC_55fP",9,0.46875
"SWAN,SWAN_18",9,0.46875
"SympChck,CSC_16P",9,0.46875
"SympChck,CSC_19P",9,0.46875
"ESWAN,DMDD_8B",9,0.46875
"APQ_SR,APQ_SR_24",9,0.46875
"SympChck,CSC_23P",9,0.46875
"SDQ,SDQ_04",9,0.46875
"ESWAN,DMDD_5C",9,0.46875
"SympChck,CSC_51P",8,0.4166666666666667
"SDQ,SDQ_19",8,0.4166666666666667
"APQ_SR,APQ_SR_26",8,0.4166666666666667
"APQ_SR,APQ_SR_18",8,0.4166666666666667
"SDQ,SDQ_22",8,0.4166666666666667
"ESWAN,DMDD_9C",8,0.4166666666666667
"SDQ,SDQ_25",8,0.4166666666666667
"SympChck,CSC_08C",8,0.4166666666666667
"CBCL,CBCL_56D",8,0.4166666666666667
"SDQ,SDQ_14",8,0.4166666666666667
"ESWAN,DMDD_9A",8,0.4166666666666667
"PCIAT,PCIAT_16",8,0.4166666666666667
"SympChck,CSC_44P",8,0.4166666666666667
"CBCL,CBCL_112",8,0.4166666666666667
"SympChck,CSC_20P",8,0.4166666666666667
"SympChck,CSC_55aC",8,0.4166666666666667
"SympChck,CSC_55bC",8,0.4166666666666667
"RBS,RBS_27",8,0.4166666666666667
"SympChck,CSC_45C",8,0.4166666666666667
"ESWAN,DMDD_9B",8,0.4166666666666667
"SympChck,CSC_29P",8,0.4166666666666667
"SympChck,CSC_55eP",8,0.4166666666666667
"ESWAN,DMDD_2C",8,0.4166666666666667
"SympChck,CSC_55hC",8,0.4166666666666667
"SympChck,CSC_41P",8,0.4166666666666667
"CBCL,CBCL_86",8,0.4166666666666667
"ESWAN,DMDD_10A",8,0.4166666666666667
"APQ_SR,APQ_SR_19",7,0.3645833333333333
"ICU_P,ICU_P_15",7,0.3645833333333333
"APQ_SR,APQ_SR_23",7,0.3645833333333333
"CBCL,CBCL_92",7,0.3645833333333333
"CBCL,CBCL_55",7,0.3645833333333333
"APQ_P,APQ_P_06",7,0.3645833333333333
"ESWAN,MDD_8A",7,0.3645833333333333
"APQ_SR,APQ_SR_16",7,0.3645833333333333
"CBCL,CBCL_66",7,0.3645833333333333
"APQ_SR,APQ_SR_14",7,0.3645833333333333
"ESWAN,MDD_7",7,0.3645833333333333
"CBCL,CBCL_65",7,0.3645833333333333
"APQ_SR,APQ_SR_32",7,0.3645833333333333
"ESWAN,DMDD_5A",7,0.3645833333333333
"SWAN,SWAN_15",7,0.3645833333333333
"ESWAN,DMDD_8A",7,0.3645833333333333
"APQ_SR,APQ_SR_28",7,0.3645833333333333
"SDQ,SDQ_15",7,0.3645833333333333
"SympChck,CSC_20C",7,0.3645833333333333
"WIAT,WIAT_Num_Stnd",7,0.3645833333333333
"SympChck,CSC_39C",7,0.3645833333333333
"RBS,RBS_13",7,0.3645833333333333
"SympChck,CSC_50C",7,0.3645833333333333
"SympChck,CSC_54C",7,0.3645833333333333
"SympChck,CSC_52P",7,0.3645833333333333
"SympChck,CSC_18P",7,0.3645833333333333
"RBS,RBS_28",7,0.3645833333333333
"SympChck,CSC_28C",7,0.3645833333333333
"RBS,RBS_44",7,0.3645833333333333
"SympChck,CSC_55iP",6,0.3125
"SDQ,SDQ_17",6,0.3125
"ESWAN,SocAnx_05",6,0.3125
"APQ_SR,APQ_SR_12",6,0.3125
"RBS,RBS_24",6,0.3125
"SympChck,CSC_43P",6,0.3125
"RBS,RBS_21",6,0.3125
"CBCL,CBCL_40",6,0.3125
"SympChck,CSC_07P",6,0.3125
"SympChck,CSC_09P",6,0.3125
"SympChck,CSC_55hP",6,0.3125
"SympChck,CSC_52C",6,0.3125
"SympChck,CSC_27P",6,0.3125
"SympChck,CSC_05P",6,0.3125
"APQ_SR,APQ_SR_04",6,0.3125
"SWAN,SWAN_12",6,0.3125
"CBCL,CBCL_56C",6,0.3125
"SympChck,CSC_55cP",6,0.3125
"SWAN,SWAN_16",6,0.3125
"SympChck,CSC_53C",6,0.3125
"SDQ,SDQ_16",6,0.3125
"SympChck,CSC_17P",6,0.3125
"SympChck,CSC_04P",6,0.3125
"ESWAN,DMDD_7B",6,0.3125
"APQ_SR,APQ_SR_20",6,0.3125
"APQ_SR,APQ_SR_21",6,0.3125
"RBS,RBS_25",6,0.3125
"APQ_SR,APQ_SR_17",6,0.3125
"CBCL,CBCL_82",6,0.3125
"CBCL,CBCL_105",6,0.3125
"SDQ,SDQ_06",6,0.3125
"CBCL,CBCL_79",6,0.3125
"APQ_SR,APQ_SR_15",6,0.3125
"ESWAN,MDD_9",6,0.3125
"SympChck,CSC_37C",6,0.3125
"ESWAN,DMDD_6C",6,0.3125
"ESWAN,DMDD_6B",6,0.3125
"CBCL,CBCL_98",6,0.3125
"CBCL,CBCL_29",6,0.3125
"SympChck,CSC_38C",6,0.3125
"ESWAN,SocAnx_01",5,0.26041666666666663
"SRS,SRS_15",5,0.26041666666666663
"SRS,SRS_51",5,0.26041666666666663
"ESWAN,SocAnx_04B",5,0.26041666666666663
"ESWAN,DMDD_3A",5,0.26041666666666663
"DTS,DTS_14",5,0.26041666666666663
"ESWAN,SocAnx_03",5,0.26041666666666663
"ESWAN,SocAnx_02",5,0.26041666666666663
"SRS,SRS_21",5,0.26041666666666663
"RBS,RBS_26",5,0.26041666666666663
"SympChck,CSC_34P",5,0.26041666666666663
"SRS,SRS_64",5,0.26041666666666663
"DTS,DTS_13",5,0.26041666666666663
"PCIAT,PCIAT_17",5,0.26041666666666663
"SympChck,CSC_49P",5,0.26041666666666663
"SympChck,CSC_36C",5,0.26041666666666663
"PCIAT,PCIAT_19",5,0.26041666666666663
"SRS,SRS_44",5,0.26041666666666663
"SRS,SRS_34",5,0.26041666666666663
"SympChck,CSC_42C",5,0.26041666666666663
"SRS,SRS_37",5,0.26041666666666663
"PCIAT,PCIAT_14",5,0.26041666666666663
"SympChck,CSC_40P",5,0.26041666666666663
"DTS,DTS_07",5,0.26041666666666663
"SWAN,SWAN_11",5,0.26041666666666663
"CBCL,CBCL_15",5,0.26041666666666663
"CIS_P,CIS_P_10",5,0.26041666666666663
"APQ_P,APQ_P_28",5,0.26041666666666663
"ESWAN,DMDD_5B",5,0.26041666666666663
"SCQ,SCQ_18",5,0.26041666666666663
"SympChck,CSC_25C",5,0.26041666666666663
"CBCL,CBCL_103",5,0.26041666666666663
"SympChck,CSC_24C",5,0.26041666666666663
"CBCL,CBCL_77",5,0.26041666666666663
"CIS_SR,CIS_SR_03",5,0.26041666666666663
"SympChck,CSC_23C",5,0.26041666666666663
"RBS,RBS_10",5,0.26041666666666663
"SCQ,SCQ_34",5,0.26041666666666663
"ESWAN,DMDD_6A",5,0.26041666666666663
"SympChck,CSC_01P",5,0.26041666666666663
"SCQ,SCQ_36",5,0.26041666666666663
"ICU_P,ICU_P_19",5,0.26041666666666663
"ESWAN,DMDD_7A",5,0.26041666666666663
"CBCL,CBCL_96",5,0.26041666666666663
"APQ_SR,APQ_SR_33",5,0.26041666666666663
"PCIAT,PCIAT_07",5,0.26041666666666663
"RBS,RBS_09",5,0.26041666666666663
"APQ_P,APQ_P_30",5,0.26041666666666663
"CBCL,CBCL_09",5,0.26041666666666663
"MFQ_P,MFQ_P_33",5,0.26041666666666663
"CBCL,CBCL_53",5,0.26041666666666663
"SympChck,CSC_55cC",5,0.26041666666666663
"SWAN,SWAN_13",5,0.26041666666666663
"SympChck,CSC_15C",5,0.26041666666666663
"SWAN,SWAN_10",5,0.26041666666666663
"SympChck,CSC_55dP",5,0.26041666666666663
"APQ_SR,APQ_SR_07",5,0.26041666666666663
"SympChck,CSC_55eC",5,0.26041666666666663
"CBCL,CBCL_56F",5,0.26041666666666663
"APQ_P,APQ_P_37",5,0.26041666666666663
"SympChck,CSC_08P",5,0.26041666666666663
"SympChck,CSC_55gC",5,0.26041666666666663
"SympChck,CSC_27C",5,0.26041666666666663
"RBS,RBS_12",5,0.26041666666666663
"SympChck,CSC_14P",5,0.26041666666666663
"ESWAN,DMDD_4B",4,0.20833333333333334
"RBS,RBS_39",4,0.20833333333333334
"ESWAN,DMDD_1C",4,0.20833333333333334
"ESWAN,DMDD_4A",4,0.20833333333333334
"ESWAN,DMDD_3C",4,0.20833333333333334
"SympChck,CSC_28P",4,0.20833333333333334
"WHODAS_SR,WHODAS_SR_06",4,0.20833333333333334
"WHODAS_SR,WHODAS_SR_12",4,0.20833333333333334
"ICU_P,ICU_P_11",4,0.20833333333333334
"CBCL,CBCL_95",4,0.20833333333333334
"CBCL,CBCL_94",4,0.20833333333333334
"ICU_P,ICU_P_16",4,0.20833333333333334
"ICU_P,ICU_P_17",4,0.20833333333333334
"CIS_SR,CIS_SR_07",4,0.20833333333333334
"ICU_P,ICU_P_21",4,0.20833333333333334
"ICU_P,ICU_P_22",4,0.20833333333333334
"APQ_P,APQ_P_10",4,0.20833333333333334
"CBCL,CBCL_73",4,0.20833333333333334
"APQ_P,APQ_P_20",4,0.20833333333333334
"WHODAS_SR,WHODAS_SR_11",4,0.20833333333333334
"WHODAS_SR,WHODAS_SR_07",4,0.20833333333333334
"APQ_P,APQ_P_36",4,0.20833333333333334
"CBCL,CBCL_58",4,0.20833333333333334
"CBCL,CBCL_56E",4,0.20833333333333334
"PCIAT,PCIAT_05",4,0.20833333333333334
"RBS,RBS_32",4,0.20833333333333334
"CBCL,CBCL_46",4,0.20833333333333334
"PCIAT,PCIAT_15",4,0.20833333333333334
"CBCL,CBCL_44",4,0.20833333333333334
"SympChck,CSC_10C",4,0.20833333333333334
"PCIAT,PCIAT_18",4,0.20833333333333334
"PCIAT,PCIAT_20",4,0.20833333333333334
"CBCL,CBCL_49",4,0.20833333333333334
"ICU_P,ICU_P_10",4,0.20833333333333334
"SympChck,CSC_21C",4,0.20833333333333334
"SympChck,CSC_51C",4,0.20833333333333334
"SRS,SRS_20",4,0.20833333333333334
"ESWAN,SocAnx_04A",4,0.20833333333333334
"MFQ_P,MFQ_P_32",4,0.20833333333333334
"RBS,RBS_30",4,0.20833333333333334
"APQ_SR,APQ_SR_05",4,0.20833333333333334
"APQ_SR,APQ_SR_09",4,0.20833333333333334
"SWAN,SWAN_03",4,0.20833333333333334
"SympChck,CSC_55fC",4,0.20833333333333334
"RBS,RBS_14",4,0.20833333333333334
"APQ_SR,APQ_SR_10",4,0.20833333333333334
"RBS,RBS_08",4,0.20833333333333334
"APQ_SR,APQ_SR_11",4,0.20833333333333334
"RBS,RBS_06",4,0.20833333333333334
"SDQ,SDQ_13",4,0.20833333333333334
"PSI,PSI_33",4,0.20833333333333334
"SDQ,SDQ_11",4,0.20833333333333334
"PSI,PSI_10",4,0.20833333333333334
"SCQ,SCQ_35",4,0.20833333333333334
"SCQ,SCQ_37",4,0.20833333333333334
"WHODAS_P,WHODAS_P_09",4,0.20833333333333334
"APQ_SR,APQ_SR_30",4,0.20833333333333334
"APQ_SR,APQ_SR_31",4,0.20833333333333334
"ASSQ,ASSQ_12",4,0.20833333333333334
"SRS,SRS_23",4,0.20833333333333334
"SWAN,SWAN_14",4,0.20833333333333334
"SympChck,CSC_35C",4,0.20833333333333334
"SympChck,CSC_33C",4,0.20833333333333334
"SRS,SRS_63",4,0.20833333333333334
"SympChck,CSC_30C",4,0.20833333333333334
"ESWAN,MDD_6",4,0.20833333333333334
"SRS,SRS_65",4,0.20833333333333334
"SRS,SRS_38",4,0.20833333333333334
"SRS,SRS_57",4,0.20833333333333334
"CBCL,CBCL_10",4,0.20833333333333334
"SympChck,CSC_41C",4,0.20833333333333334
"CBCL,CBCL_100",4,0.20833333333333334
"SRS,SRS_49",4,0.20833333333333334
"PSI,PSI_24",3,0.15625
"PSI,PSI_23",3,0.15625
"APQ_SR,APQ_SR_13",3,0.15625
"ESWAN,MDD_3B",3,0.15625
"APQ_P,APQ_P_01",3,0.15625
"ESWAN,MDD_2B",3,0.15625
"CIS_P,CIS_P_07",3,0.15625
"APQ_P,APQ_P_15",3,0.15625
"WHODAS_SR,WHODAS_SR_08",3,0.15625
"CIS_P,CIS_P_05",3,0.15625
"ESWAN,MDD_4",3,0.15625
"APQ_SR,APQ_SR_22",3,0.15625
"CIS_SR,CIS_SR_08",3,0.15625
"ICU_P,ICU_P_20",3,0.15625
"APQ_SR,APQ_SR_25",3,0.15625
"ESWAN,MDD_1B",3,0.15625
"WHODAS_P,WHODAS_P_07",3,0.15625
"CIS_SR,CIS_SR_10",3,0.15625
"APQ_SR,APQ_SR_40",3,0.15625
"ESWAN,MDD_1A",3,0.15625
"APQ_SR,APQ_SR_37",3,0.15625
"APQ_P,APQ_P_16",3,0.15625
"RBS,RBS_07",3,0.15625
"APQ_P,APQ_P_19",3,0.15625
"WHODAS_SR,WHODAS_SR_05",3,0.15625
"RBS,RBS_22",3,0.15625
"RBS,RBS_23",3,0.15625
"MFQ_P,MFQ_P_03",3,0.15625
"MFQ_P,MFQ_P_08",3,0.15625
"PCIAT,PCIAT_12",3,0.15625
"MFQ_P,MFQ_P_09",3,0.15625
"PCIAT,PCIAT_08",3,0.15625
"MFQ_P,MFQ_P_29",3,0.15625
"MFQ_P,MFQ_P_34",3,0.15625
"PCIAT,PCIAT_03",3,0.15625
"APQ_SR,APQ_SR_01",3,0.15625
"APQ_P,APQ_P_40",3,0.15625
"APQ_P,APQ_P_38",3,0.15625
"WHODAS_SR,WHODAS_SR_10",3,0.15625
"DTS,DTS_15",3,0.15625
"RBS,RBS_17",3,0.15625
"APQ_SR,APQ_SR_35",3,0.15625
"RBS,RBS_11",3,0.15625
"APQ_P,APQ_P_25",3,0.15625
"ESWAN,MDD_5",3,0.15625
"RBS,RBS_19",3,0.15625
"ICU_P,ICU_P_03",3,0.15625
"ESWAN,DMDD_2A",3,0.15625
"APQ_SR,APQ_SR_36",3,0.15625
"CBCL,CBCL_57",3,0.15625
"ASSQ,ASSQ_07",3,0.15625
"SympChck,CSC_29C",3,0.15625
"CBCL,CBCL_72",3,0.15625
"CBCL,CBCL_45",3,0.15625
"SympChck,CSC_11C",3,0.15625
"SRS,SRS_40",3,0.15625
"SympChck,CSC_34C",3,0.15625
"CBCL,CBCL_28",3,0.15625
"SWAN,SWAN_07",3,0.15625
"SWAN,SWAN_08",3,0.15625
"SRS,SRS_02",3,0.15625
"SRS,SRS_39",3,0.15625
"CBCL,CBCL_32",3,0.15625
"SRS,SRS_05",3,0.15625
"CBCL,CBCL_33",3,0.15625
"SympChck,CSC_22C",3,0.15625
"SDQ,SDQ_21",3,0.15625
"CBCL,CBCL_60",3,0.15625
"SRS,SRS_33",3,0.15625
"SympChck,CSC_17C",3,0.15625
"SRS,SRS_30",3,0.15625
"CBCL,CBCL_04",3,0.15625
"SRS,SRS_25",3,0.15625
"CBCL,CBCL_39",3,0.15625
"SRS,SRS_22",3,0.15625
"CBCL,CBCL_50",3,0.15625
"SRS,SRS_14",3,0.15625
"SRS,SRS_16",3,0.15625
"CBCL,CBCL_48",3,0.15625
"SRS,SRS_17",3,0.15625
"SRS,SRS_42",3,0.15625
"SRS,SRS_19",3,0.15625
"CBCL,CBCL_74",3,0.15625
"SRS,SRS_50",3,0.15625
"CBCL,CBCL_91",3,0.15625
"SCQ,SCQ_20",3,0.15625
"SDQ,SDQ_20",3,0.15625
"CBCL,CBCL_109",3,0.15625
"CBCL,CBCL_108",3,0.15625
"CBCL,CBCL_16",3,0.15625
"CBCL,CBCL_17",3,0.15625
"CBCL,CBCL_93",3,0.15625
"ASSQ,ASSQ_14",3,0.15625
"CBCL,CBCL_80",3,0.15625
"SRS,SRS_48",3,0.15625
"SRS,SRS_62",3,0.15625
"SCQ,SCQ_39",3,0.15625
"SympChck,CSC_06C",3,0.15625
"SympChck,CSC_44C",3,0.15625
"SympChck,CSC_43C",3,0.15625
"ESWAN,MDD_3A",2,0.10416666666666667
"SCQ,SCQ_16",2,0.10416666666666667
"ESWAN,MDD_2A",2,0.10416666666666667
"SRS,SRS_60",2,0.10416666666666667
"SRS,SRS_26",2,0.10416666666666667
"SRS,SRS_27",2,0.10416666666666667
"PSI,PSI_32",2,0.10416666666666667
"PSI,PSI_28",2,0.10416666666666667
"PSI,PSI_29",2,0.10416666666666667
"SRS,SRS_32",2,0.10416666666666667
"SCQ,SCQ_17",2,0.10416666666666667
"RBS,RBS_05",2,0.10416666666666667
"SRS,SRS_36",2,0.10416666666666667
"SRS,SRS_54",2,0.10416666666666667
"SRS,SRS_52",2,0.10416666666666667
"SRS,SRS_47",2,0.10416666666666667
"SCQ,SCQ_21",2,0.10416666666666667
"SRS,SRS_43",2,0.10416666666666667
"SRS,SRS_41",2,0.10416666666666667
"MFQ_P,MFQ_P_05",2,0.10416666666666667
"SRS,SRS_18",2,0.10416666666666667
"SDQ,SDQ_18",2,0.10416666666666667
"SCQ,SCQ_32",2,0.10416666666666667
"WHODAS_P,WHODAS_P_11",2,0.10416666666666667
"WHODAS_P,WHODAS_P_10",2,0.10416666666666667
"SCQ,SCQ_40",2,0.10416666666666667
"WHODAS_P,WHODAS_P_08",2,0.10416666666666667
"ARI_P,ARI_P_06",2,0.10416666666666667
"ASSQ,ASSQ_27",2,0.10416666666666667
"WHODAS_P,WHODAS_P_04",2,0.10416666666666667
"WHODAS_P,WHODAS_P_03",2,0.10416666666666667
"ASSQ,ASSQ_21",2,0.10416666666666667
"ASSQ,ASSQ_02",2,0.10416666666666667
"ASSQ,ASSQ_18",2,0.10416666666666667
"ASSQ,ASSQ_03",2,0.10416666666666667
"APQ_SR,APQ_SR_27",2,0.10416666666666667
"ASSQ,ASSQ_15",2,0.10416666666666667
"APQ_SR,APQ_SR_29",2,0.10416666666666667
"ASSQ,ASSQ_05",2,0.10416666666666667
"ASSQ,ASSQ_09",2,0.10416666666666667
"APQ_SR,APQ_SR_39",2,0.10416666666666667
"SDQ,SDQ_10",2,0.10416666666666667
"SDQ,SDQ_26",2,0.10416666666666667
"SRS,SRS_13",2,0.10416666666666667
"SWAN,SWAN_02",2,0.10416666666666667
"PSI,PSI_27",2,0.10416666666666667
"MFQ_P,MFQ_P_02",2,0.10416666666666667
"SRS,SRS_11",2,0.10416666666666667
"SCQ,SCQ_22",2,0.10416666666666667
"SCQ,SCQ_23",2,0.10416666666666667
"PSI,PSI_20",2,0.10416666666666667
"PSI,PSI_12",2,0.10416666666666667
"PSI,PSI_11",2,0.10416666666666667
"MFQ_P,MFQ_P_18",2,0.10416666666666667
"MFQ_P,MFQ_P_24",2,0.10416666666666667
"MFQ_P,MFQ_P_27",2,0.10416666666666667
"CIS_P,CIS_P_13",2,0.10416666666666667
"SRS,SRS_07",2,0.10416666666666667
"CIS_P,CIS_P_12",2,0.10416666666666667
"CIS_P,CIS_P_11",2,0.10416666666666667
"SRS,SRS_03",2,0.10416666666666667
"CIS_P,CIS_P_04",2,0.10416666666666667
"APQ_SR,APQ_SR_08",2,0.10416666666666667
"SWAN,SWAN_04",2,0.10416666666666667
"SCQ,SCQ_15",2,0.10416666666666667
"CBCL,CBCL_101",2,0.10416666666666667
"SympChck,CSC_18C",2,0.10416666666666667
"CBCL,CBCL_36",2,0.10416666666666667
"SympChck,CSC_02P",2,0.10416666666666667
"CBCL,CBCL_43",2,0.10416666666666667
"ICU_P,ICU_P_23",2,0.10416666666666667
"APQ_P,APQ_P_24",2,0.10416666666666667
"PCIAT,PCIAT_10",2,0.10416666666666667
"PCIAT,PCIAT_09",2,0.10416666666666667
"CBCL,CBCL_51",2,0.10416666666666667
"PCIAT,PCIAT_06",2,0.10416666666666667
"WHODAS_SR,WHODAS_SR_04",2,0.10416666666666667
"APQ_P,APQ_P_02",2,0.10416666666666667
"PCIAT,PCIAT_04",2,0.10416666666666667
"CBCL,CBCL_54",2,0.10416666666666667
"RBS,RBS_41",2,0.10416666666666667
"RBS,RBS_42",2,0.10416666666666667
"SympChck,CSC_03C",2,0.10416666666666667
"APQ_P,APQ_P_42",2,0.10416666666666667
"SympChck,CSC_04C",2,0.10416666666666667
"SympChck,CSC_05C",2,0.10416666666666667
"APQ_P,APQ_P_41",2,0.10416666666666667
"CBCL,CBCL_56A",2,0.10416666666666667
"WHODAS_SR,WHODAS_SR_03",2,0.10416666666666667
"CBCL,CBCL_76",2,0.10416666666666667
"APQ_P,APQ_P_31",2,0.10416666666666667
"APQ_P,APQ_P_14",2,0.10416666666666667
"CBCL,CBCL_56G",2,0.10416666666666667
"CBCL,CBCL_75",2,0.10416666666666667
"APQ_P,APQ_P_35",2,0.10416666666666667
"CBCL,CBCL_62",2,0.10416666666666667
"CBCL,CBCL_83",2,0.10416666666666667
"CIS_SR,CIS_SR_04",2,0.10416666666666667
"RBS,RBS_34",2,0.10416666666666667
"APQ_P,APQ_P_23",2,0.10416666666666667
"SympChck,CSC_16C",2,0.10416666666666667
"CBCL,CBCL_104",2,0.10416666666666667
"CIS_SR,CIS_SR_09",2,0.10416666666666667
"RBS,RBS_16",2,0.10416666666666667
"CBCL,CBCL_110",2,0.10416666666666667
"SympChck,CSC_01C",2,0.10416666666666667
"CBCL,CBCL_13",2,0.10416666666666667
"CBCL,CBCL_97",2,0.10416666666666667
"CBCL,CBCL_18",2,0.10416666666666667
"APQ_P,APQ_P_18",2,0.10416666666666667
"RBS,RBS_20",2,0.10416666666666667
"APQ_P,APQ_P_34",2,0.10416666666666667
"CBCL,CBCL_90",2,0.10416666666666667
"ESWAN,DMDD_2B",2,0.10416666666666667
"ICU_P,ICU_P_18",2,0.10416666666666667
"ESWAN,DMDD_1B",2,0.10416666666666667
"ESWAN,DMDD_1A",2,0.10416666666666667
"SympChck,CSC_31C",2,0.10416666666666667
"CBCL,CBCL_89",2,0.10416666666666667
"APQ_P,APQ_P_27",2,0.10416666666666667
"DTS,DTS_09",2,0.10416666666666667
"DTS,DTS_08",2,0.10416666666666667
"CBCL,CBCL_88",2,0.10416666666666667
"CBCL,CBCL_35",2,0.10416666666666667
"DTS,DTS_05",2,0.10416666666666667
"WHODAS_SR,WHODAS_SR_09",1,0.052083333333333336
"SympChck,CSC_12C",1,0.052083333333333336
