,Diag: Social Anxiety (Social Phobia),Diag: Enuresis,Diag: Generalized Anxiety Disorder,Diag: No Diagnosis Given,Diag: Autism Spectrum Disorder,Diag: Oppositional Defiant Disorder,Diag: ADHD-Combined Type
25,"[0.8359714285714285, 0.73, 0.8091]","[0.8721162677616294, 0.8553, 0.8475]","[0.8698451365930049, 0.7402, 0.8222]","[0.7845575125614566, 0.7108, 0.7601]","[0.9002927756061856, 0.8535, 0.8007]","[0.8660901066380938, 0.8581, 0.7086]","[0.8458626869361018, 0.8243, 0.704]"
26,"[0.8364171428571429, 0.73, 0.8126]","[0.8778229509968123, 0.8553, 0.8509]","[0.8695683123210529, 0.7402, 0.8246]","[0.7842400994110973, 0.7108, 0.759]","[0.900339495117811, 0.8535, 0.8007]","[0.8660986104733235, 0.8581, 0.7086]","[0.8458214888971285, 0.8243, 0.694]"
27,"[0.8343371428571429, 0.71, 0.816]","[0.881834512939651, 0.8553, 0.8509]","[0.8697976810035275, 0.7402, 0.8307]","[0.7839564536171593, 0.6987, 0.7612]","[0.9001681902418514, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8453992089976518, 0.8208, 0.6997]"
28,"[0.8332742857142857, 0.72, 0.8126]","[0.881834512939651, 0.8553, 0.8509]","[0.8690542101017131, 0.7402, 0.8258]","[0.7842941271813713, 0.6987, 0.7612]","[0.9001681902418514, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8459347835043051, 0.8423, 0.6825]"
29,"[0.8314171428571431, 0.72, 0.8091]","[0.8788967529310064, 0.8433, 0.8565]","[0.8690304823069743, 0.7402, 0.827]","[0.7845102382624669, 0.6987, 0.7623]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8457648415935403, 0.8459, 0.6825]"
30,"[0.8314171428571431, 0.72, 0.8091]","[0.8721162677616294, 0.8553, 0.8475]","[0.8693863992280558, 0.7402, 0.8246]","[0.7845507590901724, 0.6987, 0.7623]","[0.9001681902418514, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8457493923289252, 0.8459, 0.681]"
31,"[0.8315885714285713, 0.72, 0.8103]","[0.872413420498136, 0.8192, 0.8711]","[0.8697897717386145, 0.7402, 0.8222]","[0.7870698038791939, 0.7108, 0.741]","[0.9001681902418514, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8457751411032834, 0.8566, 0.6695]"
32,"[0.8315771428571428, 0.72, 0.8103]","[0.8721162677616294, 0.8553, 0.8475]","[0.8697581346789629, 0.7402, 0.8295]","[0.7871778594197417, 0.7108, 0.7421]","[0.9001681902418514, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8449202817945867, 0.8602, 0.6652]"
33,"[0.83168, 0.72, 0.8114]","[0.8766546004646388, 0.8192, 0.8711]","[0.869354762168404, 0.7402, 0.827]","[0.7847871305851207, 0.7228, 0.7321]","[0.9001681902418514, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8458420879166153, 0.8602, 0.671]"
34,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8693626714333169, 0.7402, 0.8258]","[0.7863336755092117, 0.7108, 0.7377]","[0.9001681902418514, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8460841263955836, 0.8602, 0.671]"
35,"[0.83168, 0.72, 0.8114]","[0.8794235236911773, 0.8192, 0.8666]","[0.869054210101713, 0.7467, 0.8173]","[0.7903519909233345, 0.6747, 0.7836]","[0.9001681902418514, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8461098751699418, 0.8566, 0.6724]"
36,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8693468529034911, 0.7467, 0.8161]","[0.7947417472580907, 0.7228, 0.7646]","[0.9001681902418514, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8470007827627405, 0.8602, 0.6695]"
37,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8694338548175332, 0.7467, 0.8161]","[0.7946877194878167, 0.7108, 0.7679]","[0.9001681902418514, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8472170724673505, 0.8602, 0.671]"
38,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8692361231947103, 0.7467, 0.8173]","[0.7936206710249069, 0.7108, 0.7679]","[0.9001681902418514, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8472016232027356, 0.8602, 0.671]"
39,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8693152158438394, 0.7467, 0.8173]","[0.7947620076719434, 0.6987, 0.7847]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8473973138878589, 0.8638, 0.6667]"
40,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8694496733473591, 0.7402, 0.8246]","[0.7941001674860878, 0.7228, 0.7724]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8475466567791373, 0.8638, 0.6652]"
41,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8693231251087523, 0.7467, 0.8173]","[0.7951537090064292, 0.7108, 0.7747]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8475878548181107, 0.8638, 0.6667]"
42,"[0.8316685714285714, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.869457582612272, 0.7402, 0.8222]","[0.7950051326381758, 0.7108, 0.7747]","[0.9001681902418514, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8474024636427305, 0.767, 0.7529]"
43,"[0.83168, 0.72, 0.8114]","[0.8778364579393809, 0.8553, 0.8475]","[0.8696157679105304, 0.7402, 0.8246]","[0.7951402020638608, 0.7108, 0.7747]","[0.9001681902418514, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8460892761504553, 0.7598, 0.7557]"
44,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8692993973140137, 0.7402, 0.8258]","[0.7960721811010858, 0.7108, 0.7814]","[0.9001681902418514, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8460583776212253, 0.7598, 0.7557]"
45,"[0.83168, 0.72, 0.8114]","[0.881834512939651, 0.8553, 0.8509]","[0.8694734011420978, 0.7402, 0.827]","[0.795565670754768, 0.7108, 0.7803]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8463931116878837, 0.8674, 0.6595]"
46,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8695999493807045, 0.7402, 0.8246]","[0.7953360527311036, 0.7108, 0.7803]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8469029374201786, 0.7634, 0.7514]"
47,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8698293180631792, 0.7402, 0.8246]","[0.795538656869631, 0.6987, 0.7825]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8469956330078688, 0.7634, 0.7543]"
48,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8698055902684405, 0.7402, 0.8234]","[0.7955251499270626, 0.6987, 0.7825]","[0.9001681902418514, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8431127178346312, 0.7527, 0.7572]"
49,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8696078586456174, 0.7402, 0.8283]","[0.7960384137446647, 0.6987, 0.7825]","[0.9001759768271222, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8427676842582293, 0.7097, 0.7715]"
50,"[0.83168, 0.72, 0.8114]","[0.881834512939651, 0.8553, 0.8509]","[0.8695762215859657, 0.7402, 0.8234]","[0.7959843859743908, 0.6987, 0.7825]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8420003707823507, 0.7097, 0.7701]"
51,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8694654918771849, 0.7402, 0.8246]","[0.7962410178831919, 0.6987, 0.7825]","[0.9001681902418514, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8421497136736291, 0.7097, 0.7715]"
52,"[0.8316914285714286, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8697660439438758, 0.7402, 0.8246]","[0.7962950456534658, 0.6626, 0.7915]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8423505541136241, 0.7097, 0.773]"
53,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.869251941724536, 0.7402, 0.827]","[0.7965651845048355, 0.7469, 0.7601]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8402031063321386, 0.7168, 0.7687]"
54,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8691253934859294, 0.7402, 0.827]","[0.7966732400453833, 0.7469, 0.7612]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8402803526552136, 0.7204, 0.7701]"
55,"[0.83168, 0.72, 0.8114]","[0.8728186287751906, 0.8553, 0.8475]","[0.8690383915718872, 0.7402, 0.827]","[0.7959843859743908, 0.7469, 0.7612]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8404657438305936, 0.7204, 0.7715]"
56,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8691886676052328, 0.7402, 0.827]","[0.7955926846399048, 0.7469, 0.7612]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8405944877023854, 0.7204, 0.7715]"
57,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8690779378964519, 0.7467, 0.8246]","[0.7957817818358637, 0.7469, 0.7623]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8406923330449471, 0.7204, 0.7715]"
58,"[0.8316685714285714, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8697660439438758, 0.7402, 0.8222]","[0.7957817818358637, 0.7469, 0.7612]","[0.9001681902418514, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8406974827998187, 0.7204, 0.7715]"
59,"[0.83168, 0.72, 0.8114]","[0.8720149656923659, 0.8553, 0.8352]","[0.8691412120157552, 0.7467, 0.8234]","[0.795768274893295, 0.7469, 0.7612]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8406974827998187, 0.7204, 0.7701]"
60,"[0.8316685714285714, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8695050382017494, 0.7402, 0.8246]","[0.795768274893295, 0.7469, 0.7623]","[0.9001681902418514, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8406974827998188, 0.7204, 0.7701]"
61,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.869070028631539, 0.7467, 0.8173]","[0.795768274893295, 0.7469, 0.7623]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8402906521649569, 0.7204, 0.7715]"
62,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8694971289368366, 0.7402, 0.827]","[0.795768274893295, 0.7469, 0.7623]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8402906521649569, 0.7204, 0.7715]"
63,"[0.8316914285714286, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8697106790894854, 0.7467, 0.8173]","[0.795768274893295, 0.7469, 0.7612]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8402958019198286, 0.7204, 0.7715]"
64,"[0.8316914285714286, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8695841308508788, 0.7467, 0.8222]","[0.7957817818358637, 0.7469, 0.7612]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8402958019198286, 0.7204, 0.7715]"
65,"[0.8317028571428572, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8697581346789628, 0.7467, 0.8222]","[0.795768274893295, 0.7469, 0.7612]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8402958019198286, 0.7204, 0.7715]"
66,"[0.8316914285714286, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.869362671433317, 0.7402, 0.8246]","[0.7957142471230211, 0.7469, 0.7623]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.840321550694187, 0.7204, 0.7715]"
67,"[0.8317028571428572, 0.72, 0.8114]","[0.870725052677076, 0.8674, 0.8262]","[0.8694971289368367, 0.7402, 0.8258]","[0.7950253930520288, 0.7469, 0.7634]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.840429695546492, 0.7204, 0.7715]"
68,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8695050382017495, 0.7402, 0.8246]","[0.7946877194878168, 0.7469, 0.7634]","[0.9001681902418514, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8403936472623903, 0.7168, 0.7701]"
69,"[0.8316914285714286, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8697344068842242, 0.7402, 0.8222]","[0.7936746987951806, 0.7469, 0.7657]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8407180818193054, 0.7204, 0.7744]"
70,"[0.8316914285714286, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8695050382017496, 0.7402, 0.827]","[0.7935126154843589, 0.7469, 0.7657]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.840707782309562, 0.7204, 0.773]"
71,"[0.8316914285714286, 0.72, 0.8114]","[0.8643430223134692, 0.8192, 0.8655]","[0.8695999493807045, 0.7402, 0.8246]","[0.7934720946566536, 0.7469, 0.7657]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8407129320644338, 0.7204, 0.773]"
72,"[0.8316914285714286, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8697818624737018, 0.7402, 0.8246]","[0.7936071640823383, 0.7469, 0.7657]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.840707782309562, 0.7204, 0.773]"
73,"[0.8316914285714286, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8698609551228309, 0.7467, 0.8173]","[0.7934585877140851, 0.7469, 0.7646]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8407129320644338, 0.7204, 0.773]"
74,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8690542101017131, 0.7467, 0.8173]","[0.7933505321735372, 0.7469, 0.7623]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8406923330449472, 0.7204, 0.773]"
75,"[0.8317028571428572, 0.72, 0.8114]","[0.8774785239613161, 0.8553, 0.8475]","[0.8695050382017496, 0.7402, 0.8234]","[0.7928102544707979, 0.7469, 0.7354]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8407077823095621, 0.7204, 0.773]"
76,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8696394957052691, 0.7402, 0.8246]","[0.792783240585661, 0.7469, 0.7388]","[0.9001681902418514, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.840723231574177, 0.7204, 0.773]"
77,"[0.8316914285714286, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8697660439438758, 0.7402, 0.8295]","[0.7927292128153871, 0.7469, 0.7388]","[0.9001681902418514, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8407180818193054, 0.7204, 0.773]"
78,"[0.8317028571428572, 0.72, 0.8114]","[0.878856232103301, 0.8553, 0.8599]","[0.8696236771754433, 0.7402, 0.8246]","[0.7932087092765682, 0.7469, 0.7399]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8408828739751988, 0.7204, 0.773]"
79,"[0.8316914285714286, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8692677602543619, 0.7402, 0.8258]","[0.7923847857798908, 0.7469, 0.7399]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8408725744654555, 0.7204, 0.773]"
80,"[0.8316914285714286, 0.72, 0.8114]","[0.881834512939651, 0.8553, 0.8509]","[0.8697976810035275, 0.7402, 0.8258]","[0.7920200983305419, 0.7469, 0.7399]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8408828739751988, 0.7204, 0.773]"
81,"[0.8316914285714286, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8697344068842241, 0.7402, 0.8258]","[0.7917769733643093, 0.7469, 0.7399]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.840877724220327, 0.7204, 0.773]"
82,"[0.8317028571428572, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8692519417245361, 0.7402, 0.8246]","[0.7918039872494462, 0.7469, 0.7399]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8408622749557122, 0.7204, 0.773]"
83,"[0.8317028571428572, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8695683123210528, 0.7467, 0.8173]","[0.7925333621481442, 0.7469, 0.7197]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8408571252008403, 0.7204, 0.773]"
84,"[0.8317028571428572, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8695999493807045, 0.7402, 0.8246]","[0.7929250634826301, 0.7469, 0.7265]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8408674247105838, 0.7204, 0.773]"
85,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8697976810035275, 0.7402, 0.8234]","[0.7930871467934518, 0.7469, 0.7276]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8408571252008403, 0.7204, 0.773]"
