,Diag: Social Anxiety (Social Phobia),Diag: Enuresis,Diag: Generalized Anxiety Disorder,Diag: No Diagnosis Given,Diag: Autism Spectrum Disorder,Diag: Oppositional Defiant Disorder,Diag: ADHD-Combined Type
25,"[0.8359828571428571, 0.73, 0.8091]","[0.8721162677616294, 0.8553, 0.8475]","[0.86975022541405, 0.7402, 0.8222]","[0.7845304986763196, 0.7108, 0.7601]","[0.9002927756061856, 0.8535, 0.8007]","[0.8660986104733235, 0.8581, 0.7086]","[0.8458678366909734, 0.8243, 0.704]"
26,"[0.8364057142857143, 0.73, 0.8126]","[0.8721162677616294, 0.8553, 0.8475]","[0.8696632235000079, 0.7467, 0.8222]","[0.7842400994110973, 0.7108, 0.759]","[0.900339495117811, 0.8535, 0.8007]","[0.8660986104733235, 0.8581, 0.7086]","[0.8458163391422568, 0.8243, 0.694]"
27,"[0.83436, 0.71, 0.816]","[0.8721162677616294, 0.8553, 0.8475]","[0.8694417640824461, 0.7402, 0.8246]","[0.7839429466745909, 0.6987, 0.7612]","[0.9001681902418514, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.84539405924278, 0.8208, 0.6997]"
28,"[0.8332857142857143, 0.72, 0.8126]","[0.8721162677616294, 0.8553, 0.8475]","[0.8689434803929322, 0.7402, 0.8258]","[0.7843076341239397, 0.6987, 0.7612]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8459296337494334, 0.8423, 0.6825]"
29,"[0.8314285714285716, 0.72, 0.8091]","[0.8721162677616294, 0.8553, 0.8475]","[0.8692914880491007, 0.7402, 0.8246]","[0.7845102382624669, 0.6987, 0.7623]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8457648415935403, 0.8459, 0.6825]"
30,"[0.8314285714285716, 0.72, 0.8091]","[0.8721162677616294, 0.8553, 0.8475]","[0.8690304823069743, 0.7402, 0.827]","[0.7845507590901724, 0.6987, 0.7623]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8457493923289252, 0.8459, 0.681]"
31,"[0.8315771428571428, 0.72, 0.8103]","[0.872724080177211, 0.8553, 0.8475]","[0.869758134678963, 0.7402, 0.8295]","[0.7870698038791939, 0.7108, 0.741]","[0.9001681902418514, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8457751411032834, 0.8566, 0.6695]"
32,"[0.8315885714285713, 0.72, 0.8103]","[0.8721162677616294, 0.8553, 0.8475]","[0.8696394957052691, 0.7402, 0.8283]","[0.7871643524771733, 0.7108, 0.7421]","[0.9001681902418514, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8449254315494583, 0.8602, 0.6652]"
33,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8695129474666624, 0.7402, 0.8222]","[0.7847871305851207, 0.7228, 0.7332]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8458369381617437, 0.8602, 0.671]"
34,"[0.8316685714285714, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8695841308508787, 0.7402, 0.8246]","[0.7863336755092117, 0.7108, 0.7377]","[0.9001681902418514, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8460892761504554, 0.8602, 0.671]"
35,"[0.8316685714285714, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8697897717386146, 0.7402, 0.8295]","[0.7903519909233345, 0.6747, 0.7836]","[0.9001681902418514, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8461098751699418, 0.8566, 0.6724]"
36,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8691965768701455, 0.7402, 0.827]","[0.7947417472580907, 0.7228, 0.7646]","[0.9001681902418514, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8470059325176121, 0.8602, 0.6695]"
37,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8695208567315754, 0.7402, 0.8246]","[0.7946877194878167, 0.7108, 0.7679]","[0.9001681902418514, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8472222222222223, 0.8602, 0.671]"
38,"[0.8316800000000001, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8691253934859293, 0.7402, 0.8234]","[0.7936206710249069, 0.7108, 0.7679]","[0.9001681902418514, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8472016232027356, 0.8602, 0.671]"
39,"[0.8316685714285714, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.869362671433317, 0.7402, 0.8258]","[0.7947620076719434, 0.6987, 0.7847]","[0.9001681902418514, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8474024636427306, 0.8638, 0.6667]"
40,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.868959298922758, 0.7402, 0.8258]","[0.7941136744286563, 0.7228, 0.7724]","[0.9001681902418514, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8475466567791373, 0.8638, 0.6652]"
41,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8698609551228309, 0.7402, 0.8234]","[0.7951537090064292, 0.7108, 0.7747]","[0.9001681902418514, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8475827050632391, 0.8638, 0.6667]"
42,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8695445845263141, 0.7402, 0.8258]","[0.7950051326381758, 0.7108, 0.7747]","[0.9001681902418514, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.847397313887859, 0.767, 0.7529]"
43,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8690542101017131, 0.7467, 0.8173]","[0.7951402020638608, 0.7108, 0.7747]","[0.9001681902418514, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8460995756601986, 0.7598, 0.7557]"
44,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8693073065789265, 0.7402, 0.8258]","[0.7960991949862228, 0.7108, 0.7814]","[0.9001681902418514, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8460583776212253, 0.7598, 0.7557]"
45,"[0.83168, 0.72, 0.8114]","[0.8780728294343292, 0.8553, 0.8419]","[0.8696869512947466, 0.7467, 0.8173]","[0.795565670754768, 0.7108, 0.7803]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8463982614427554, 0.8674, 0.6595]"
46,"[0.8316685714285714, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8697264976193113, 0.7402, 0.8234]","[0.7953360527311036, 0.7108, 0.7803]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8469029374201786, 0.7634, 0.7514]"
47,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8695208567315755, 0.7402, 0.8234]","[0.7955251499270624, 0.6987, 0.7825]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8470007827627405, 0.7634, 0.7543]"
48,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8694496733473591, 0.7402, 0.8222]","[0.7955251499270626, 0.6987, 0.7825]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8431075680797595, 0.7527, 0.7572]"
49,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.869449673347359, 0.7467, 0.8173]","[0.7960249068020963, 0.6987, 0.7825]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8427676842582293, 0.7097, 0.7715]"
50,"[0.83168, 0.72, 0.8114]","[0.8677535253120104, 0.8553, 0.8475]","[0.8697976810035275, 0.7402, 0.8307]","[0.7959843859743908, 0.6987, 0.7825]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8420003707823507, 0.7097, 0.7701]"
51,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8692756695192749, 0.7402, 0.8246]","[0.7962545248257603, 0.6987, 0.7825]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8421497136736291, 0.7097, 0.7715]"
52,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8692044861350586, 0.7467, 0.8173]","[0.7962950456534658, 0.6626, 0.7915]","[0.9001681902418514, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8423505541136241, 0.7097, 0.773]"
53,"[0.83168, 0.72, 0.8114]","[0.8819223080663461, 0.8674, 0.8016]","[0.869655314235095, 0.7402, 0.8234]","[0.7965651845048355, 0.7469, 0.7601]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.840213405841882, 0.7168, 0.7687]"
54,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8696869512947467, 0.7402, 0.8246]","[0.7966732400453833, 0.7469, 0.7612]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.840290652164957, 0.7204, 0.7701]"
55,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8697264976193113, 0.7402, 0.8222]","[0.7959843859743908, 0.7469, 0.7612]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8404708935854652, 0.7204, 0.7715]"
56,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.868967208187671, 0.7402, 0.8258]","[0.7956061915824733, 0.7469, 0.7612]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.840584188192642, 0.7204, 0.7715]"
57,"[0.8316914285714286, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8695920401157917, 0.7402, 0.8246]","[0.795768274893295, 0.7469, 0.7623]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8406871832900753, 0.7204, 0.7701]"
58,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8692914880491007, 0.7402, 0.827]","[0.7957817818358637, 0.7469, 0.7612]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8406871832900754, 0.7204, 0.7701]"
59,"[0.8316685714285714, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8688960248034548, 0.7402, 0.8258]","[0.795768274893295, 0.7469, 0.7623]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8406974827998187, 0.7204, 0.7701]"
60,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8696948605596595, 0.7402, 0.8234]","[0.795768274893295, 0.7469, 0.7612]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8406923330449471, 0.7204, 0.7701]"
61,"[0.8316914285714286, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8697185883543984, 0.7402, 0.8295]","[0.795768274893295, 0.7469, 0.7612]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8402958019198286, 0.7204, 0.7715]"
62,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8692993973140136, 0.7402, 0.8246]","[0.795768274893295, 0.7469, 0.7623]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8402958019198286, 0.7204, 0.7715]"
63,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8693468529034911, 0.7467, 0.8185]","[0.795768274893295, 0.7469, 0.7612]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8402958019198286, 0.7204, 0.7715]"
64,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8695287659964884, 0.7402, 0.8246]","[0.795768274893295, 0.7469, 0.7623]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8402906521649569, 0.7204, 0.7715]"
65,"[0.8316914285714286, 0.72, 0.8114]","[0.8831311794262251, 0.8192, 0.8666]","[0.8697344068842242, 0.7402, 0.8283]","[0.795768274893295, 0.7469, 0.7623]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8402906521649569, 0.7204, 0.7715]"
66,"[0.8316914285714286, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8696632235000079, 0.7402, 0.8234]","[0.7957277540655897, 0.7469, 0.7623]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.840321550694187, 0.7204, 0.7715]"
67,"[0.83168, 0.72, 0.8114]","[0.8813009887081961, 0.8192, 0.8711]","[0.8697581346789629, 0.7467, 0.8173]","[0.7950253930520288, 0.7469, 0.7634]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8404245457916204, 0.7204, 0.7715]"
68,"[0.8316914285714286, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8696632235000079, 0.7402, 0.8283]","[0.7947147333729536, 0.7469, 0.7634]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8403987970172621, 0.7168, 0.7715]"
69,"[0.8316914285714286, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8695841308508787, 0.7402, 0.8246]","[0.7936746987951808, 0.7469, 0.7657]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8407180818193053, 0.7204, 0.773]"
70,"[0.8316914285714286, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8696869512947466, 0.7402, 0.8283]","[0.7935126154843589, 0.7469, 0.7657]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8406974827998186, 0.7204, 0.773]"
71,"[0.8316914285714286, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8697818624737018, 0.7402, 0.8295]","[0.7934720946566536, 0.7469, 0.7657]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8407129320644338, 0.7204, 0.773]"
72,"[0.8316914285714286, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8695287659964882, 0.7402, 0.8222]","[0.7935936571397699, 0.7469, 0.7657]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.840707782309562, 0.7204, 0.773]"
73,"[0.8317028571428572, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8692914880491006, 0.7467, 0.8173]","[0.7934856015992221, 0.7469, 0.7646]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8407180818193054, 0.7204, 0.773]"
74,"[0.8316914285714286, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8691253934859294, 0.7402, 0.8258]","[0.7933505321735372, 0.7469, 0.7623]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8407129320644338, 0.7204, 0.773]"
75,"[0.8316914285714286, 0.72, 0.8114]","[0.8703130909287374, 0.8553, 0.8554]","[0.8690858471613649, 0.7467, 0.8258]","[0.7928102544707979, 0.7469, 0.7354]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8407077823095621, 0.7204, 0.773]"
76,"[0.8316914285714286, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8697660439438758, 0.7402, 0.8246]","[0.792783240585661, 0.7469, 0.7388]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8407180818193053, 0.7204, 0.773]"
77,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8690463008368002, 0.7402, 0.8258]","[0.7927292128153871, 0.7469, 0.7388]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.840723231574177, 0.7204, 0.773]"
78,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8696790420298337, 0.7402, 0.8234]","[0.7931952023339996, 0.7469, 0.7399]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8408828739751988, 0.7204, 0.773]"
79,"[0.8316914285714286, 0.72, 0.8114]","[0.8653222756496841, 0.8192, 0.8643]","[0.8695366752614011, 0.7402, 0.8246]","[0.7923847857798908, 0.7469, 0.7399]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8408828739751988, 0.7204, 0.773]"
80,"[0.83168, 0.72, 0.8114]","[0.8728186287751906, 0.8553, 0.8475]","[0.8697423161491371, 0.7467, 0.8173]","[0.7920200983305419, 0.7469, 0.7399]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8408828739751988, 0.7204, 0.773]"
81,"[0.8316914285714286, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8698609551228309, 0.7467, 0.8124]","[0.7917769733643093, 0.7469, 0.7399]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8408725744654554, 0.7204, 0.773]"
82,"[0.8316914285714286, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8695999493807045, 0.7402, 0.8246]","[0.7918039872494462, 0.7469, 0.7399]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8408622749557121, 0.7204, 0.773]"
83,"[0.8316914285714286, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8695208567315753, 0.7467, 0.8222]","[0.7925333621481442, 0.7469, 0.7197]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8408571252008403, 0.7204, 0.773]"
84,"[0.8316914285714286, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8697660439438759, 0.7402, 0.8295]","[0.7929115565400616, 0.7469, 0.7265]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8408571252008403, 0.7204, 0.773]"
85,"[0.8317028571428572, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8694892196719237, 0.7402, 0.8246]","[0.7930871467934518, 0.7469, 0.7276]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8408674247105838, 0.7204, 0.773]"
