,Diag: ADHD-Inattentive Type,Diag: Social Anxiety (Social Phobia),Diag: Enuresis,Diag: Generalized Anxiety Disorder,Diag: No Diagnosis Given,Diag: Specific Phobia,Diag: Autism Spectrum Disorder,Diag: Oppositional Defiant Disorder,Diag: Language Disorder,Diag: ADHD-Combined Type,Diag: Specific Learning Disorder with Impairment in Mathematics
11,"[0.7742789906906347, 0.6739, 0.7396]","[0.8356228571428571, 0.73, 0.7817]","[0.8779917877789183, 0.8433, 0.8554]","[0.849249410759764, 0.7467, 0.7856]","[0.758914582095197, 0.6987, 0.704]","[0.7358560244226698, 0.6413, 0.7384]","[0.8719301387569496, 0.8025, 0.7983]","[0.8532493154412639, 0.7234, 0.7914]","[0.7440987404839468, 0.6788, 0.7029]","[0.8494752399785771, 0.8208, 0.7098]","[0.6664317925591883, 0.6363, 0.575]"
12,"[0.7765078476498518, 0.7282, 0.6838]","[0.8313085714285715, 0.69, 0.792]","[0.8779917877789183, 0.8433, 0.8554]","[0.849249410759764, 0.7467, 0.7856]","[0.760319304122319, 0.6987, 0.7152]","[0.7369269781870106, 0.6413, 0.7373]","[0.8717666204662606, 0.7452, 0.8374]","[0.8539763933534024, 0.7376, 0.7902]","[0.7446300715990454, 0.708, 0.6838]","[0.8515995138631401, 0.8208, 0.7126]","[0.6665727170236753, 0.625, 0.5806]"
13,"[0.7806053160830172, 0.721, 0.6924]","[0.8300285714285716, 0.69, 0.7874]","[0.8779917877789183, 0.8433, 0.8554]","[0.849249410759764, 0.7467, 0.7856]","[0.7646685396293694, 0.6987, 0.7253]","[0.7359114185828943, 0.6413, 0.7418]","[0.8705596997492719, 0.7452, 0.8325]","[0.8546652040070072, 0.7659, 0.7662]","[0.7474260927129245, 0.708, 0.6885]","[0.8535358216948874, 0.7921, 0.7514]","[0.6665599057087219, 0.625, 0.5806]"
14,"[0.7845135908440629, 0.7826, 0.6395]","[0.8317199999999999, 0.72, 0.7589]","[0.8779917877789183, 0.8433, 0.8554]","[0.849747694449278, 0.7467, 0.7905]","[0.764087741098925, 0.6987, 0.7253]","[0.7359114185828943, 0.6413, 0.7418]","[0.8719223521716786, 0.7898, 0.8019]","[0.8576032790788647, 0.8439, 0.747]","[0.7491420309043082, 0.6788, 0.6993]","[0.8538164833353932, 0.7849, 0.7615]","[0.6665727170236753, 0.625, 0.5806]"
15,"[0.7835002384358607, 0.7282, 0.6824]","[0.8311542857142857, 0.73, 0.7497]","[0.8779917877789183, 0.8433, 0.8554]","[0.849747694449278, 0.7467, 0.7905]","[0.76333135231509, 0.6987, 0.7231]","[0.7330924713181348, 0.6195, 0.7486]","[0.8720547241212838, 0.777, 0.8117]","[0.8560385733966018, 0.8297, 0.7566]","[0.7466247408672022, 0.5985, 0.7399]","[0.8543906810035842, 0.7921, 0.7514]","[0.663139284616173, 0.625, 0.5705]"
16,"[0.7842958885364185, 0.7391, 0.6795]","[0.8327600000000001, 0.7899, 0.7223]","[0.8765938192230807, 0.8433, 0.8554]","[0.849747694449278, 0.7467, 0.7905]","[0.7657896158625533, 0.6987, 0.7399]","[0.7353944064207987, 0.6087, 0.7508]","[0.8720702972918255, 0.8025, 0.7958]","[0.8560725887375207, 0.8226, 0.7566]","[0.7480445272895145, 0.6204, 0.7267]","[0.8536233675277058, 0.7993, 0.7428]","[0.6662524341498413, 0.7159, 0.5389]"
17,"[0.788958346291804, 0.7645, 0.6624]","[0.8322457142857143, 0.75, 0.744]","[0.8766073261656491, 0.8433, 0.8554]","[0.849747694449278, 0.7467, 0.7905]","[0.7659922200010805, 0.6987, 0.7399]","[0.7353944064207987, 0.6087, 0.7508]","[0.869142541229969, 0.8025, 0.7909]","[0.8575395003146418, 0.8368, 0.7518]","[0.7503353483267425, 0.6423, 0.7231]","[0.8522123346928685, 0.8279, 0.7098]","[0.6662524341498411, 0.7159, 0.5389]"
18,"[0.7847805353403414, 0.5942, 0.8026]","[0.8371314285714285, 0.8899, 0.6491]","[0.8765938192230807, 0.8433, 0.8554]","[0.849747694449278, 0.7467, 0.7905]","[0.763669025879302, 0.6867, 0.7399]","[0.7353944064207987, 0.6087, 0.7508]","[0.8696408826873063, 0.777, 0.7922]","[0.8565743150160723, 0.7943, 0.7626]","[0.750474713865129, 0.635, 0.7231]","[0.8522123346928685, 0.8279, 0.7098]","[0.6662652454647946, 0.7159, 0.5389]"
19,"[0.7877869005411458, 0.5797, 0.814]","[0.8409257142857143, 0.8799, 0.6789]","[0.8766073261656491, 0.8433, 0.8554]","[0.8521125646582406, 0.7402, 0.8112]","[0.7710843373493975, 0.6626, 0.7634]","[0.7353944064207987, 0.6087, 0.7508]","[0.8742661143382181, 0.8089, 0.7799]","[0.8541167066346922, 0.7872, 0.759]","[0.7527306935177605, 0.6861, 0.6933]","[0.8522432332220987, 0.81, 0.7169]","[0.6662780567797479, 0.7159, 0.5389]"
20,"[0.7869679251933404, 0.5978, 0.8097]","[0.8408685714285714, 0.8799, 0.6731]","[0.8766073261656491, 0.8433, 0.8554]","[0.8521125646582406, 0.7402, 0.8112]","[0.771097844291966, 0.6626, 0.7634]","[0.7353820966074154, 0.6087, 0.7508]","[0.8767344618690919, 0.7961, 0.8215]","[0.8545929214075549, 0.7943, 0.759]","[0.7526174590178214, 0.6934, 0.7029]","[0.8522792815062004, 0.81, 0.7184]","[0.6662780567797479, 0.7159, 0.5389]"
21,"[0.7874966307976198, 0.5652, 0.814]","[0.8403771428571428, 0.8699, 0.6811]","[0.8766073261656491, 0.8433, 0.8554]","[0.8521125646582406, 0.7402, 0.8112]","[0.7755011075692906, 0.6506, 0.7713]","[0.7353944064207987, 0.6087, 0.7508]","[0.8747644557955555, 0.8089, 0.7958]","[0.8566593533683692, 0.7943, 0.771]","[0.7518073968259499, 0.7007, 0.6802]","[0.8518724508713387, 0.8136, 0.7126]","[0.6662652454647946, 0.7159, 0.5389]"
22,"[0.7903215774087204, 0.6123, 0.8111]","[0.8435085714285715, 0.8599, 0.6926]","[0.8766073261656491, 0.8433, 0.8554]","[0.8521125646582406, 0.7402, 0.8112]","[0.7777567669782269, 0.6506, 0.7657]","[0.7353944064207987, 0.6087, 0.7508]","[0.8855216233472973, 0.7579, 0.8667]","[0.8570250182832456, 0.8014, 0.7566]","[0.7518073968259499, 0.7007, 0.6802]","[0.8545142751205045, 0.81, 0.7385]","[0.6662780567797479, 0.7159, 0.5389]"
23,"[0.7903163940204434, 0.5797, 0.8154]","[0.8488000000000001, 0.8599, 0.7086]","[0.8766073261656491, 0.8433, 0.8554]","[0.8520334720091114, 0.7402, 0.8136]","[0.7724620454913826, 0.7108, 0.7332]","[0.7353944064207987, 0.6087, 0.7508]","[0.8846417392116861, 0.7516, 0.868]","[0.8570590336241646, 0.8014, 0.765]","[0.7526174590178213, 0.6715, 0.7231]","[0.8535512709595023, 0.7921, 0.7557]","[0.6662780567797479, 0.7159, 0.5389]"
24,"[0.7907310650826231, 0.6268, 0.7997]","[0.8502171428571429, 0.8399, 0.7166]","[0.8766073261656492, 0.8433, 0.8554]","[0.8520334720091114, 0.7402, 0.8136]","[0.7736236425522719, 0.6747, 0.7489]","[0.7353944064207987, 0.6087, 0.7508]","[0.8862457757774906, 0.777, 0.8472]","[0.8564382536523972, 0.7943, 0.7638]","[0.7490723481351149, 0.6861, 0.6826]","[0.8535564207143741, 0.7921, 0.7557]","[0.6662780567797479, 0.7159, 0.5389]"
25,"[0.7879527689660177, 0.6123, 0.8083]","[0.849622857142857, 0.8299, 0.7143]","[0.8766073261656491, 0.8433, 0.8554]","[0.8520334720091114, 0.7402, 0.8136]","[0.7740288508293263, 0.6626, 0.75]","[0.7353944064207987, 0.6087, 0.7508]","[0.8866351050410354, 0.7707, 0.846]","[0.856225657771655, 0.7872, 0.7662]","[0.7489939550197725, 0.6861, 0.685]","[0.8534791743912991, 0.7885, 0.7615]","[0.6662652454647946, 0.7159, 0.5389]"
26,"[0.7891915987642802, 0.6196, 0.8097]","[0.8512914285714287, 0.8299, 0.7234]","[0.8766073261656491, 0.8433, 0.8554]","[0.8520334720091114, 0.7402, 0.8136]","[0.7733940245286076, 0.6626, 0.7455]","[0.7353944064207987, 0.6087, 0.7508]","[0.8882702879479234, 0.7643, 0.8704]","[0.857237614163988, 0.8085, 0.7386]","[0.750195982788356, 0.6715, 0.7029]","[0.8539529518394925, 0.767, 0.7687]","[0.6662780567797479, 0.7159, 0.5389]"
27,"[0.7898861727934315, 0.5978, 0.8111]","[0.8509714285714285, 0.8299, 0.7291]","[0.8766073261656491, 0.8433, 0.8554]","[0.8520255627441986, 0.7402, 0.8136]","[0.7812550651034631, 0.6747, 0.7679]","[0.7353944064207987, 0.6087, 0.7508]","[0.8901780013392927, 0.7579, 0.8631]","[0.8580199670051193, 0.8226, 0.7242]","[0.7510060449802275, 0.6642, 0.7112]","[0.8539787006138507, 0.8243, 0.7256]","[0.6662780567797478, 0.7159, 0.5389]"
28,"[0.7923068151189069, 0.692, 0.7468]","[0.8516457142857142, 0.8599, 0.7143]","[0.8766073261656491, 0.8433, 0.8554]","[0.852080927598589, 0.7402, 0.8136]","[0.7813496137014425, 0.6747, 0.7668]","[0.7353944064207987, 0.6087, 0.7508]","[0.8906919159671717, 0.7388, 0.8802]","[0.8593125499600319, 0.8226, 0.729]","[0.751981603748933, 0.7299, 0.6706]","[0.8542722366415358, 0.81, 0.7385]","[0.6662780567797479, 0.7159, 0.5389]"
29,"[0.7924104828844518, 0.6848, 0.7539]","[0.8518171428571428, 0.7699, 0.768]","[0.8766073261656491, 0.8433, 0.8554]","[0.8520888368635019, 0.7337, 0.8136]","[0.7886838835161274, 0.6506, 0.7791]","[0.7353944064207987, 0.6087, 0.7508]","[0.890746422064068, 0.7388, 0.8765]","[0.8596612072044493, 0.8085, 0.7302]","[0.751981603748933, 0.7299, 0.6706]","[0.8539066040456474, 0.8243, 0.7284]","[0.6662524341498411, 0.7159, 0.5389]"
30,"[0.792975472206672, 0.6667, 0.7668]","[0.8513142857142857, 0.7999, 0.744]","[0.8766073261656491, 0.8433, 0.8554]","[0.8520888368635019, 0.7337, 0.8136]","[0.7860095088875683, 0.6626, 0.7915]","[0.7353820966074154, 0.6087, 0.7508]","[0.8903337330447106, 0.7643, 0.8667]","[0.8592615269486539, 0.8156, 0.7302]","[0.7519728934027838, 0.7299, 0.6706]","[0.8535821694887324, 0.8566, 0.6753]","[0.6662652454647946, 0.7159, 0.5389]"
31,"[0.792975472206672, 0.6667, 0.7668]","[0.8505942857142856, 0.8199, 0.7291]","[0.8766073261656491, 0.8433, 0.8554]","[0.8523261148108896, 0.7402, 0.8136]","[0.782430169106921, 0.6506, 0.7859]","[0.7353944064207987, 0.6087, 0.7508]","[0.8891813184246182, 0.777, 0.8521]","[0.8597717570624352, 0.8085, 0.7362]","[0.7536801212480184, 0.6934, 0.7005]","[0.8539220533102625, 0.8279, 0.7184]","[0.6662652454647946, 0.7159, 0.5389]"
32,"[0.792975472206672, 0.6667, 0.7668]","[0.852, 0.7799, 0.7486]","[0.8766073261656492, 0.8433, 0.8554]","[0.8523340240758025, 0.7402, 0.8136]","[0.7826597871305853, 0.6747, 0.7881]","[0.7353944064207987, 0.6087, 0.7508]","[0.8894616354943703, 0.7579, 0.8729]","[0.8595166420055445, 0.8368, 0.7266]","[0.7536801212480184, 0.6934, 0.7005]","[0.8542361883574343, 0.8028, 0.7356]","[0.6662524341498411, 0.7159, 0.5389]"
33,"[0.7943646202649747, 0.6558, 0.7825]","[0.8516685714285716, 0.7799, 0.7497]","[0.8766073261656491, 0.8433, 0.8554]","[0.8523340240758025, 0.7402, 0.8136]","[0.785469231184829, 0.6747, 0.7904]","[0.7353944064207987, 0.6087, 0.7508]","[0.890520611091212, 0.7516, 0.8704]","[0.8594230998180179, 0.8439, 0.729]","[0.7536801212480184, 0.6934, 0.7005]","[0.8548799077163927, 0.8279, 0.7112]","[0.6662652454647946, 0.7159, 0.5389]"
34,"[0.7932450083970891, 0.6268, 0.7897]","[0.8499428571428571, 0.7799, 0.7474]","[0.8766073261656491, 0.8433, 0.8554]","[0.8523340240758025, 0.7402, 0.8136]","[0.7861850991409585, 0.6626, 0.7904]","[0.7353944064207987, 0.6087, 0.7508]","[0.8902169342656471, 0.7516, 0.8716]","[0.8604010408694321, 0.851, 0.7338]","[0.7541156385554761, 0.6715, 0.716]","[0.854998352078441, 0.8136, 0.7342]","[0.6662524341498411, 0.7159, 0.5389]"
35,"[0.7932553751736436, 0.6268, 0.7897]","[0.8490285714285714, 0.8299, 0.7177]","[0.8765938192230807, 0.8433, 0.8554]","[0.8523340240758025, 0.7402, 0.8136]","[0.7864687449348965, 0.6626, 0.7904]","[0.7353944064207987, 0.6087, 0.7508]","[0.8908165013315061, 0.777, 0.8594]","[0.8601034066363931, 0.8226, 0.7506]","[0.7547079420936188, 0.6788, 0.7076]","[0.855451530507148, 0.8279, 0.7083]","[0.6662780567797479, 0.7159, 0.5389]"
36,"[0.7935249113640603, 0.634, 0.7825]","[0.8508571428571429, 0.75, 0.7714]","[0.8766073261656491, 0.8433, 0.8554]","[0.8523340240758025, 0.7402, 0.8136]","[0.7867253768436976, 0.6626, 0.7904]","[0.7353944064207987, 0.6087, 0.7508]","[0.890980019622195, 0.777, 0.8618]","[0.859695222545368, 0.8439, 0.7362]","[0.7546992317474694, 0.6788, 0.7076]","[0.8554566802620196, 0.8279, 0.7083]","[0.6662652454647946, 0.7159, 0.5389]"
37,"[0.7935197279757833, 0.634, 0.7825]","[0.8526857142857144, 0.8199, 0.7234]","[0.8766073261656491, 0.8433, 0.8554]","[0.8523340240758025, 0.7402, 0.8136]","[0.785806904749041, 0.6506, 0.7926]","[0.7353944064207987, 0.6087, 0.7508]","[0.892467257408936, 0.7898, 0.8582]","[0.8592360154429648, 0.8439, 0.7338]","[0.7543769489399509, 0.6569, 0.7148]","[0.8555287768302229, 0.8279, 0.7112]","[0.6662524341498411, 0.7159, 0.5389]"
38,"[0.7935560116937239, 0.634, 0.784]","[0.8525028571428571, 0.7599, 0.7657]","[0.8766073261656491, 0.8433, 0.8554]","[0.8523340240758025, 0.7402, 0.8136]","[0.7873737100869846, 0.6506, 0.7915]","[0.7353944064207987, 0.6087, 0.7508]","[0.8926697086259792, 0.7961, 0.857]","[0.8597037263805977, 0.8297, 0.735]","[0.7552654042471648, 0.708, 0.7005]","[0.8549983520784411, 0.8028, 0.7241]","[0.6662780567797479, 0.7159, 0.5389]"
39,"[0.7935560116937239, 0.634, 0.784]","[0.8509485714285715, 0.75, 0.7669]","[0.8766073261656491, 0.8433, 0.8554]","[0.8523340240758025, 0.7402, 0.8136]","[0.7863066616240748, 0.6987, 0.7691]","[0.7353944064207987, 0.6087, 0.7508]","[0.8928098671608553, 0.7898, 0.8618]","[0.860128918142082, 0.8368, 0.7362]","[0.7539065902478964, 0.7518, 0.6348]","[0.8549159560004944, 0.7921, 0.7299]","[0.6662524341498411, 0.7159, 0.5389]"
40,"[0.7924623167672242, 0.6594, 0.7668]","[0.8490628571428571, 0.8199, 0.72]","[0.8766073261656491, 0.8433, 0.8554]","[0.8523261148108896, 0.7402, 0.8136]","[0.7871846128910259, 0.6987, 0.7758]","[0.7353820966074154, 0.6087, 0.7508]","[0.8946085683584319, 0.7834, 0.8643]","[0.8608092249604572, 0.8297, 0.7374]","[0.7539588523247913, 0.7226, 0.673]","[0.8542722366415358, 0.7993, 0.7169]","[0.6662780567797479, 0.7159, 0.5389]"
41,"[0.7924519499906699, 0.6594, 0.7668]","[0.8481371428571428, 0.8099, 0.72]","[0.8766073261656491, 0.8433, 0.8554]","[0.8523261148108896, 0.7402, 0.8136]","[0.7850235020800691, 0.7108, 0.7657]","[0.7353944064207987, 0.6087, 0.7508]","[0.8933705013003598, 0.777, 0.8606]","[0.860979301665051, 0.8368, 0.7374]","[0.7545947075936799, 0.7299, 0.6706]","[0.8539890001235942, 0.8028, 0.7055]","[0.6662524341498411, 0.7159, 0.5389]"
42,"[0.792721486181087, 0.6522, 0.7625]","[0.8482285714285714, 0.8599, 0.7086]","[0.8766073261656491, 0.8433, 0.8554]","[0.8523340240758025, 0.7402, 0.8136]","[0.7839969744448648, 0.7108, 0.7578]","[0.7353944064207987, 0.6087, 0.7508]","[0.8931914098391293, 0.7961, 0.8557]","[0.8614215010969948, 0.8368, 0.7374]","[0.7545859972475306, 0.7226, 0.6814]","[0.8539941498784659, 0.8028, 0.7055]","[0.6662908680947013, 0.7159, 0.5389]"
43,"[0.7933486761626342, 0.6594, 0.7639]","[0.8496114285714286, 0.72, 0.7931]","[0.8766073261656491, 0.8433, 0.8554]","[0.8523340240758025, 0.7402, 0.8136]","[0.7839834675022962, 0.7228, 0.7578]","[0.7353944064207987, 0.6087, 0.7508]","[0.8934639403236104, 0.7707, 0.8765]","[0.8615915778015885, 0.8368, 0.7398]","[0.7545859972475306, 0.7226, 0.6814]","[0.8543700819840975, 0.8243, 0.6782]","[0.6662652454647946, 0.7159, 0.5389]"
44,"[0.7935456449171694, 0.6413, 0.774]","[0.8508, 0.7599, 0.7829]","[0.8766073261656491, 0.8433, 0.8554]","[0.8523340240758025, 0.7402, 0.8136]","[0.7834026689718516, 0.7108, 0.759]","[0.7353944064207987, 0.6087, 0.7508]","[0.893502873249965, 0.7579, 0.89]","[0.8623654268074901, 0.8297, 0.7446]","[0.7546556800167239, 0.7226, 0.6814]","[0.8543700819840975, 0.8243, 0.6782]","[0.6662652454647946, 0.7159, 0.5389]"
45,"[0.7935456449171695, 0.6413, 0.774]","[0.8501714285714285, 0.75, 0.7874]","[0.8766073261656492, 0.8433, 0.8554]","[0.8523261148108896, 0.7402, 0.8136]","[0.78341617591442, 0.6867, 0.7623]","[0.7353944064207987, 0.6087, 0.7508]","[0.893580739102674, 0.7643, 0.89]","[0.8614385087674542, 0.8297, 0.741]","[0.7546556800167239, 0.7226, 0.6814]","[0.8528715033164421, 0.7921, 0.7155]","[0.6662780567797479, 0.7159, 0.5389]"
46,"[0.7935663784702784, 0.6413, 0.774]","[0.8517371428571429, 0.72, 0.7931]","[0.8766073261656491, 0.8433, 0.8554]","[0.8523340240758025, 0.7402, 0.8136]","[0.7829839537522286, 0.6867, 0.7634]","[0.7353944064207987, 0.6087, 0.7508]","[0.8932537025212963, 0.7643, 0.8875]","[0.8614385087674542, 0.8368, 0.7374]","[0.754664390362873, 0.7226, 0.6814]","[0.8528715033164421, 0.7921, 0.7155]","[0.6662524341498411, 0.7159, 0.5389]"
47,"[0.7937374302834276, 0.6377, 0.774]","[0.8532114285714286, 0.75, 0.7829]","[0.8766073261656492, 0.8433, 0.8554]","[0.8523340240758025, 0.7402, 0.8136]","[0.7816737803230861, 0.6867, 0.7634]","[0.7353944064207987, 0.6087, 0.7508]","[0.8932614891065672, 0.7643, 0.8875]","[0.8609963093355102, 0.8297, 0.7458]","[0.7548037559012595, 0.6715, 0.7196]","[0.8524595229267088, 0.7885, 0.7169]","[0.6662396228348877, 0.7159, 0.5389]"
48,"[0.793727063506873, 0.6377, 0.774]","[0.8548114285714286, 0.8399, 0.76]","[0.8765938192230807, 0.8433, 0.8554]","[0.8523419333407153, 0.7402, 0.8136]","[0.7817953428062024, 0.6867, 0.7634]","[0.7353944064207987, 0.6087, 0.7508]","[0.8924906171647486, 0.7898, 0.8411]","[0.861659608483426, 0.8439, 0.7362]","[0.7554221904778496, 0.7591, 0.6551]","[0.852531619494912, 0.7885, 0.7213]","[0.6662780567797479, 0.7159, 0.5389]"
49,"[0.7941780182869939, 0.6268, 0.7883]","[0.8540571428571428, 0.8099, 0.7703]","[0.8766073261656491, 0.8433, 0.8554]","[0.8523340240758025, 0.7402, 0.8136]","[0.7826597871305851, 0.5783, 0.824]","[0.7354067162341817, 0.6087, 0.7508]","[0.8907386354787972, 0.7898, 0.8508]","[0.8620592887392214, 0.8439, 0.7362]","[0.7554134801317005, 0.7591, 0.6551]","[0.8525367692497837, 0.7885, 0.7213]","[0.6662652454647946, 0.7159, 0.5389]"
50,"[0.7941780182869939, 0.6268, 0.7883]","[0.8525257142857143, 0.7799, 0.7794]","[0.8766073261656491, 0.8433, 0.8554]","[0.8523340240758025, 0.7402, 0.8136]","[0.7845642660327408, 0.6987, 0.7522]","[0.7353944064207987, 0.6087, 0.7508]","[0.8922570196066217, 0.7516, 0.89]","[0.8621953501028964, 0.8439, 0.7362]","[0.7576868804766301, 0.7299, 0.6778]","[0.852531619494912, 0.7885, 0.7213]","[0.6662780567797479, 0.7159, 0.5389]"
