,Diag: ADHD-Inattentive Type,Diag: Social Anxiety (Social Phobia),Diag: Enuresis,Diag: Generalized Anxiety Disorder,Diag: No Diagnosis Given,Diag: Specific Learning Disorder with Impairment in Reading,Diag: Specific Phobia,Diag: Autism Spectrum Disorder,Diag: Oppositional Defiant Disorder,Diag: Language Disorder,Diag: ADHD-Combined Type,Diag: Specific Learning Disorder with Impairment in Mathematics
11,"[0.7604263855196866, 0.6377, 0.711]","[0.8552685714285714, 0.8699, 0.688]","[0.8710019449997299, 0.8553, 0.8475]","[0.8729139313792177, 0.7727, 0.7905]","[0.7575503808957805, 0.7108, 0.6962]","[0.7130470038295379, 0.7204, 0.5868]","[0.746534787532621, 0.6087, 0.7384]","[0.8709646021833586, 0.8089, 0.7922]","[0.8678461486130246, 0.7588, 0.8069]","[0.7806299322335071, 0.7226, 0.7303]","[0.8685447822683642, 0.8494, 0.7428]","[0.7669493696833043, 0.7045, 0.6945]"
12,"[0.7611157761605607, 0.6993, 0.6824]","[0.8552685714285714, 0.8699, 0.688]","[0.8710019449997299, 0.8553, 0.8475]","[0.8742743249442397, 0.7727, 0.782]","[0.7675860392241612, 0.6265, 0.8016]","[0.7114593128637039, 0.7204, 0.5881]","[0.746054704810675, 0.6087, 0.7384]","[0.8756599131017084, 0.828, 0.8068]","[0.8668554518087657, 0.7872, 0.783]","[0.7786047767538281, 0.5912, 0.8186]","[0.8668067399991761, 0.9068, 0.6552]","[0.7673593317618119, 0.7045, 0.6922]"
13,"[0.7648970579088138, 0.6993, 0.6867]","[0.856102857142857, 0.8599, 0.712]","[0.8710019449997299, 0.8553, 0.8475]","[0.8731591185915182, 0.7727, 0.7941]","[0.7675995461667298, 0.6265, 0.7993]","[0.7020217506848194, 0.6989, 0.5868]","[0.7557179083165098, 0.7282, 0.6602]","[0.8762400137043901, 0.8025, 0.8447]","[0.866443015800126, 0.773, 0.783]","[0.7817840530982701, 0.5912, 0.8329]","[0.8639743748197586, 0.853, 0.7213]","[0.7625550886542994, 0.6818, 0.7091]"
14,"[0.7634172005556592, 0.7065, 0.6824]","[0.8550514285714286, 0.8799, 0.6697]","[0.8710019449997299, 0.8553, 0.8475]","[0.8739975006722875, 0.7597, 0.7978]","[0.7686260738019342, 0.5783, 0.8038]","[0.6983216811807514, 0.6774, 0.6071]","[0.7562226106652221, 0.7173, 0.6704]","[0.878439724043418, 0.828, 0.824]","[0.8658137319931289, 0.7872, 0.7806]","[0.7858343640576275, 0.8175, 0.6098]","[0.8652025913566513, 0.8638, 0.6997]","[0.7626063339141129, 0.6818, 0.7091]"
15,"[0.7681781426883124, 0.7282, 0.6438]","[0.8563314285714286, 0.8099, 0.7417]","[0.8710019449997299, 0.8553, 0.8475]","[0.8742585064144139, 0.7597, 0.7978]","[0.7762439894105571, 0.6265, 0.7803]","[0.7010166673480791, 0.6183, 0.6831]","[0.7556502043429021, 0.5869, 0.7622]","[0.8768240075997072, 0.828, 0.824]","[0.8666386040104088, 0.8014, 0.7674]","[0.7888176576137136, 0.6058, 0.8067]","[0.864929654348453, 0.8817, 0.6997]","[0.7634262580711285, 0.6818, 0.7024]"
16,"[0.7683699280545707, 0.7246, 0.6552]","[0.8561371428571429, 0.8699, 0.6686]","[0.8710019449997299, 0.8553, 0.8475]","[0.8744641473021496, 0.7597, 0.7844]","[0.7774866281268572, 0.6747, 0.7713]","[0.7024135628330404, 0.6021, 0.7021]","[0.7566596090403269, 0.7391, 0.6535]","[0.8834893245915936, 0.7516, 0.8618]","[0.8677653621783423, 0.7588, 0.7998]","[0.7871801125376723, 0.6423, 0.784]","[0.8631117908787542, 0.8387, 0.7356]","[0.7633365788664549, 0.6818, 0.7114]"
17,"[0.7693469967448321, 0.7174, 0.6381]","[0.8522342857142857, 0.8799, 0.6537]","[0.8710019449997299, 0.8553, 0.8475]","[0.8749545217267507, 0.7922, 0.7686]","[0.7810929817926414, 0.6626, 0.7814]","[0.7024135628330402, 0.6021, 0.7021]","[0.7568319464276922, 0.7391, 0.6761]","[0.8820176599753944, 0.7133, 0.8924]","[0.8702102148068779, 0.773, 0.789]","[0.786666202114872, 0.7664, 0.6754]","[0.8627358587731224, 0.8709, 0.704]","[0.7642718048580506, 0.6818, 0.7035]"
18,"[0.7714877361033361, 0.8043, 0.5494]","[0.8616114285714285, 0.8799, 0.6777]","[0.8710019449997299, 0.8553, 0.8475]","[0.8748042456934053, 0.7922, 0.7674]","[0.7844562104921929, 0.6747, 0.7713]","[0.7027474549245677, 0.5914, 0.7136]","[0.7621067014624059, 0.6087, 0.7554]","[0.8856462087116317, 0.8025, 0.8264]","[0.8689601510281136, 0.7872, 0.7818]","[0.7860564778844311, 0.6423, 0.7518]","[0.864821509496148, 0.8817, 0.6983]","[0.7643999180075842, 0.6818, 0.717]"
19,"[0.7784334763948498, 0.7681, 0.6381]","[0.8631542857142858, 0.8799, 0.6789]","[0.8710019449997299, 0.8553, 0.8475]","[0.8761804577882533, 0.7922, 0.7771]","[0.7791344751202117, 0.7349, 0.722]","[0.7008326859915233, 0.5914, 0.7072]","[0.7648887192870155, 0.7499, 0.6625]","[0.8908632208431314, 0.828, 0.8178]","[0.867340170416858, 0.7305, 0.8165]","[0.7834172430012368, 0.6058, 0.7792]","[0.8650712726074239, 0.8709, 0.7083]","[0.7633237675515016, 0.6818, 0.6945]"
20,"[0.7800558769256287, 0.6956, 0.6853]","[0.8636971428571428, 0.8699, 0.7051]","[0.8710019449997299, 0.8553, 0.8475]","[0.8766708322128541, 0.7922, 0.7734]","[0.7766897185153168, 0.6747, 0.7478]","[0.7010916227155648, 0.5806, 0.7136]","[0.7638239204293663, 0.6195, 0.744]","[0.888772522697896, 0.7898, 0.835]","[0.8685434631018589, 0.8439, 0.7398]","[0.7852202846541122, 0.7007, 0.7148]","[0.8643400074156471, 0.8459, 0.7414]","[0.7630162959926208, 0.6818, 0.7012]"
21,"[0.7832695776575231, 0.6775, 0.7239]","[0.8639657142857142, 0.8699, 0.6994]","[0.8712113026095414, 0.8553, 0.8307]","[0.8766550136830282, 0.7922, 0.7734]","[0.777959371116754, 0.6747, 0.7511]","[0.7011120650885155, 0.5806, 0.7136]","[0.7638854694962823, 0.6521, 0.7407]","[0.8913498824225623, 0.8535, 0.8068]","[0.8690026702042621, 0.8439, 0.7422]","[0.7846541121544169, 0.6642, 0.7482]","[0.8644867754294896, 0.81, 0.7715]","[0.7615558060879368, 0.6704, 0.708]"
22,"[0.7831529514212853, 0.6884, 0.7167]","[0.8610857142857142, 0.8799, 0.7029]","[0.8710019449997299, 0.8553, 0.8475]","[0.8761013651391241, 0.7857, 0.7881]","[0.7761899616402831, 0.7108, 0.7365]","[0.6981888057565723, 0.5968, 0.692]","[0.7650795213944557, 0.6413, 0.7531]","[0.8923037391182471, 0.8344, 0.8081]","[0.8689856625338027, 0.8439, 0.7422]","[0.7844102224622406, 0.781, 0.6587]","[0.8624062744613357, 0.8494, 0.7284]","[0.7627472583785999, 0.6704, 0.7091]"
23,"[0.7872115444423711, 0.7101, 0.7196]","[0.8610857142857142, 0.8799, 0.7029]","[0.8710019449997299, 0.8553, 0.8475]","[0.8762200041128178, 0.7922, 0.7771]","[0.7758117672483656, 0.7108, 0.7365]","[0.698318274118593, 0.6451, 0.6477]","[0.7635161750947855, 0.6521, 0.7429]","[0.8918443305872643, 0.7707, 0.8582]","[0.8690026702042621, 0.8439, 0.7422]","[0.7842708569238541, 0.7737, 0.6539]","[0.863410476661311, 0.8638, 0.7126]","[0.7641949369683304, 0.6818, 0.7024]"
24,"[0.7887717443138231, 0.6993, 0.7267]","[0.8561371428571428, 0.8999, 0.68]","[0.8710019449997299, 0.8553, 0.8475]","[0.8792729803692045, 0.7857, 0.7807]","[0.7794316278567184, 0.6987, 0.7354]","[0.6983591588644943, 0.6451, 0.6477]","[0.7650302821409228, 0.6195, 0.7554]","[0.8923348854593307, 0.8152, 0.8252]","[0.8685009439257105, 0.7659, 0.7926]","[0.7796630838109506, 0.7591, 0.6694]","[0.864435277880773, 0.8674, 0.7098]","[0.763938710669263, 0.6818, 0.7057]"
25,"[0.7898136053575502, 0.8152, 0.608]","[0.850262857142857, 0.8399, 0.7451]","[0.8710019449997299, 0.8553, 0.8475]","[0.8797949918534572, 0.7662, 0.8002]","[0.7794721486844238, 0.6987, 0.7365]","[0.6969895198768006, 0.5914, 0.7072]","[0.7659288985178985, 0.6304, 0.7588]","[0.8926619220407082, 0.8089, 0.824]","[0.8686455091246152, 0.7659, 0.7926]","[0.7812396564639479, 0.781, 0.6527]","[0.862895501174144, 0.8602, 0.7227]","[0.7657707287075947, 0.6704, 0.7204]"
26,"[0.7863873857062886, 0.8261, 0.5894]","[0.850262857142857, 0.8399, 0.7451]","[0.8710019449997299, 0.8553, 0.8475]","[0.8798503567078475, 0.7922, 0.7856]","[0.7807012804581555, 0.7228, 0.7287]","[0.6969963340011176, 0.5914, 0.7072]","[0.7632945984538874, 0.5761, 0.7792]","[0.8928176537461261, 0.8089, 0.8288]","[0.8671871013827237, 0.7659, 0.7962]","[0.7827029946170061, 0.7518, 0.6647]","[0.8622028591439047, 0.8638, 0.7169]","[0.762606333914113, 0.6818, 0.7103]"
27,"[0.7898861727934315, 0.7935, 0.6323]","[0.8565142857142857, 0.8899, 0.6754]","[0.8710019449997299, 0.8553, 0.8475]","[0.8798503567078475, 0.7922, 0.7856]","[0.7802960721811011, 0.7228, 0.7265]","[0.6965738582934707, 0.5914, 0.6983]","[0.7652641685952041, 0.6195, 0.7599]","[0.8932381293507545, 0.8089, 0.8325]","[0.8666343520927938, 0.773, 0.7866]","[0.7814574151176767, 0.7153, 0.7422]","[0.8630293948008074, 0.8494, 0.7342]","[0.7628369375832735, 0.6818, 0.7091]"
28,"[0.7906999647529597, 0.8224, 0.6037]","[0.8587542857142857, 0.8799, 0.712]","[0.8710019449997299, 0.8553, 0.8475]","[0.8799136308271508, 0.7857, 0.7844]","[0.7790669404073695, 0.7228, 0.7309]","[0.6968600515147798, 0.5914, 0.6869]","[0.7637500615490669, 0.6413, 0.7474]","[0.8938844159282388, 0.8216, 0.8276]","[0.8669149786553735, 0.7801, 0.7866]","[0.7844189328083898, 0.7664, 0.6551]","[0.86258909075928, 0.8279, 0.7586]","[0.7627856923234602, 0.6818, 0.7103]"
29,"[0.7935715618585556, 0.7609, 0.6881]","[0.8577028571428572, 0.8799, 0.7017]","[0.8710019449997299, 0.8553, 0.8475]","[0.8799610864166286, 0.7857, 0.7856]","[0.7805527040899022, 0.6987, 0.7534]","[0.6968532373904629, 0.5914, 0.6869]","[0.759355458171254, 0.6739, 0.718]","[0.8943048915328671, 0.8216, 0.8264]","[0.8639556439954419, 0.773, 0.7878]","[0.7844363535006881, 0.7664, 0.6623]","[0.8640104231038602, 0.8208, 0.7658]","[0.7648739366608587, 0.6818, 0.7091]"
30,"[0.7943127863822023, 0.7536, 0.6924]","[0.8573371428571428, 0.8899, 0.7006]","[0.8710019449997299, 0.8553, 0.8475]","[0.8800006327411931, 0.7792, 0.7929]","[0.7813631206440109, 0.7108, 0.7545]","[0.696853237390463, 0.5914, 0.6869]","[0.7588507558225418, 0.663, 0.7373]","[0.8970146232071388, 0.8344, 0.824]","[0.8644148510978451, 0.7872, 0.7806]","[0.7869710642300924, 0.7518, 0.7052]","[0.8647468380505088, 0.8279, 0.76]","[0.7641052577636569, 0.6818, 0.7024]"
31,"[0.7952250627189981, 0.7427, 0.6967]","[0.8595314285714285, 0.8899, 0.7257]","[0.8707182992057918, 0.8553, 0.8397]","[0.8800006327411931, 0.7792, 0.7929]","[0.786401210222054, 0.6987, 0.7702]","[0.6968600515147798, 0.5914, 0.6869]","[0.7648333251267911, 0.6521, 0.7542]","[0.8980502390481678, 0.8216, 0.8276]","[0.8644148510978451, 0.7872, 0.7806]","[0.7837743671933523, 0.7299, 0.7088]","[0.8651382194207555, 0.8459, 0.7457]","[0.7640668238187969, 0.6818, 0.7035]"
32,"[0.7946548900085008, 0.7572, 0.6838]","[0.8594971428571428, 0.8899, 0.7257]","[0.8710019449997299, 0.8553, 0.8475]","[0.8796605343499376, 0.7727, 0.7905]","[0.7850640229077744, 0.6987, 0.7825]","[0.6962535944505772, 0.6075, 0.6743]","[0.7643409325914619, 0.6521, 0.7531]","[0.8983227695326491, 0.777, 0.8667]","[0.8648230351888703, 0.7943, 0.7674]","[0.7840182568855286, 0.7299, 0.71]","[0.8653493593704938, 0.8459, 0.7399]","[0.7619529568514912, 0.6704, 0.7114]"
33,"[0.7964172420227655, 0.7065, 0.7296]","[0.86064, 0.8899, 0.7109]","[0.8710019449997299, 0.8553, 0.8475]","[0.8800164512710189, 0.7792, 0.7941]","[0.7859960019449997, 0.6987, 0.7825]","[0.69989915096011, 0.6613, 0.6172]","[0.7653503372888866, 0.6956, 0.7452]","[0.8977309890520611, 0.777, 0.868]","[0.8644403626035342, 0.8156, 0.7362]","[0.7868055676532585, 0.7664, 0.6981]","[0.8658179870638159, 0.7849, 0.7845]","[0.7652198421645998, 0.6818, 0.7091]"
34,"[0.7975783209968692, 0.7138, 0.7182]","[0.86064, 0.8899, 0.7109]","[0.8710019449997299, 0.8553, 0.8475]","[0.8798424474429346, 0.7597, 0.8027]","[0.7848749257118159, 0.6867, 0.7724]","[0.7040182891096666, 0.6451, 0.6388]","[0.7653257176621202, 0.663, 0.752]","[0.8969834768660553, 0.8344, 0.8215]","[0.8655883803595422, 0.7872, 0.789]","[0.7868055676532585, 0.7664, 0.6981]","[0.8655501998104891, 0.8853, 0.6868]","[0.7629394281029004, 0.6818, 0.7103]"
35,"[0.7987860504654682, 0.6413, 0.7711]","[0.8634857142857143, 0.8699, 0.7223]","[0.8710019449997299, 0.8553, 0.8475]","[0.8799452678868026, 0.7597, 0.8051]","[0.7865497865903075, 0.6987, 0.7735]","[0.7054526622783706, 0.6451, 0.6591]","[0.7655226746762519, 0.6739, 0.7486]","[0.8979412268543753, 0.7707, 0.8692]","[0.8655288535129343, 0.7872, 0.7878]","[0.7881643816525269, 0.7664, 0.7005]","[0.8656325958884357, 0.8817, 0.7069]","[0.7620042021113047, 0.6704, 0.7103]"
36,"[0.7989208185606768, 0.6413, 0.7711]","[0.8633257142857143, 0.8799, 0.7257]","[0.8712113026095414, 0.8553, 0.8307]","[0.8793837100779853, 0.7727, 0.7893]","[0.7856988492084931, 0.7108, 0.7646]","[0.7080215871458359, 0.6398, 0.6515]","[0.7658673494509824, 0.6739, 0.7474]","[0.8992026536682602, 0.7643, 0.8716]","[0.8652652346208141, 0.7801, 0.7878]","[0.7901590509206835, 0.781, 0.685]","[0.8659158324063775, 0.8781, 0.7141]","[0.7649123706057189, 0.6704, 0.7114]"
37,"[0.7991074205386577, 0.6667, 0.7625]","[0.8630285714285715, 0.8599, 0.7326]","[0.8710019449997299, 0.8553, 0.8475]","[0.8794865305218532, 0.7727, 0.7929]","[0.7853611756442812, 0.7108, 0.7657]","[0.7081783120051243, 0.6398, 0.6527]","[0.7630360923728395, 0.6956, 0.7339]","[0.899007989036488, 0.7707, 0.8777]","[0.8652737384560437, 0.7801, 0.7878]","[0.7876504712297266, 0.7591, 0.6873]","[0.8659776294648374, 0.8781, 0.7141]","[0.764528031157118, 0.6818, 0.7035]"
38,"[0.7999626796044038, 0.634, 0.7711]","[0.8604342857142857, 0.8299, 0.7474]","[0.8710019449997299, 0.8553, 0.8475]","[0.8789803375674264, 0.7662, 0.799]","[0.7853881895294181, 0.6987, 0.7702]","[0.7080011447728852, 0.6344, 0.6591]","[0.7615958442070019, 0.6847, 0.7078]","[0.8990157756217588, 0.7643, 0.8802]","[0.865265234620814, 0.7801, 0.7878]","[0.787502395345191, 0.7445, 0.7041]","[0.8662299674535492, 0.8745, 0.727]","[0.7665778415496566, 0.6704, 0.7215]"
39,"[0.7999212124981858, 0.75, 0.6824]","[0.8612, 0.8599, 0.7314]","[0.8710019449997299, 0.8553, 0.8475]","[0.8789645190376006, 0.7662, 0.799]","[0.7848749257118157, 0.6987, 0.7646]","[0.7076706597435164, 0.6344, 0.6667]","[0.763331527894037, 0.6847, 0.7214]","[0.8990079890364879, 0.7643, 0.8802]","[0.8652737384560435, 0.8439, 0.7314]","[0.788164381652527, 0.7153, 0.7327]","[0.8664565566679026, 0.8817, 0.7141]","[0.7644639745823512, 0.6818, 0.7035]"
40,"[0.7997190603553732, 0.75, 0.6824]","[0.8603085714285714, 0.8399, 0.752]","[0.8710019449997299, 0.8553, 0.8475]","[0.8787984244744294, 0.7662, 0.799]","[0.7856043006105139, 0.6987, 0.7646]","[0.7073878735843656, 0.6344, 0.6641]","[0.76299916293269, 0.6847, 0.7191]","[0.9005030134084999, 0.8152, 0.8435]","[0.8660135721210266, 0.7801, 0.7746]","[0.788164381652527, 0.7153, 0.7327]","[0.8656531949079223, 0.8638, 0.7371]","[0.7634262580711284, 0.6818, 0.7012]"
41,"[0.7981899608135847, 0.7138, 0.7253]","[0.8601371428571429, 0.8599, 0.7314]","[0.8710019449997299, 0.8553, 0.8475]","[0.8788063337393422, 0.7662, 0.799]","[0.785050515965206, 0.6867, 0.7769]","[0.7098443654006025, 0.5914, 0.7072]","[0.7631961199468216, 0.6956, 0.718]","[0.900868982916232, 0.8089, 0.8521]","[0.8660220759562564, 0.7801, 0.7746]","[0.788164381652527, 0.7153, 0.7327]","[0.8650506735879372, 0.8674, 0.7256]","[0.762926616787947, 0.6818, 0.7001]"
42,"[0.7977182724803549, 0.6485, 0.7596]","[0.8624114285714286, 0.8699, 0.7394]","[0.8710019449997299, 0.8553, 0.8475]","[0.8793758008130724, 0.7662, 0.7941]","[0.7838754119617484, 0.6867, 0.7691]","[0.7084099922318983, 0.6075, 0.692]","[0.7633315278940371, 0.6956, 0.7191]","[0.9001136841449551, 0.7707, 0.8802]","[0.8658605030868922, 0.7801, 0.7746]","[0.788164381652527, 0.7153, 0.7327]","[0.8650970213817821, 0.8674, 0.7227]","[0.7628497488982269, 0.6931, 0.6731]"
43,"[0.7977079057038003, 0.6485, 0.7596]","[0.86128, 0.7999, 0.7771]","[0.8710019449997299, 0.8553, 0.8475]","[0.8793758008130724, 0.7662, 0.7941]","[0.7838619050191798, 0.6867, 0.7691]","[0.7100283467571583, 0.5968, 0.7072]","[0.7622851937564625, 0.6847, 0.7191]","[0.9001136841449551, 0.7707, 0.8802]","[0.8657839685698251, 0.8368, 0.7326]","[0.788173091998676, 0.7153, 0.7327]","[0.864602644914102, 0.8709, 0.7213]","[0.7630034846776673, 0.6818, 0.7091]"
44,"[0.7984802305571106, 0.6449, 0.7711]","[0.8613028571428571, 0.7999, 0.7771]","[0.8707182992057918, 0.8553, 0.8397]","[0.8794311656674628, 0.7662, 0.7941]","[0.7832405856610298, 0.5783, 0.8217]","[0.7080726930782125, 0.5968, 0.7009]","[0.7633561475208035, 0.6847, 0.7248]","[0.8993350256178656, 0.7707, 0.868]","[0.8658860145925812, 0.8368, 0.7326]","[0.788164381652527, 0.7153, 0.7327]","[0.8649991760392205, 0.8674, 0.7313]","[0.7636056164804755, 0.6818, 0.7091]"
45,"[0.7983039953556841, 0.7862, 0.6481]","[0.8606057142857143, 0.8199, 0.76]","[0.8710019449997299, 0.8553, 0.8475]","[0.8792887988990303, 0.7662, 0.7929]","[0.7811470095629153, 0.6747, 0.7791]","[0.7076570314948826, 0.586, 0.7047]","[0.7633315278940371, 0.6956, 0.7169]","[0.8993350256178656, 0.7707, 0.868]","[0.8656394033709203, 0.8368, 0.7326]","[0.7875633677682352, 0.708, 0.7327]","[0.8639074280064267, 0.8028, 0.7701]","[0.7640540125038434, 0.6931, 0.708]"
46,"[0.799548008542224, 0.6739, 0.7539]","[0.8595428571428572, 0.8899, 0.7029]","[0.8710019449997299, 0.8553, 0.8475]","[0.8800401790657576, 0.7662, 0.7978]","[0.7825787454751743, 0.6747, 0.7791]","[0.7089449009907737, 0.5699, 0.7212]","[0.7631468806932887, 0.6956, 0.7191]","[0.8991948670829893, 0.7707, 0.868]","[0.8660220759562562, 0.8439, 0.7386]","[0.7863090779227566, 0.7518, 0.7064]","[0.8623934000741565, 0.81, 0.7557]","[0.7624397868197192, 0.6818, 0.6945]"
47,"[0.7999678629926811, 0.7355, 0.7339]","[0.85888, 0.8299, 0.7646]","[0.8710019449997299, 0.8553, 0.8475]","[0.8800085420061059, 0.7662, 0.799]","[0.782902912096818, 0.6747, 0.7747]","[0.7083929569211062, 0.5645, 0.7186]","[0.7628637549854743, 0.6847, 0.7214]","[0.8989690561101336, 0.7707, 0.868]","[0.8659540452744188, 0.8368, 0.7386]","[0.7863613399996515, 0.7591, 0.6897]","[0.8623264532608248, 0.8064, 0.7687]","[0.7626832018038332, 0.6818, 0.708]"
48,"[0.7999004789450768, 0.8007, 0.6466]","[0.85888, 0.8299, 0.7646]","[0.8710019449997299, 0.8553, 0.8475]","[0.8800639068604963, 0.7662, 0.7978]","[0.7836728078232211, 0.6626, 0.778]","[0.7072243346007605, 0.5753, 0.7262]","[0.7629868531193066, 0.6847, 0.7225]","[0.8985875134318597, 0.7643, 0.868]","[0.8659540452744188, 0.8368, 0.7386]","[0.7863700503458007, 0.7591, 0.6897]","[0.862413999093643, 0.7993, 0.7687]","[0.7619017115916779, 0.6818, 0.7069]"
49,"[0.8003929008314157, 0.6993, 0.7453]","[0.85912, 0.8399, 0.7634]","[0.8707182992057918, 0.8553, 0.8397]","[0.8800639068604964, 0.7662, 0.7978]","[0.7834566967421255, 0.6626, 0.7803]","[0.706665576406776, 0.6344, 0.6679]","[0.7621005465557142, 0.6847, 0.7191]","[0.8985719402613178, 0.7643, 0.868]","[0.8659540452744188, 0.8368, 0.7386]","[0.7863613399996515, 0.7591, 0.6897]","[0.8616209368434062, 0.8136, 0.75]","[0.7638746540944963, 0.6818, 0.699]"
