,Diag: ADHD-Inattentive Type,Diag: Social Anxiety (Social Phobia),Diag: Enuresis,Diag: Generalized Anxiety Disorder,Diag: No Diagnosis Given,Diag: Specific Learning Disorder with Impairment in Reading,Diag: Specific Phobia,Diag: Autism Spectrum Disorder,Diag: Oppositional Defiant Disorder,Diag: Language Disorder,Diag: ADHD-Combined Type,Diag: Specific Learning Disorder with Impairment in Mathematics
11,"[0.7604263855196864, 0.6377, 0.711]","[0.8552685714285714, 0.8699, 0.688]","[0.8707182992057918, 0.8553, 0.8397]","[0.8729139313792177, 0.7727, 0.7905]","[0.7575503808957805, 0.7108, 0.6962]","[0.7130265614565872, 0.7204, 0.5868]","[0.7480981338322911, 0.6521, 0.7225]","[0.8709646021833586, 0.8089, 0.7922]","[0.8678461486130246, 0.7588, 0.8069]","[0.7806386425796561, 0.7226, 0.7303]","[0.8685499320232357, 0.8494, 0.7428]","[0.7665522189197499, 0.7045, 0.6933]"
12,"[0.7611209595488377, 0.6993, 0.6824]","[0.8552685714285714, 0.8699, 0.688]","[0.8707182992057918, 0.8553, 0.8397]","[0.8742743249442397, 0.7727, 0.782]","[0.7675860392241612, 0.6265, 0.8016]","[0.7114661269880208, 0.7204, 0.5881]","[0.7458577477965433, 0.6087, 0.7384]","[0.8756599131017084, 0.828, 0.8068]","[0.8668554518087657, 0.7872, 0.783]","[0.7786047767538281, 0.5912, 0.8186]","[0.8668118897540478, 0.9068, 0.6552]","[0.7658604079122682, 0.7045, 0.6866]"
13,"[0.7648970579088138, 0.6993, 0.6867]","[0.856102857142857, 0.8599, 0.712]","[0.8710019449997299, 0.8553, 0.8475]","[0.8731670278564311, 0.7727, 0.7941]","[0.7676130531092982, 0.6265, 0.7993]","[0.7020285648091364, 0.6989, 0.5868]","[0.7555701905559112, 0.7282, 0.6614]","[0.8762244405338483, 0.8025, 0.8447]","[0.866443015800126, 0.773, 0.783]","[0.7817753427521209, 0.5912, 0.8329]","[0.8639743748197586, 0.853, 0.7213]","[0.7639771446141232, 0.6931, 0.6776]"
14,"[0.7634068337791048, 0.7065, 0.6824]","[0.8550171428571428, 0.8799, 0.6697]","[0.8710019449997299, 0.8553, 0.8475]","[0.8739895914073746, 0.7597, 0.7978]","[0.7686260738019342, 0.5783, 0.8038]","[0.6983216811807514, 0.6774, 0.6071]","[0.7558040770101925, 0.7173, 0.6659]","[0.878439724043418, 0.828, 0.824]","[0.8658137319931289, 0.7872, 0.7806]","[0.7858256537114784, 0.8175, 0.6098]","[0.8651974416017798, 0.8638, 0.6997]","[0.7627344470636466, 0.6818, 0.7091]"
15,"[0.7681781426883124, 0.7282, 0.6438]","[0.8563314285714286, 0.8099, 0.7417]","[0.8712113026095414, 0.8553, 0.8307]","[0.8742585064144139, 0.7597, 0.7978]","[0.7762439894105571, 0.6265, 0.7803]","[0.701023481472396, 0.6183, 0.6831]","[0.7557363730365847, 0.5869, 0.7622]","[0.8768240075997072, 0.828, 0.824]","[0.8666386040104088, 0.8014, 0.7674]","[0.7888089472675645, 0.6058, 0.8067]","[0.864929654348453, 0.8817, 0.6997]","[0.7626191452290663, 0.6818, 0.7091]"
16,"[0.7683699280545707, 0.7246, 0.6552]","[0.8561371428571429, 0.8699, 0.6686]","[0.8710019449997299, 0.8553, 0.8475]","[0.8744562380372367, 0.7597, 0.7844]","[0.7774731211842888, 0.6747, 0.7713]","[0.7024203769573574, 0.6021, 0.7021]","[0.7566349894135604, 0.7391, 0.6535]","[0.8834893245915936, 0.7516, 0.8618]","[0.8677568583431127, 0.7588, 0.7998]","[0.7871801125376723, 0.6423, 0.784]","[0.8631117908787542, 0.8387, 0.7356]","[0.7623372963000922, 0.6818, 0.7091]"
17,"[0.769367730297941, 0.7174, 0.6381]","[0.8522342857142857, 0.8799, 0.6537]","[0.8712113026095414, 0.8553, 0.8307]","[0.8749545217267507, 0.7922, 0.7686]","[0.7810929817926414, 0.6626, 0.7814]","[0.7024135628330404, 0.6021, 0.7021]","[0.7574720567236202, 0.7391, 0.6535]","[0.8820176599753944, 0.7133, 0.8924]","[0.8702017109716482, 0.773, 0.789]","[0.786666202114872, 0.7664, 0.6754]","[0.8627358587731224, 0.8709, 0.704]","[0.7626703904888797, 0.6931, 0.6764]"
18,"[0.7714877361033361, 0.8043, 0.5494]","[0.8616114285714285, 0.8799, 0.6777]","[0.8710019449997299, 0.8553, 0.8475]","[0.8748042456934053, 0.7922, 0.7674]","[0.7844427035496245, 0.6747, 0.7713]","[0.7027542690488846, 0.5914, 0.7136]","[0.7632761337338126, 0.6087, 0.761]","[0.8856462087116316, 0.8025, 0.8264]","[0.8689601510281136, 0.7872, 0.7818]","[0.786056477884431, 0.6423, 0.7518]","[0.864821509496148, 0.8817, 0.6983]","[0.7622732397253255, 0.6704, 0.708]"
19,"[0.778438659783127, 0.7681, 0.6381]","[0.8631542857142858, 0.8799, 0.6789]","[0.8710019449997299, 0.8553, 0.8475]","[0.8761804577882533, 0.7922, 0.7771]","[0.7791344751202117, 0.7349, 0.722]","[0.7008395001158401, 0.5914, 0.7072]","[0.7648764094736322, 0.7499, 0.6625]","[0.8908476476725896, 0.828, 0.8178]","[0.8673316665816284, 0.7305, 0.8165]","[0.7834172430012368, 0.6058, 0.7792]","[0.8650712726074239, 0.8709, 0.7083]","[0.7639002767244031, 0.6818, 0.6922]"
20,"[0.7800558769256287, 0.6956, 0.6853]","[0.8636742857142857, 0.8699, 0.7051]","[0.8710019449997299, 0.8553, 0.8475]","[0.8766550136830282, 0.7922, 0.7734]","[0.7766897185153168, 0.6747, 0.7478]","[0.7011188792128324, 0.5806, 0.7136]","[0.7637254419223005, 0.6195, 0.744]","[0.888772522697896, 0.7898, 0.835]","[0.8685349592666293, 0.8439, 0.7398]","[0.7852289950002614, 0.7007, 0.7148]","[0.8643503069253904, 0.8459, 0.7414]","[0.7641693143384237, 0.6931, 0.7103]"
21,"[0.7832695776575231, 0.6775, 0.7239]","[0.8639657142857142, 0.8699, 0.6994]","[0.8710019449997299, 0.8553, 0.8475]","[0.8766629229479411, 0.7922, 0.7734]","[0.7779728780593226, 0.6747, 0.7511]","[0.7011052509641985, 0.5806, 0.7136]","[0.7654611256093357, 0.5978, 0.7667]","[0.8913498824225623, 0.8535, 0.8068]","[0.8690026702042621, 0.8439, 0.7422]","[0.7846715328467153, 0.6642, 0.7482]","[0.8644867754294896, 0.81, 0.7715]","[0.7632340883468278, 0.6818, 0.6911]"
22,"[0.7831529514212852, 0.6884, 0.7167]","[0.8610971428571429, 0.8799, 0.7029]","[0.8710019449997299, 0.8553, 0.8475]","[0.8760934558742111, 0.7857, 0.7881]","[0.7761899616402831, 0.7108, 0.7365]","[0.6981888057565723, 0.5968, 0.692]","[0.763109951253139, 0.663, 0.7361]","[0.8923115257035179, 0.8344, 0.8081]","[0.8690026702042621, 0.8439, 0.7422]","[0.7844189328083898, 0.781, 0.6587]","[0.8624114242162073, 0.8494, 0.7284]","[0.7627344470636466, 0.6818, 0.7001]"
23,"[0.7872115444423711, 0.7101, 0.7196]","[0.8610857142857142, 0.8799, 0.7029]","[0.8710019449997299, 0.8553, 0.8475]","[0.8762200041128178, 0.7922, 0.7771]","[0.7757847533632286, 0.7108, 0.7365]","[0.6983319023672269, 0.6451, 0.6477]","[0.7647963956866413, 0.6413, 0.7452]","[0.8918443305872643, 0.7707, 0.8582]","[0.8690026702042621, 0.8439, 0.7422]","[0.7842708569238543, 0.7737, 0.6539]","[0.863410476661311, 0.8638, 0.7126]","[0.764463974582351, 0.6818, 0.7103]"
24,"[0.7887717443138231, 0.6993, 0.7267]","[0.8561371428571428, 0.8999, 0.68]","[0.8710019449997299, 0.8553, 0.8475]","[0.8792808896341173, 0.7857, 0.7807]","[0.7794451347992867, 0.6987, 0.7354]","[0.6983523447401774, 0.6451, 0.6477]","[0.76494411344724, 0.6413, 0.7463]","[0.8923348854593307, 0.8152, 0.8252]","[0.8685009439257105, 0.7659, 0.7926]","[0.7796630838109506, 0.7591, 0.6694]","[0.864435277880773, 0.8674, 0.7098]","[0.7655145024085274, 0.6704, 0.7215]"
25,"[0.7898136053575502, 0.8152, 0.608]","[0.850262857142857, 0.8399, 0.7451]","[0.8710019449997299, 0.8553, 0.8475]","[0.8798029011183701, 0.7662, 0.8002]","[0.7794721486844238, 0.6987, 0.7365]","[0.6970031481254344, 0.5914, 0.7072]","[0.7634423162144862, 0.6087, 0.7486]","[0.8926619220407082, 0.8089, 0.824]","[0.8686455091246152, 0.7659, 0.7926]","[0.7812483668100971, 0.781, 0.6527]","[0.862895501174144, 0.8602, 0.7227]","[0.7621707492056984, 0.6818, 0.6945]"
26,"[0.7863873857062886, 0.8261, 0.5894]","[0.850262857142857, 0.8399, 0.7451]","[0.8710019449997299, 0.8553, 0.8475]","[0.8798503567078475, 0.7922, 0.7856]","[0.7807012804581555, 0.7228, 0.7287]","[0.6969963340011175, 0.5914, 0.7072]","[0.7643163129646954, 0.6413, 0.7463]","[0.8928176537461261, 0.8089, 0.8288]","[0.8671785975474939, 0.7659, 0.7962]","[0.7827117049631551, 0.7518, 0.6647]","[0.8622028591439047, 0.8638, 0.7169]","[0.7625550886542994, 0.6818, 0.7001]"
27,"[0.7898861727934317, 0.7935, 0.6323]","[0.8565257142857142, 0.8899, 0.6754]","[0.8707182992057918, 0.8553, 0.8397]","[0.8798345381780217, 0.7922, 0.7856]","[0.7802960721811011, 0.7228, 0.7265]","[0.6965602300448369, 0.5914, 0.6983]","[0.7637869909892165, 0.6739, 0.7339]","[0.8932459159360254, 0.8089, 0.8325]","[0.8666258482575642, 0.773, 0.7866]","[0.7814574151176767, 0.7153, 0.7422]","[0.8630345445556791, 0.8494, 0.7342]","[0.7616454852926104, 0.6591, 0.7159]"
28,"[0.7906947813646824, 0.8224, 0.6037]","[0.8587542857142857, 0.8799, 0.712]","[0.8710019449997299, 0.8553, 0.8475]","[0.8799136308271508, 0.7857, 0.7844]","[0.7790804473499379, 0.7228, 0.7309]","[0.6968464232661461, 0.5914, 0.6869]","[0.7639593283765819, 0.6304, 0.7463]","[0.893876629342968, 0.8216, 0.8276]","[0.8669149786553735, 0.7801, 0.7866]","[0.7844189328083898, 0.7664, 0.6551]","[0.86258909075928, 0.8279, 0.7586]","[0.7621707492056985, 0.6818, 0.699]"
29,"[0.7935715618585556, 0.7609, 0.6881]","[0.8577142857142858, 0.8799, 0.7017]","[0.8710019449997299, 0.8553, 0.8475]","[0.8799531771517156, 0.7857, 0.7856]","[0.7805527040899022, 0.6987, 0.7534]","[0.6968600515147798, 0.5914, 0.6869]","[0.7597739918262839, 0.5869, 0.786]","[0.8943048915328671, 0.8216, 0.8264]","[0.8639556439954419, 0.773, 0.7878]","[0.7844537741929865, 0.7664, 0.6623]","[0.864015572858732, 0.8208, 0.7658]","[0.7657835400225479, 0.6704, 0.7114]"
30,"[0.794307602993925, 0.7536, 0.6924]","[0.8573371428571428, 0.8899, 0.7006]","[0.8707182992057918, 0.8553, 0.8397]","[0.8800006327411931, 0.7792, 0.7929]","[0.7813631206440109, 0.7108, 0.7545]","[0.6968600515147798, 0.5914, 0.6869]","[0.7589123048894578, 0.6304, 0.7554]","[0.8970224097924097, 0.8344, 0.824]","[0.8644148510978451, 0.7872, 0.7806]","[0.7869710642300924, 0.7518, 0.7052]","[0.8647468380505088, 0.8279, 0.76]","[0.7651557855898329, 0.6818, 0.7057]"
31,"[0.7952354294955526, 0.7427, 0.6967]","[0.8595314285714285, 0.8899, 0.7257]","[0.8710019449997299, 0.8553, 0.8475]","[0.8799927234762802, 0.7792, 0.7929]","[0.786401210222054, 0.6987, 0.7702]","[0.6968532373904629, 0.5914, 0.6869]","[0.7648579447535575, 0.6521, 0.7542]","[0.8980580256334387, 0.8216, 0.8276]","[0.8644148510978451, 0.7872, 0.7806]","[0.7837917878856505, 0.7299, 0.7088]","[0.8651382194207555, 0.8459, 0.7457]","[0.7632468996617813, 0.6818, 0.6979]"
32,"[0.7946548900085008, 0.7572, 0.6838]","[0.8594971428571428, 0.8899, 0.7257]","[0.8710019449997299, 0.8553, 0.8475]","[0.8796526250850246, 0.7727, 0.7905]","[0.7850640229077744, 0.6987, 0.7825]","[0.6962604085748941, 0.6075, 0.6743]","[0.7643532424048451, 0.6521, 0.7531]","[0.8983227695326491, 0.777, 0.8667]","[0.8648230351888703, 0.7943, 0.7674]","[0.7840269672316778, 0.7299, 0.7112]","[0.8653493593704938, 0.8459, 0.7399]","[0.7632212770318745, 0.6818, 0.699]"
33,"[0.7964224254110427, 0.7065, 0.7296]","[0.86064, 0.8899, 0.7109]","[0.8710019449997299, 0.8553, 0.8475]","[0.8800006327411931, 0.7792, 0.7941]","[0.7859960019449997, 0.6987, 0.7825]","[0.6999195933330606, 0.6613, 0.6172]","[0.7653995765424195, 0.6847, 0.744]","[0.8977309890520611, 0.777, 0.868]","[0.8644403626035342, 0.8156, 0.7362]","[0.7867968573071092, 0.7664, 0.6981]","[0.8658179870638159, 0.7849, 0.7845]","[0.763720918315056, 0.6818, 0.7024]"
34,"[0.7975731376085919, 0.7138, 0.7182]","[0.86064, 0.8899, 0.7109]","[0.8710019449997299, 0.8553, 0.8475]","[0.8798503567078476, 0.7597, 0.8039]","[0.7848749257118159, 0.6867, 0.7724]","[0.7040046608610327, 0.6451, 0.6388]","[0.7653010980353537, 0.6847, 0.7452]","[0.8969834768660553, 0.8344, 0.8215]","[0.8655883803595422, 0.7872, 0.789]","[0.7867881469609601, 0.7664, 0.6981]","[0.8655501998104891, 0.8853, 0.6868]","[0.7635671825356154, 0.6818, 0.7012]"
35,"[0.798780867077191, 0.6413, 0.7711]","[0.8634857142857143, 0.8799, 0.7223]","[0.8710019449997299, 0.8553, 0.8475]","[0.8799452678868026, 0.7597, 0.8063]","[0.7865497865903075, 0.6987, 0.7735]","[0.7054526622783706, 0.6451, 0.6591]","[0.7649687330740066, 0.663, 0.7508]","[0.8979412268543753, 0.7707, 0.8692]","[0.8655288535129343, 0.7872, 0.7878]","[0.7881818023448252, 0.7664, 0.7005]","[0.8656325958884357, 0.8817, 0.7069]","[0.7633493901814082, 0.6818, 0.7012]"
36,"[0.7989208185606768, 0.6413, 0.7711]","[0.8633257142857143, 0.8799, 0.7257]","[0.8710019449997299, 0.8553, 0.8475]","[0.8793995286078112, 0.7727, 0.7893]","[0.7856988492084931, 0.7108, 0.7646]","[0.7080284012701529, 0.6398, 0.6515]","[0.7658058003840662, 0.6847, 0.7474]","[0.8992104402535313, 0.7643, 0.8716]","[0.8652652346208141, 0.7801, 0.7878]","[0.7901764716129818, 0.781, 0.685]","[0.865910682651506, 0.8781, 0.7141]","[0.7652326534795532, 0.6704, 0.7159]"
37,"[0.7991074205386577, 0.6667, 0.7625]","[0.8630285714285715, 0.8599, 0.7326]","[0.8710019449997299, 0.8553, 0.8475]","[0.8794865305218532, 0.7727, 0.7929]","[0.7853611756442812, 0.7108, 0.7657]","[0.7082055685023916, 0.6398, 0.6527]","[0.7629129942390074, 0.6956, 0.7339]","[0.899007989036488, 0.7707, 0.8777]","[0.8652567307855843, 0.7801, 0.7878]","[0.7876591815758759, 0.7591, 0.6873]","[0.8659776294648374, 0.8781, 0.7141]","[0.7653735779440402, 0.6704, 0.7125]"
38,"[0.7999574962161267, 0.634, 0.7711]","[0.8604342857142857, 0.8299, 0.7474]","[0.8710019449997299, 0.8553, 0.8475]","[0.8789803375674264, 0.7662, 0.799]","[0.7853881895294181, 0.6987, 0.7702]","[0.7079943306485684, 0.6344, 0.6591]","[0.7607587768969423, 0.7173, 0.6886]","[0.8990079890364879, 0.7643, 0.8802]","[0.865265234620814, 0.7801, 0.7878]","[0.7874936849990418, 0.7445, 0.7041]","[0.8662299674535492, 0.8745, 0.727]","[0.7638105975197295, 0.6818, 0.7035]"
39,"[0.7999212124981858, 0.75, 0.6824]","[0.8612, 0.8599, 0.7314]","[0.8712113026095414, 0.8553, 0.8307]","[0.8789724283025135, 0.7662, 0.799]","[0.7848749257118157, 0.6987, 0.7646]","[0.7076434032462489, 0.6344, 0.6667]","[0.7628268255453248, 0.6847, 0.7169]","[0.8990157756217588, 0.7643, 0.8802]","[0.8652737384560435, 0.8439, 0.7314]","[0.788164381652527, 0.7153, 0.7327]","[0.8664565566679026, 0.8817, 0.7141]","[0.7637721635748692, 0.6818, 0.699]"
40,"[0.799713876967096, 0.75, 0.6824]","[0.8603085714285714, 0.8399, 0.752]","[0.8710019449997299, 0.8553, 0.8475]","[0.8788063337393422, 0.7662, 0.799]","[0.7856043006105139, 0.6987, 0.7646]","[0.7082805238698775, 0.6505, 0.6629]","[0.763220739573588, 0.6847, 0.7214]","[0.9005030134084999, 0.8152, 0.8435]","[0.8660220759562564, 0.7801, 0.7746]","[0.788164381652527, 0.7153, 0.7327]","[0.8656480451530507, 0.8638, 0.7371]","[0.7631700317720611, 0.6818, 0.6979]"
41,"[0.7981899608135847, 0.7138, 0.7253]","[0.8601371428571429, 0.8599, 0.7314]","[0.8710019449997299, 0.8553, 0.8475]","[0.8788063337393422, 0.7662, 0.799]","[0.785050515965206, 0.6867, 0.7769]","[0.7097694100331166, 0.5806, 0.7136]","[0.7634053867743364, 0.6847, 0.7259]","[0.9008611963309611, 0.8089, 0.8521]","[0.8660135721210266, 0.7801, 0.7746]","[0.788164381652527, 0.7153, 0.7327]","[0.8650506735879372, 0.8674, 0.7256]","[0.7633493901814082, 0.6818, 0.7001]"
42,"[0.7977079057038003, 0.6485, 0.7596]","[0.8624114285714286, 0.8699, 0.7394]","[0.8710019449997299, 0.8553, 0.8475]","[0.8793599822832466, 0.7662, 0.7941]","[0.7838754119617484, 0.6867, 0.7691]","[0.7094355179415894, 0.5753, 0.7123]","[0.762359052636762, 0.6847, 0.7191]","[0.9001370439007678, 0.7707, 0.8802]","[0.8658605030868921, 0.7801, 0.7746]","[0.788164381652527, 0.7153, 0.7327]","[0.8650970213817821, 0.8674, 0.7227]","[0.7653479553141335, 0.6818, 0.7114]"
43,"[0.7977182724803549, 0.6485, 0.7596]","[0.86128, 0.7999, 0.7771]","[0.8710019449997299, 0.8553, 0.8475]","[0.8793678915481595, 0.7662, 0.7941]","[0.7838483980766114, 0.6867, 0.7691]","[0.7081237990105892, 0.586, 0.706]","[0.763220739573588, 0.6956, 0.718]","[0.900121470730226, 0.7707, 0.8802]","[0.8657839685698251, 0.8368, 0.7326]","[0.788164381652527, 0.7153, 0.7327]","[0.864602644914102, 0.8709, 0.7213]","[0.7621963718356051, 0.6818, 0.708]"
44,"[0.7984802305571106, 0.6449, 0.7711]","[0.8613028571428571, 0.7999, 0.7771]","[0.8710019449997299, 0.8553, 0.8475]","[0.8793125266937689, 0.7662, 0.7954]","[0.7832405856610298, 0.5783, 0.8217]","[0.7098988783951375, 0.5753, 0.7161]","[0.7631961199468217, 0.6956, 0.7191]","[0.8993350256178656, 0.7707, 0.868]","[0.8658860145925812, 0.8368, 0.7326]","[0.788164381652527, 0.7153, 0.7327]","[0.8649940262843487, 0.8674, 0.7313]","[0.7616967305524238, 0.6818, 0.7103]"
45,"[0.7983091787439613, 0.7862, 0.6481]","[0.8606057142857143, 0.8199, 0.76]","[0.8710019449997299, 0.8553, 0.8475]","[0.8792808896341175, 0.7662, 0.7941]","[0.7811605165054838, 0.6747, 0.7791]","[0.7082805238698775, 0.5753, 0.7047]","[0.7634423162144862, 0.6847, 0.7237]","[0.8993350256178656, 0.7707, 0.868]","[0.8656394033709203, 0.8368, 0.7326]","[0.7875546574220861, 0.708, 0.7327]","[0.8639074280064267, 0.8028, 0.7701]","[0.764425540637491, 0.6818, 0.7103]"
46,"[0.7995583753187785, 0.6739, 0.7539]","[0.8595428571428572, 0.8899, 0.7029]","[0.8710019449997299, 0.8553, 0.8475]","[0.880008542006106, 0.7662, 0.7978]","[0.7825787454751743, 0.6747, 0.7791]","[0.7091425105959632, 0.5699, 0.7212]","[0.7621867152493967, 0.6847, 0.7271]","[0.8992026536682602, 0.7707, 0.868]","[0.8660220759562562, 0.8439, 0.7386]","[0.7863003675766076, 0.7518, 0.7064]","[0.8623934000741565, 0.81, 0.7557]","[0.7627985036384134, 0.6818, 0.7091]"
47,"[0.7999678629926811, 0.7355, 0.7339]","[0.85888, 0.8299, 0.7646]","[0.8710019449997299, 0.8553, 0.8475]","[0.8800797253903223, 0.7662, 0.7978]","[0.7829164190393864, 0.6747, 0.7747]","[0.7089789716123582, 0.5699, 0.7136]","[0.7628514451720911, 0.6847, 0.7225]","[0.8989534829395915, 0.7707, 0.868]","[0.8659540452744188, 0.8368, 0.7386]","[0.7863526296535025, 0.7591, 0.6897]","[0.8623316030156964, 0.8064, 0.7687]","[0.7630034846776673, 0.6931, 0.6764]"
48,"[0.799905662333354, 0.8007, 0.6466]","[0.85888, 0.8299, 0.7646]","[0.8710019449997299, 0.8553, 0.8475]","[0.8800718161254092, 0.7662, 0.7978]","[0.7836728078232211, 0.6626, 0.778]","[0.7065701786663396, 0.5753, 0.7262]","[0.7630114727460732, 0.6847, 0.7225]","[0.8985719402613178, 0.7643, 0.868]","[0.8659540452744188, 0.8368, 0.7386]","[0.7863613399996515, 0.7591, 0.6897]","[0.862413999093643, 0.7993, 0.7687]","[0.7637081070001025, 0.6818, 0.7035]"
49,"[0.8003980842196929, 0.6993, 0.7453]","[0.85912, 0.8399, 0.7634]","[0.8710019449997299, 0.8553, 0.8475]","[0.8800401790657577, 0.7662, 0.7978]","[0.7834566967421255, 0.6626, 0.7803]","[0.7075037136977528, 0.5215, 0.7655]","[0.7629253040523907, 0.6847, 0.7225]","[0.8985719402613178, 0.7643, 0.868]","[0.8659540452744188, 0.8368, 0.7386]","[0.7863352089612041, 0.7591, 0.6897]","[0.8616209368434062, 0.8136, 0.75]","[0.7623885415599057, 0.6818, 0.708]"
