,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svc__C,param_svc__class_weight,param_svc__degree,param_svc__gamma,param_svc__kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
26,0.7773493925730387,0.06440734074987456,0.30960655212402344,0.012451841534228514,0.13833581172888468,balanced,4.3411457790069035,0.9257333264983503,sigmoid,"{'svc__C': 0.13833581172888468, 'svc__class_weight': 'balanced', 'svc__degree': 4.3411457790069035, 'svc__gamma': 0.9257333264983503, 'svc__kernel': 'sigmoid'}",0.6741744919950738,0.7112779925385364,0.6708183509587113,0.6854236118307738,0.018333078883090572,72
27,1.6324858665466309,0.030512717998081723,0.39913304646809894,0.012514983515716463,0.2212664254626864,,6.322636813356277,0.009308898990520766,poly,"{'svc__C': 0.2212664254626864, 'svc__class_weight': None, 'svc__degree': 6.322636813356277, 'svc__gamma': 0.009308898990520766, 'svc__kernel': 'poly'}",0.5245728140394089,0.541360994090598,0.5573539760731879,0.5410959280677315,0.013384165795660114,85
28,2.6829260190327964,1.1951404407697648,0.16958149274190268,0.03965861357600192,10.254344421822669,balanced,3.547914589037049,82.12805171642547,linear,"{'svc__C': 10.254344421822669, 'svc__class_weight': 'balanced', 'svc__degree': 3.547914589037049, 'svc__gamma': 82.12805171642547, 'svc__kernel': 'linear'}",0.7230603448275862,0.7262394802039853,0.7416733344258819,0.7303243864858177,0.008129193889723711,51
29,0.7169930934906006,0.11178654462631406,0.19860450426737467,0.031989336438386036,0.015520236074204266,,2.6423096503888743,0.31329511845411256,linear,"{'svc__C': 0.015520236074204266, 'svc__class_weight': None, 'svc__degree': 2.6423096503888743, 'svc__gamma': 0.31329511845411256, 'svc__kernel': 'linear'}",0.796461283866995,0.8098290804276365,0.8052403767364291,0.8038435803436869,0.005546036202776285,29
30,1.3525300820668538,0.018963064690112087,0.36385488510131836,0.008304457669453232,0.0024433187929097265,balanced,2.1532428473971543,1.0262424779189439,poly,"{'svc__C': 0.0024433187929097265, 'svc__class_weight': 'balanced', 'svc__degree': 2.1532428473971543, 'svc__gamma': 1.0262424779189439, 'svc__kernel': 'poly'}",0.7089458897783251,0.7120395631091361,0.672274011163275,0.6977531546835788,0.01806068971672305,69
31,2.709465980529785,1.309946616041743,0.16573039690653482,0.04961064221270762,14.650877743050183,,4.612412998050523,0.3030950581597749,linear,"{'svc__C': 14.650877743050183, 'svc__class_weight': None, 'svc__degree': 4.612412998050523, 'svc__gamma': 0.3030950581597749, 'svc__kernel': 'linear'}",0.7230603448275862,0.7262394802039853,0.7416733344258819,0.7303243864858177,0.008129193889723711,51
32,0.869408925374349,0.04474316238760414,0.33524417877197266,0.0648620960519398,0.0014149505651434434,,4.565196608435979,0.8431773145037716,sigmoid,"{'svc__C': 0.0014149505651434434, 'svc__class_weight': None, 'svc__degree': 4.565196608435979, 'svc__gamma': 0.8431773145037716, 'svc__kernel': 'sigmoid'}",0.8362838669950738,0.8314904610875998,0.8253978965228037,0.8310574082018257,0.004454715807036571,15
33,1.4811887741088867,0.03554459365873541,0.9894506136576334,0.02323278705886719,0.03489361468577188,,6.428004799574886,0.37643538926842,rbf,"{'svc__C': 0.03489361468577188, 'svc__class_weight': None, 'svc__degree': 6.428004799574886, 'svc__gamma': 0.37643538926842, 'svc__kernel': 'rbf'}",0.5078125,0.5068493150684932,0.5078277886497065,0.5074965345727332,0.0004576958602274354,92
34,1.579848845799764,0.024892061116546148,0.590958038965861,0.032916505343041615,1.351301895346009,,6.461705963564905,0.38288913074527886,poly,"{'svc__C': 1.351301895346009, 'svc__class_weight': None, 'svc__degree': 6.461705963564905, 'svc__gamma': 0.38288913074527886, 'svc__kernel': 'poly'}",0.5245728140394089,0.541360994090598,0.5573539760731879,0.5410959280677315,0.013384165795660114,85
35,1.5833737055460613,0.08604709044390248,0.9929362932840983,0.03345972122737937,0.2743421050313573,,3.340900917817635,0.009778708354638675,rbf,"{'svc__C': 0.2743421050313573, 'svc__class_weight': None, 'svc__degree': 3.340900917817635, 'svc__gamma': 0.009778708354638675, 'svc__kernel': 'rbf'}",0.8002039716748768,0.8221491714304995,0.7969787820654951,0.8064439750569572,0.011183033483891627,28
36,1.208116928736369,0.0959684491483797,0.2595795790354411,0.015447219081806459,0.06658426564046158,balanced,3.7591189407689836,0.8665760999576586,linear,"{'svc__C': 0.06658426564046158, 'svc__class_weight': 'balanced', 'svc__degree': 3.7591189407689836, 'svc__gamma': 0.8665760999576586, 'svc__kernel': 'linear'}",0.7572448429802956,0.7796651017516123,0.7744015886940511,0.770437177808653,0.009572683918121674,37
37,1.7132070064544678,0.026808957613475494,0.9716866811116537,0.0591337400061611,13.654678507983453,balanced,5.432262810297311,0.21248170022781748,rbf,"{'svc__C': 13.654678507983453, 'svc__class_weight': 'balanced', 'svc__degree': 5.432262810297311, 'svc__gamma': 0.21248170022781748, 'svc__kernel': 'rbf'}",0.5385862453817734,0.5490008001311059,0.5487115961169541,0.5454328805432778,0.004842741614451589,84
38,1.5388261477152507,0.04311643375364605,0.9789816538492838,0.03594263527950518,81.87000726118782,balanced,5.37158703040606,1.0030242665452322,rbf,"{'svc__C': 81.87000726118782, 'svc__class_weight': 'balanced', 'svc__degree': 5.37158703040606, 'svc__gamma': 1.0030242665452322, 'svc__kernel': 'rbf'}",0.5,0.5,0.5,0.5,0.0,94
39,0.6991110642751058,0.0030851291500492792,0.17983301480611166,0.013923262083453887,5.717167912261021,,4.453581562733594,0.001535611153804596,sigmoid,"{'svc__C': 5.717167912261021, 'svc__class_weight': None, 'svc__degree': 4.453581562733594, 'svc__gamma': 0.001535611153804596, 'svc__kernel': 'sigmoid'}",0.783616841133005,0.7966028168470978,0.7757897679619794,0.7853364753140274,0.008583457239014559,33
40,1.5473102728525798,0.003067153213090716,0.8092340628306071,0.003466701497147171,0.0942933371139557,,2.8015485297681706,0.012524671761561128,rbf,"{'svc__C': 0.0942933371139557, 'svc__class_weight': None, 'svc__degree': 2.8015485297681706, 'svc__gamma': 0.012524671761561128, 'svc__kernel': 'rbf'}",0.783992072044335,0.8152275553584684,0.7891124328805683,0.7961106867611237,0.013678341090922044,30
41,1.513957420984904,0.07998719193452572,0.7632893721262614,0.01150269433885281,0.12232486054600075,balanced,3.909485910360893,1.719332975110568,rbf,"{'svc__C': 0.12232486054600075, 'svc__class_weight': 'balanced', 'svc__degree': 3.909485910360893, 'svc__gamma': 1.719332975110568, 'svc__kernel': 'rbf'}",0.5,0.5,0.5,0.5,0.0,94
42,2.6261423428853354,1.2360188479725918,0.16193596522013345,0.05009376971925202,83.36502419948879,balanced,5.121413976134615,0.9811942704889525,linear,"{'svc__C': 83.36502419948879, 'svc__class_weight': 'balanced', 'svc__degree': 5.121413976134615, 'svc__gamma': 0.9811942704889525, 'svc__kernel': 'linear'}",0.7230603448275862,0.7262394802039853,0.7416733344258819,0.7303243864858177,0.008129193889723711,51
43,1.9266077677408855,0.34387857033065106,0.12248977025349934,0.01240496185801187,1.6913122083020202,balanced,4.3126388650041,0.004021508479188578,linear,"{'svc__C': 1.6913122083020202, 'svc__class_weight': 'balanced', 'svc__degree': 4.3126388650041, 'svc__gamma': 0.004021508479188578, 'svc__kernel': 'linear'}",0.723098830049261,0.7310499069727089,0.7416733344258819,0.7319406904826172,0.007609124989354151,48
44,1.0797118345896404,0.00841353043092174,0.8078492482503256,0.008534958454770659,5.951052703697892,,2.5488150694896743,3.763481279609497,rbf,"{'svc__C': 5.951052703697892, 'svc__class_weight': None, 'svc__degree': 2.5488150694896743, 'svc__gamma': 3.763481279609497, 'svc__kernel': 'rbf'}",0.5,0.5,0.5,0.5,0.0,94
45,1.4494299093882244,0.064709946306149,0.5321821371714274,0.023802649884575876,80.32646767945363,balanced,4.370298664356175,0.0021723220005651915,poly,"{'svc__C': 80.32646767945363, 'svc__class_weight': 'balanced', 'svc__degree': 4.370298664356175, 'svc__gamma': 0.0021723220005651915, 'svc__kernel': 'poly'}",0.62657789408867,0.6103361514657824,0.607405550789045,0.6147731987811658,0.00843248593472027,81
46,2.1733147303263345,0.14912857117727052,0.18842220306396484,0.009239235531355933,0.6666445872145093,balanced,5.264540671226425,0.003493143195400285,linear,"{'svc__C': 0.6666445872145093, 'svc__class_weight': 'balanced', 'svc__degree': 5.264540671226425, 'svc__gamma': 0.003493143195400285, 'svc__kernel': 'linear'}",0.7379252616995075,0.7437556033277742,0.7453269451379985,0.74233593672176,0.003184108392740624,43
47,1.539135217666626,0.05057777897895194,1.1591564814249675,0.053371608396279004,10.267925195241993,,3.1597060196031714,1.5791110693113515,rbf,"{'svc__C': 10.267925195241993, 'svc__class_weight': None, 'svc__degree': 3.1597060196031714, 'svc__gamma': 1.5791110693113515, 'svc__kernel': 'rbf'}",0.5,0.5,0.5,0.5,0.0,94
48,0.8589236736297607,0.04126573931872818,0.34543903668721515,0.030876730264091,0.0011989545209492383,,4.95422384485575,0.09752462638199554,linear,"{'svc__C': 0.0011989545209492383, 'svc__class_weight': None, 'svc__degree': 4.95422384485575, 'svc__gamma': 0.09752462638199554, 'svc__kernel': 'linear'}",0.8582589285714286,0.8708222070122335,0.8465097895558791,0.858530308379847,0.009927357684477245,1
49,1.8064699172973633,0.017556882883657744,0.6084989706675211,0.007575643639805479,0.026776996711182954,,5.56039065624571,5.843252409002187,poly,"{'svc__C': 0.026776996711182954, 'svc__class_weight': None, 'svc__degree': 5.56039065624571, 'svc__gamma': 5.843252409002187, 'svc__kernel': 'poly'}",0.8105564963054188,0.8139839780976161,0.7992056529744632,0.8079153757924994,0.006315661038731469,24
50,0.9418977896372477,0.057766775102166205,0.31281288464864093,0.0221465051140475,0.05568563420855777,,5.203856129660409,0.025235462148154492,sigmoid,"{'svc__C': 0.05568563420855777, 'svc__class_weight': None, 'svc__degree': 5.203856129660409, 'svc__gamma': 0.025235462148154492, 'svc__kernel': 'sigmoid'}",0.7075315578817734,0.7220363818649804,0.7155389316803717,0.7150356238090417,0.005932254703790218,65
51,0.8237354755401611,0.021266252540711916,0.27757954597473145,0.01134435298520868,49.56991466977518,balanced,3.8723430082055166,0.02740657995516887,sigmoid,"{'svc__C': 49.56991466977518, 'svc__class_weight': 'balanced', 'svc__degree': 3.8723430082055166, 'svc__gamma': 0.02740657995516887, 'svc__kernel': 'sigmoid'}",0.6875192426108374,0.7086269557421456,0.6840060540040296,0.6933840841190042,0.010873345852325569,71
52,1.5158826510111492,0.061927484166068796,0.34303967157999676,0.028819479551603286,0.014180025469205043,balanced,3.017599082618881,0.0017817503231474876,sigmoid,"{'svc__C': 0.014180025469205043, 'svc__class_weight': 'balanced', 'svc__degree': 3.017599082618881, 'svc__gamma': 0.0017817503231474876, 'svc__kernel': 'sigmoid'}",0.8172240609605912,0.8441672370412502,0.8127404008367636,0.824710566279535,0.01387917696584438,20
53,1.7585612138112385,0.34019949656161513,0.11107563972473145,0.03012544861478254,0.43326427343196167,,3.9039543087556456,0.0018630543370447678,linear,"{'svc__C': 0.43326427343196167, 'svc__class_weight': None, 'svc__degree': 3.9039543087556456, 'svc__gamma': 0.0018630543370447678, 'svc__kernel': 'linear'}",0.738897013546798,0.744893139116771,0.7455390280817098,0.743109726915093,0.002990485867025113,41
54,1.9947168032328289,0.45565326972213377,0.18271303176879883,0.031589309390661444,1.6739984171755358,balanced,2.060570422486455,0.40947708997640886,linear,"{'svc__C': 1.6739984171755358, 'svc__class_weight': 'balanced', 'svc__degree': 2.060570422486455, 'svc__gamma': 0.40947708997640886, 'svc__kernel': 'linear'}",0.7230218596059113,0.7312041491135898,0.7416733344258819,0.7319664477151276,0.007633487739708925,47
55,1.2825987339019775,0.021274725641828786,0.5890828768412272,0.010259499608477383,0.2188719027905292,,6.974935172153419,2.657116361073128,poly,"{'svc__C': 0.2188719027905292, 'svc__class_weight': None, 'svc__degree': 6.974935172153419, 'svc__gamma': 2.657116361073128, 'svc__kernel': 'poly'}",0.5245728140394089,0.541360994090598,0.5573539760731879,0.5410959280677315,0.013384165795660114,85
56,1.5089633464813232,0.11843619954568717,0.5891315937042236,0.06588969995039622,0.0011129627865831145,balanced,4.907288276561809,0.004806578882792054,sigmoid,"{'svc__C': 0.0011129627865831145, 'svc__class_weight': 'balanced', 'svc__degree': 4.907288276561809, 'svc__gamma': 0.004806578882792054, 'svc__kernel': 'sigmoid'}",0.7998672259852216,0.8303529252986032,0.7988586081574812,0.8096929198137687,0.014614631879402056,23
57,1.7547555764516194,0.23770871338607494,0.19083007176717123,0.008973443442267191,0.3460618276407905,balanced,2.2347140066500946,4.940556614845381,linear,"{'svc__C': 0.3460618276407905, 'svc__class_weight': 'balanced', 'svc__degree': 2.2347140066500946, 'svc__gamma': 4.940556614845381, 'svc__kernel': 'linear'}",0.7377520782019704,0.7539163043583044,0.7521328796043689,0.7479337540548813,0.007236253328141013,39
58,0.6362557411193848,0.017500684791553853,0.11579632759094238,0.013828527753858103,51.16328011463061,,3.579413727660601,0.002505211403110542,sigmoid,"{'svc__C': 51.16328011463061, 'svc__class_weight': None, 'svc__degree': 3.579413727660601, 'svc__gamma': 0.002505211403110542, 'svc__kernel': 'sigmoid'}",0.7342114378078817,0.7324477263744421,0.7098030520663626,0.7254874054162288,0.011113861450390233,63
59,0.8793690204620361,0.023127273395799702,0.6554978688557943,0.004792457788373268,0.5787543838089175,,3.2812568465331236,0.0011621556049865697,rbf,"{'svc__C': 0.5787543838089175, 'svc__class_weight': None, 'svc__degree': 3.2812568465331236, 'svc__gamma': 0.0011621556049865697, 'svc__kernel': 'rbf'}",0.8560748922413792,0.8675927621875392,0.8482739340422045,0.8573138628237077,0.007935387674006039,2
60,1.5908890565236409,0.09179257791253949,0.6984388828277588,0.00620739237548176,0.054106690298789666,balanced,6.495837880898677,1.6614114683539867,poly,"{'svc__C': 0.054106690298789666, 'svc__class_weight': 'balanced', 'svc__degree': 6.495837880898677, 'svc__gamma': 1.6614114683539867, 'svc__kernel': 'poly'}",0.5245728140394089,0.541360994090598,0.5573539760731879,0.5410959280677315,0.013384165795660114,85
61,1.4767665068308513,0.0300245948979632,0.5722777843475342,0.007273439655256346,0.015340767749672737,balanced,2.098852030494683,0.006733021270483114,sigmoid,"{'svc__C': 0.015340767749672737, 'svc__class_weight': 'balanced', 'svc__degree': 2.098852030494683, 'svc__gamma': 0.006733021270483114, 'svc__kernel': 'sigmoid'}",0.8498402863300493,0.8672360772367521,0.8394821320119924,0.8521861651929313,0.011451280266538702,5
62,1.895966609319051,0.013400705613466582,0.6712884108225504,0.053792652356314634,0.005703063692395441,balanced,6.687150417867809,42.99425343796212,poly,"{'svc__C': 0.005703063692395441, 'svc__class_weight': 'balanced', 'svc__degree': 6.687150417867809, 'svc__gamma': 42.99425343796212, 'svc__kernel': 'poly'}",0.5245728140394089,0.541360994090598,0.5573539760731879,0.5410959280677315,0.013384165795660114,85
63,1.8119266033172607,0.03897616179418717,0.5460617542266846,0.03973633189459489,0.9316363701805135,,4.455681379459234,0.207695816171841,poly,"{'svc__C': 0.9316363701805135, 'svc__class_weight': None, 'svc__degree': 4.455681379459234, 'svc__gamma': 0.207695816171841, 'svc__kernel': 'poly'}",0.62657789408867,0.6103265113319774,0.607405550789045,0.6147699854032308,0.008434177820672878,82
64,2.0765448411305747,0.456661172771137,0.1956487496693929,0.028468270494083035,0.4551172782804806,balanced,6.081912529201111,0.008176083749206739,linear,"{'svc__C': 0.4551172782804806, 'svc__class_weight': 'balanced', 'svc__degree': 6.081912529201111, 'svc__gamma': 0.008176083749206739, 'svc__kernel': 'linear'}",0.7371940424876846,0.7498385277587652,0.7473802936384757,0.7448042879616418,0.005474036041651775,40
65,1.3267579873402913,0.08426367294993317,0.9643593629201254,0.03855959953079515,0.02469222247988894,,3.479778195721754,0.005452802832545272,rbf,"{'svc__C': 0.02469222247988894, 'svc__class_weight': None, 'svc__degree': 3.479778195721754, 'svc__gamma': 0.005452802832545272, 'svc__kernel': 'rbf'}",0.8269127155172414,0.8408703112799206,0.8159120048586275,0.8278983438852632,0.010212993760064598,18
66,0.6923566659291586,0.05910380753669131,0.22446664174397787,0.0549113857081209,2.674806044504007,,6.227922123500541,94.66345693327253,sigmoid,"{'svc__C': 2.674806044504007, 'svc__class_weight': None, 'svc__degree': 6.227922123500541, 'svc__gamma': 94.66345693327253, 'svc__kernel': 'sigmoid'}",0.6437855988300494,0.6639545756895107,0.7480165424696095,0.6852522389963899,0.04513841859398103,73
67,1.648647387822469,0.029697996391670204,0.7500219345092773,0.022874348097153944,85.75172260496826,,4.189566500706416,4.100659595611848,rbf,"{'svc__C': 85.75172260496826, 'svc__class_weight': None, 'svc__degree': 4.189566500706416, 'svc__gamma': 4.100659595611848, 'svc__kernel': 'rbf'}",0.5,0.5,0.5,0.5,0.0,94
68,2.2173221111297607,0.29561394916893324,0.16433445612589517,0.046012254919746996,1.7833302397886996,balanced,2.7912211728625596,97.80780825344335,linear,"{'svc__C': 1.7833302397886996, 'svc__class_weight': 'balanced', 'svc__degree': 2.7912211728625596, 'svc__gamma': 97.80780825344335, 'svc__kernel': 'linear'}",0.7230603448275862,0.730249775866889,0.7416733344258819,0.7316611517067857,0.0076639777212467244,49
