,Diag: Enuresis,Diag: ADHD-Combined Type,Diag: Autism Spectrum Disorder,Diag: Generalized Anxiety Disorder,Diag: Oppositional Defiant Disorder,Diag: Social Anxiety (Social Phobia),Diag: No Diagnosis Given
80,"0.8553,0.8475","0.7204,0.773","0.8535,0.8019","0.7467,0.8173","0.8581,0.7086","0.72,0.8114","0.7469,0.7399"
79,"0.8192,0.8643","0.7204,0.773","0.8535,0.8019","0.7402,0.8246","0.8581,0.7086","0.72,0.8114","0.7469,0.7399"
78,"0.8553,0.8475","0.7204,0.773","0.8535,0.8019","0.7402,0.8234","0.8581,0.7086","0.72,0.8114","0.7469,0.7399"
77,"0.8553,0.8475","0.7204,0.773","0.8535,0.8019","0.7402,0.8258","0.8581,0.7086","0.72,0.8114","0.7469,0.7388"
76,"0.8553,0.8475","0.7204,0.773","0.8535,0.8019","0.7402,0.8246","0.8581,0.7086","0.72,0.8114","0.7469,0.7388"
75,"0.8553,0.8554","0.7204,0.773","0.8535,0.8019","0.7467,0.8258","0.8581,0.7086","0.72,0.8114","0.7469,0.7354"
74,"0.8553,0.8475","0.7204,0.773","0.8535,0.8019","0.7402,0.8258","0.8581,0.7086","0.72,0.8114","0.7469,0.7623"
73,"0.8553,0.8475","0.7204,0.773","0.8535,0.8019","0.7467,0.8173","0.8581,0.7086","0.72,0.8114","0.7469,0.7646"
72,"0.8553,0.8475","0.7204,0.773","0.8535,0.8019","0.7402,0.8222","0.8581,0.7086","0.72,0.8114","0.7469,0.7657"
71,"0.8553,0.8475","0.7204,0.773","0.8535,0.8019","0.7402,0.8295","0.8581,0.7086","0.72,0.8114","0.7469,0.7657"
70,"0.8553,0.8475","0.7204,0.773","0.8535,0.8019","0.7402,0.8283","0.8581,0.7086","0.72,0.8114","0.7469,0.7657"
69,"0.8553,0.8475","0.7204,0.773","0.8535,0.8019","0.7402,0.8246","0.8581,0.7086","0.72,0.8114","0.7469,0.7657"
68,"0.8553,0.8475","0.7168,0.7715","0.8535,0.8019","0.7402,0.8283","0.8581,0.7086","0.72,0.8114","0.7469,0.7634"
67,"0.8192,0.8711","0.7204,0.7715","0.8535,0.8019","0.7467,0.8173","0.8581,0.7086","0.72,0.8114","0.7469,0.7634"
66,"0.8553,0.8475","0.7204,0.7715","0.8535,0.8019","0.7402,0.8234","0.8581,0.7086","0.72,0.8114","0.7469,0.7623"
65,"0.8192,0.8666","0.7204,0.7715","0.8535,0.8019","0.7402,0.8283","0.8581,0.7086","0.72,0.8114","0.7469,0.7623"
64,"0.8553,0.8475","0.7204,0.7715","0.8535,0.8019","0.7402,0.8246","0.8581,0.7086","0.72,0.8114","0.7469,0.7623"
63,"0.8553,0.8475","0.7204,0.7715","0.8535,0.8019","0.7467,0.8185","0.8581,0.7086","0.72,0.8114","0.7469,0.7612"
62,"0.8553,0.8475","0.7204,0.7715","0.8535,0.8019","0.7402,0.8246","0.8581,0.7086","0.72,0.8114","0.7469,0.7623"
61,"0.8553,0.8475","0.7204,0.7715","0.8535,0.8019","0.7402,0.8295","0.8581,0.7086","0.72,0.8114","0.7469,0.7612"
60,"0.8553,0.8475","0.7204,0.7701","0.8535,0.8019","0.7402,0.8234","0.8581,0.7086","0.72,0.8114","0.7469,0.7612"
59,"0.8553,0.8475","0.7204,0.7701","0.8535,0.8019","0.7402,0.8258","0.8581,0.7086","0.72,0.8114","0.7469,0.7623"
58,"0.8553,0.8475","0.7204,0.7701","0.8535,0.8019","0.7402,0.827","0.8581,0.7086","0.72,0.8114","0.7469,0.7612"
57,"0.8553,0.8475","0.7204,0.7701","0.8535,0.8019","0.7402,0.8246","0.8581,0.7086","0.72,0.8114","0.7469,0.7623"
56,"0.8553,0.8475","0.7204,0.7715","0.8535,0.8019","0.7402,0.8258","0.8581,0.7086","0.72,0.8114","0.7469,0.7612"
55,"0.8553,0.8475","0.7204,0.7715","0.8535,0.8019","0.7402,0.8222","0.8581,0.7086","0.72,0.8114","0.7469,0.7612"
54,"0.8553,0.8475","0.7204,0.7701","0.8535,0.8019","0.7402,0.8246","0.8581,0.7086","0.72,0.8114","0.7469,0.7612"
53,"0.8674,0.8016","0.7168,0.7687","0.8535,0.8019","0.7402,0.8234","0.8581,0.7086","0.72,0.8114","0.7469,0.7601"
52,"0.8553,0.8475","0.7097,0.773","0.8535,0.8019","0.7467,0.8173","0.8581,0.7086","0.72,0.8114","0.6626,0.7915"
51,"0.8553,0.8475","0.7097,0.7715","0.8535,0.8019","0.7402,0.8246","0.8581,0.7086","0.72,0.8114","0.6987,0.7825"
50,"0.8553,0.8475","0.7097,0.7701","0.8535,0.8019","0.7402,0.8307","0.8581,0.7086","0.72,0.8114","0.6987,0.7825"
49,"0.8553,0.8475","0.7097,0.7715","0.8535,0.8019","0.7467,0.8173","0.8581,0.7086","0.72,0.8114","0.6987,0.7825"
48,"0.8553,0.8475","0.7527,0.7572","0.8535,0.8019","0.7402,0.8222","0.8581,0.7086","0.72,0.8114","0.6987,0.7825"
47,"0.8553,0.8475","0.7634,0.7543","0.8535,0.8019","0.7402,0.8234","0.8581,0.7086","0.72,0.8114","0.6987,0.7825"
46,"0.8553,0.8475","0.7634,0.7514","0.8535,0.8019","0.7402,0.8234","0.8581,0.7086","0.72,0.8114","0.7108,0.7803"
45,"0.8553,0.8419","0.8674,0.6595","0.8535,0.8019","0.7467,0.8173","0.8581,0.7086","0.72,0.8114","0.7108,0.7803"
44,"0.8553,0.8475","0.7598,0.7557","0.8535,0.8019","0.7402,0.8258","0.8581,0.7086","0.72,0.8114","0.7108,0.7814"
43,"0.8553,0.8475","0.7598,0.7557","0.8535,0.8019","0.7467,0.8173","0.8581,0.7086","0.72,0.8114","0.7108,0.7747"
42,"0.8553,0.8475","0.767,0.7529","0.8535,0.8019","0.7402,0.8258","0.8581,0.7086","0.72,0.8114","0.7108,0.7747"
41,"0.8553,0.8475","0.8638,0.6667","0.8535,0.8019","0.7402,0.8234","0.8581,0.7086","0.72,0.8114","0.7108,0.7747"
40,"0.8553,0.8475","0.8638,0.6652","0.8535,0.8019","0.7402,0.8258","0.8581,0.7086","0.72,0.8114","0.7228,0.7724"
39,"0.8553,0.8475","0.8638,0.6667","0.8535,0.8019","0.7402,0.8258","0.8581,0.7086","0.72,0.8114","0.6987,0.7847"
38,"0.8553,0.8475","0.8602,0.671","0.8535,0.8019","0.7402,0.8234","0.8581,0.7086","0.72,0.8114","0.7108,0.7679"
37,"0.8553,0.8475","0.8602,0.671","0.8535,0.8019","0.7402,0.8246","0.8581,0.7086","0.72,0.8114","0.7108,0.7679"
36,"0.8553,0.8475","0.8602,0.6695","0.8535,0.8019","0.7402,0.827","0.8581,0.7086","0.72,0.8114","0.7228,0.7646"
35,"0.8553,0.8475","0.8566,0.6724","0.8535,0.8019","0.7402,0.8295","0.8581,0.7086","0.72,0.8114","0.6747,0.7836"
34,"0.8553,0.8475","0.8602,0.671","0.8535,0.8019","0.7402,0.8246","0.8581,0.7086","0.72,0.8114","0.7108,0.7377"
33,"0.8553,0.8475","0.8602,0.671","0.8535,0.8019","0.7402,0.8222","0.8581,0.7086","0.72,0.8114","0.7228,0.7332"
32,"0.8553,0.8475","0.8602,0.6652","0.8535,0.8019","0.7402,0.8283","0.8581,0.7086","0.72,0.8103","0.7108,0.7421"
31,"0.8553,0.8475","0.8566,0.6695","0.8535,0.8019","0.7402,0.8295","0.8581,0.7086","0.72,0.8103","0.7108,0.741"
30,"0.8553,0.8475","0.8459,0.681","0.8535,0.8019","0.7402,0.827","0.8581,0.7086","0.72,0.8091","0.6987,0.7623"
29,"0.8553,0.8475","0.8459,0.6825","0.8535,0.8019","0.7402,0.8246","0.8581,0.7086","0.72,0.8091","0.6987,0.7623"
28,"0.8553,0.8475","0.8423,0.6825","0.8535,0.8019","0.7402,0.8258","0.8581,0.7086","0.72,0.8126","0.6987,0.7612"
27,"0.8553,0.8475","0.8208,0.6997","0.8535,0.8019","0.7402,0.8246","0.8581,0.7086","0.71,0.816","0.6987,0.7612"
26,"0.8553,0.8475","0.8243,0.694","0.8535,0.8007","0.7467,0.8222","0.8581,0.7086","0.73,0.8126","0.7108,0.759"
25,"0.8553,0.8475","0.8243,0.704","0.8535,0.8007","0.7402,0.8222","0.8581,0.7086","0.73,0.8091","0.7108,0.7601"
24,"0.8553,0.8475","0.8243,0.7112","0.8535,0.8007","0.7402,0.8222","0.8581,0.7098","0.72,0.8114","0.7108,0.7578"
23,"0.8553,0.8475","0.853,0.6839","0.8535,0.8032","0.7402,0.8283","0.851,0.7146","0.72,0.8091","0.7108,0.7567"
22,"0.8553,0.8475","0.853,0.6839","0.8344,0.846","0.7467,0.8222","0.851,0.7158","0.72,0.8069","0.7108,0.7556"
21,"0.8553,0.8475","0.8494,0.6825","0.8089,0.8692","0.7402,0.8258","0.8439,0.7278","0.72,0.8069","0.7108,0.7556"
20,"0.8553,0.8475","0.8279,0.7055","0.8216,0.8545","0.7402,0.827","0.8439,0.7266","0.69,0.8217","0.7108,0.7567"
19,"0.8553,0.8475","0.8279,0.7055","0.8471,0.8178","0.7402,0.8246","0.8226,0.7362","0.72,0.8023","0.7108,0.7556"
18,"0.8553,0.8475","0.8315,0.6997","0.8089,0.8496","0.7402,0.827","0.9148,0.6679","0.8299,0.672","0.7108,0.7545"
17,"0.8553,0.8475","0.8315,0.7083","0.8152,0.8496","0.7467,0.8197","0.8794,0.7086","0.8299,0.656","0.7108,0.7556"
16,"0.8553,0.8475","0.8315,0.7112","0.7834,0.8618","0.7467,0.8258","0.7517,0.8141","0.7799,0.7314","0.7108,0.7545"
15,"0.8553,0.8475","0.8315,0.7126","0.8025,0.8594","0.7467,0.8173","0.7517,0.8022","0.75,0.7566","0.7108,0.7545"
14,"0.8553,0.8475","0.8315,0.7069","0.7707,0.8643","0.7467,0.8136","0.8156,0.7434","0.8099,0.7029","0.7108,0.7489"
13,"0.8553,0.8475","0.8387,0.6997","0.777,0.8643","0.7597,0.7832","0.8085,0.7482","0.71,0.7703","0.7228,0.7489"
12,"0.8553,0.8475","0.8351,0.7141","0.7516,0.879","0.7857,0.7625","0.8156,0.7386","0.69,0.7851","0.7228,0.741"
11,"0.8553,0.8475","0.8423,0.6954","0.777,0.8618","0.7857,0.7625","0.8297,0.7302","0.8499,0.6846","0.7228,0.7197"
10,"0.8553,0.8475","0.8459,0.6825","0.7452,0.8777","0.7857,0.7576","0.8297,0.7278","0.74,0.7383","0.6626,0.7612"
9,"0.8553,0.8475","0.8459,0.6825","0.777,0.8594","0.7792,0.7552","0.8085,0.7362","0.67,0.832","0.6747,0.759"
8,"0.8553,0.8475","0.7921,0.7414","0.7961,0.8533","0.7662,0.7832","0.8085,0.735","0.62,0.8583","0.771,0.6749"
7,"0.8553,0.8475","0.7957,0.7356","0.7643,0.8508","0.7857,0.7454","0.8439,0.7554","0.8099,0.6709","0.6987,0.7164"
6,"0.8553,0.8475","0.8889,0.6207","0.7643,0.8582","0.7597,0.7832","0.8581,0.7314","0.72,0.7771","0.6867,0.7085"
5,"0.8553,0.8475","0.7993,0.7198","0.7707,0.8582","0.7272,0.7954","0.8368,0.7362","0.73,0.7623","0.7228,0.7007"
4,"0.8553,0.8475","0.8745,0.648","0.7643,0.8484","0.8116,0.7211","0.8439,0.7338","0.63,0.8548","0.6024,0.8128"
3,"0.8553,0.8475","0.7813,0.7313","0.8089,0.7799","0.8181,0.7491","0.8723,0.717","0.7,0.776","0.7469,0.6973"
2,"0.8192,0.8722","0.767,0.7457","0.7516,0.8166","0.8181,0.7211","0.8936,0.6559","0.8899,0.6114","0.6265,0.7915"
1,"0.6626,0.935","0.8208,0.6652","0.8598,0.6027","0.8506,0.6285","0.9645,0.4676","0.8199,0.6949","0.759,0.6469"
