Diag,TP,TN,FP,FN,Prevalence,Accuracy,Precision,NPV,FDR,FOR,check_Pos,check_Neg,Recall (Sensitivity),FPR,FNR,TNR (Specificity),check_Pos2,check_Neg2,LR+,LR-,DOR,F1,FBeta,MCC,BM,MK,Predicted Positive Ratio,ROC AUC,# of Positive Examples
Diag: Selective Mutism,2.01,837.01,79.01,1.01,0.0,0.9129,0.0248,0.9988,0.9752,0.0012,1.0,1.0,0.6656,0.0863,0.3344,0.9137,1.0,1.0,7.7126,0.366,1,0.0478,0.1458,0.1169,0.5792999999999999,0.023600000000000065,0.09,0.8839155749636098,17.0
Diag: Encopresis,14.01,841.01,58.01,6.01,0.02,0.9303,0.1945,0.9929,0.8055,0.0071,1.0,1.0,0.6998,0.0645,0.3002,0.9355,1.0,1.0,10.8496,0.3209,1,0.3044,0.5152,0.3451,0.6353,0.1874,0.08,0.8819521690767519,59.0
Diag: Oppositional Defiant Disorder,103.01,590.01,207.01,19.01,0.13,0.7541,0.3323,0.9688,0.6677,0.0312,1.0,1.0,0.8442,0.2597,0.1558,0.7403,1.0,1.0,3.2507,0.2105,1,0.4769,0.6963,0.4195,0.5844999999999998,0.3010999999999999,0.34,0.88178003578995,446.0
Diag: Other Specified Attention-Deficit/Hyperactivity Disorder,40.01,619.01,258.01,2.01,0.05,0.7171,0.1343,0.9968,0.8657,0.0032,1.0,1.0,0.9522,0.2942,0.0478,0.7058,1.0,1.0,3.2366,0.0677,1,0.2354,0.5175,0.2936,0.6579999999999999,0.1311,0.32,0.8769886517891078,123.0
Diag: ADHD-Combined Type,205.01,535.01,126.01,53.01,0.28,0.8052,0.6193,0.9099,0.3807,0.0901,1.0,1.0,0.7946,0.1906,0.2054,0.8094,1.0,1.0,4.1689,0.2538,1,0.6961,0.7647,0.5653,0.6040000000000001,0.5291999999999999,0.36,0.8747610503230951,870.0
Diag: Generalized Anxiety Disorder,106.01,631.01,149.01,33.01,0.15,0.8019,0.4157,0.9503,0.5843,0.0497,1.0,1.0,0.7626,0.191,0.2374,0.809,1.0,1.0,3.9927,0.2934,1,0.5381,0.6839,0.4573,0.5716000000000001,0.3660000000000001,0.28,0.8709832134292566,487.0
Diag: Enuresis,54.01,727.01,126.01,12.01,0.07,0.8498,0.3,0.9837,0.7,0.0163,1.0,1.0,0.8181,0.1477,0.1819,0.8523,1.0,1.0,5.5389,0.2134,1,0.439,0.6607,0.4362,0.6703999999999999,0.28370000000000006,0.2,0.8645511385839639,256.0
Diag: Social Anxiety (Social Phobia),76.01,653.01,165.01,25.01,0.11,0.7932,0.3154,0.9631,0.6846,0.0369,1.0,1.0,0.7524,0.2017,0.2476,0.7983,1.0,1.0,3.7303,0.3102,1,0.4445,0.6317,0.3916,0.5507,0.27849999999999997,0.26,0.8619429180081821,319.0
Diag: Separation Anxiety,53.01,609.01,245.01,12.01,0.07,0.7203,0.1779,0.9807,0.8221,0.0193,1.0,1.0,0.8153,0.2869,0.1847,0.7131,1.0,1.0,2.8418,0.259,1,0.2921,0.5456,0.2894,0.5284,0.15860000000000007,0.32,0.8491623130967394,178.0
Diag: Obsessive-Compulsive Disorder,24.01,727.01,159.01,9.01,0.04,0.8172,0.1312,0.9878,0.8688,0.0122,1.0,1.0,0.7271,0.1795,0.2729,0.8205,1.0,1.0,4.0507,0.3326,1,0.2223,0.447,0.2552,0.5476000000000001,0.119,0.2,0.8457999863191736,102.0
Diag: No Diagnosis Given,52.01,664.01,184.01,19.01,0.08,0.7791,0.2204,0.9722,0.7796,0.0278,1.0,1.0,0.7323,0.217,0.2677,0.783,1.0,1.0,3.3747,0.3419,1,0.3388,0.5546,0.315,0.5152999999999999,0.19259999999999988,0.26,0.8155228541057667,255.0
Diag: Excoriation (Skin-Picking) Disorder,6.01,595.01,315.01,3.01,0.01,0.654,0.0187,0.995,0.9813,0.005,1.0,1.0,0.6663,0.3462,0.3337,0.6538,1.0,1.0,1.9246,0.5104,1,0.0364,0.1153,0.0662,0.32010000000000005,0.013700000000000045,0.35,0.7617826617826617,36.0
Diag: Speech Sound Disorder,13.01,674.01,226.01,6.01,0.02,0.7475,0.0544,0.9912,0.9456,0.0088,1.0,1.0,0.684,0.2511,0.316,0.7489,1.0,1.0,2.724,0.422,1,0.1008,0.2634,0.1405,0.43290000000000006,0.04559999999999986,0.26,0.7557894736842106,91.0
Diag: Intellectual Disability-Moderate,2.01,787.01,129.01,1.01,0.0,0.8585,0.0153,0.9987,0.9847,0.0013,1.0,1.0,0.6656,0.1408,0.3344,0.8592,1.0,1.0,4.7273,0.3892,1,0.0299,0.097,0.0859,0.5247999999999999,0.014000000000000012,0.14,0.7401746724890829,11.0
Diag: Conduct Disorder-Childhood-onset type,1.01,909.01,4.01,5.01,0.01,0.9902,0.2012,0.9945,0.7988,0.0055,1.0,1.0,0.1678,0.0044,0.8322,0.9956,1.0,1.0,38.1364,0.8359,1,0.183,0.1717,0.1788,0.1634,0.19569999999999999,0.01,0.7362175976633808,16.0
Diag: Other Specified Tic Disorder,8.01,186.01,724.01,1.01,0.01,0.2111,0.0109,0.9946,0.9891,0.0054,1.0,1.0,0.888,0.7956,0.112,0.2044,1.0,1.0,1.1161,0.5479,1,0.0215,0.0734,0.0226,0.09240000000000004,0.00550000000000006,0.8,0.6174603174603174,16.0
Diag: Agoraphobia,5.01,441.01,471.01,2.01,0.01,0.4853,0.0105,0.9955,0.9895,0.0045,1.0,1.0,0.7137,0.5164,0.2863,0.4836,1.0,1.0,1.3821,0.592,1,0.0207,0.0697,0.0344,0.19730000000000003,0.006000000000000005,0.52,0.6148966165413535,15.0
Diag: Intermittent Explosive Disorder,5.01,73.01,840.01,1.01,0.01,0.0849,0.0059,0.9864,0.9941,0.0136,1.0,1.0,0.8322,0.92,0.1678,0.08,1.0,1.0,0.9046,2.0975,1,0.0117,0.041,-0.026,-0.08779999999999999,-0.007699999999999929,0.92,0.42095655348667393,17.0
