,Diag: Autism Spectrum Disorder,Diag: Generalized Anxiety Disorder,Diag: Enuresis,Diag: Oppositional Defiant Disorder,Diag: ADHD-Combined Type,Diag: Social Anxiety (Social Phobia),Diag: ADHD-Inattentive Type,Diag: No Diagnosis Given,Diag: Language Disorder,Diag: Specific Phobia,Diag: Specific Learning Disorder with Impairment in Mathematics,Diag: Specific Learning Disorder with Impairment in Reading
88,0.9013206048619438,0.8785611465270416,0.8710019449997299,0.8677653621783423,0.8633770032546451,0.8578057142857143,0.8002322157948208,0.7914392998000973,0.788843788652161,0.7614111970062533,0.763515937275802,0.7199667470733336
87,0.9011492999859841,0.8796209880253729,0.8710019449997299,0.8676378046498971,0.8634439500679768,0.8574171428571428,0.8002425825713754,0.7902371819115026,0.7888786300367576,0.7626791077847259,0.7613764476785897,0.7203619662837129
86,0.9008066902340648,0.8787509688849517,0.8710019449997299,0.8677908736840314,0.863845630947967,0.8579314285714285,0.8004136343845245,0.7905073207628721,0.7888960507290559,0.7635161750947856,0.762260428410372,0.7201575425542063
85,0.9008066902340648,0.879518167581505,0.8710019449997299,0.8677908736840314,0.8638250319284803,0.8573371428571428,0.8003980842196927,0.7904803068777352,0.7888612093444594,0.7634053867743366,0.7635287485907554,0.7203824086566635
84,0.900791117063523,0.878450416818261,0.8712113026095414,0.8679014235420175,0.8636396407531002,0.8573828571428571,0.8005535858680102,0.7904803068777352,0.7888786300367576,0.7596878231326014,0.765501691093574,0.720886653856113
83,0.9007833304782522,0.8795735324358954,0.8710019449997299,0.8679014235420175,0.862975322374655,0.8572228571428571,0.8005535858680102,0.7896833972661947,0.7888699196906084,0.760746467083559,0.7655913702982474,0.7205732041375363
82,0.9007833304782522,0.8793441637534208,0.8710019449997299,0.8679014235420175,0.8630731677172166,0.8568342857142858,0.8009527067653582,0.7899265222324275,0.7888873403829068,0.7652149293416712,0.7654888797786205,0.7211524047044714
81,0.9007677573077104,0.8785216002024772,0.8710019449997299,0.8679014235420175,0.8629135253161949,0.8569257142857143,0.8006883539632188,0.789913015289859,0.7888612093444592,0.7607095376434092,0.7655529363533874,0.720648159505022
80,0.9007833304782522,0.8794786212569404,0.8710019449997299,0.8679014235420175,0.8628208297285049,0.8598971428571429,0.800527668926624,0.7884812793776,0.7888612093444594,0.7635531045349352,0.7655657476683407,0.7210842634613027
79,0.9012894585208603,0.8790673394814686,0.8710019449997299,0.8679014235420175,0.8630319696782434,0.8609485714285714,0.8005328523149012,0.7880625641579772,0.7888873403829069,0.7622482643163131,0.7647970687711386,0.719244449895744
78,0.9012894585208603,0.8791385228656848,0.8710019449997299,0.8679014235420175,0.862759032670045,0.8609714285714285,0.800527668926624,0.7886433626884218,0.7882514851140184,0.7640454970702645,0.7623757302449523,0.7197963939654115
77,0.9008923426720445,0.8790594302165557,0.8710019449997299,0.8679014235420175,0.8636344909982285,0.8609714285714285,0.8009527067653582,0.7887649251715382,0.7909081406895111,0.7638731596828991,0.7642974274879575,0.7186652493288088
76,0.9008923426720447,0.8797396269990667,0.8710019449997299,0.8679014235420175,0.8632534091377251,0.8611885714285715,0.8009423399888037,0.7887514182289697,0.7909168510356602,0.7603771726820622,0.7648226914010454,0.7194488736252505
75,0.9008845560867736,0.8801667273043643,0.8710019449997299,0.8679014235420175,0.8632173608536234,0.86184,0.8010149074246855,0.7876978767086281,0.7904203613051582,0.7581490964596977,0.763759352259916,0.7187947176908296
74,0.9007521841371684,0.8790277931569039,0.8710019449997299,0.8678759120363284,0.8630937667367035,0.8620457142857142,0.8010149074246855,0.7883056891242098,0.7903158371513684,0.7595277955586194,0.7643871066926309,0.7197418809708764
73,0.9008534097456902,0.8790594302165557,0.8710019449997299,0.8678674082010986,0.8634748485972069,0.8625485714285714,0.8009993572598535,0.7885353071478741,0.7902113129975785,0.7628022059185582,0.7610177308598955,0.7187981247529881
72,0.900861196330961,0.8790436116867298,0.8710019449997299,0.8679014235420175,0.8634182012936185,0.8625485714285714,0.8010252742012399,0.7884407585498946,0.7902113129975785,0.7587153478753262,0.7638746540944963,0.7177828202297722
71,0.9004251475557908,0.8790119746270783,0.8704819277108434,0.8676803238260455,0.8633100564413134,0.8636914285714287,0.8011030250253987,0.7891566265060241,0.7902113129975785,0.7639100891230489,0.7630034846776673,0.7197112174114505
70,0.90041736097052,0.8781973203410476,0.8710019449997299,0.8676718199908159,0.8635829934495118,0.8636914285714287,0.8011963260143891,0.7879680155599977,0.7902113129975784,0.7596262740656852,0.7617735984421442,0.7115206399825558
69,0.9002694158503729,0.879122704335859,0.8710019449997299,0.8670595438542783,0.8634902978618217,0.8615314285714285,0.8011859592378346,0.7878464530768814,0.7903593888821141,0.7603279334285292,0.7636312391103823,0.7121884241656105
68,0.9002772024356439,0.8793283452235948,0.8710019449997299,0.8670255285133595,0.8631040662464466,0.8617371428571429,0.8010252742012399,0.7869820087524988,0.7903680992282633,0.7613865773794869,0.7656298042431074,0.7105394060809246
67,0.9005107999937707,0.8782764129901766,0.8710019449997299,0.8670255285133595,0.8629032258064516,0.8620685714285714,0.8010252742012399,0.7868874601545195,0.7900109750361479,0.7642178344576296,0.7623885415599057,0.7098988783951374
66,0.900931275598399,0.8787826059446034,0.8710019449997299,0.8670255285133595,0.8624809459069748,0.8626971428571428,0.8010978416371214,0.7866578421308551,0.7899412922669546,0.7669506130287065,0.7634006354412217,0.7117455060850131
65,0.9013283914472148,0.8784899631428256,0.8710019449997299,0.8674932394509924,0.8618063280187863,0.8629028571428571,0.8012066927909437,0.7868874601545194,0.7892705956134697,0.7643655522182284,0.7636952956851492,0.7092413153985582
64,0.9023873670440564,0.8791859784551623,0.8707182992057918,0.8675782778032892,0.8620329172331398,0.8610971428571428,0.8012170595674981,0.78830568912421,0.7862219744612651,0.7661012359052637,0.7626832018038331,0.7079977377107267
63,0.9023951536293273,0.8786402391761708,0.8710019449997299,0.8675442624623706,0.8619247723808348,0.8626514285714286,0.801217059567498,0.7880220433302718,0.7862132641151159,0.766113545718647,0.7629266167879472,0.7082907450563529
62,0.9023951536293273,0.8795498046411567,0.8710019449997299,0.8677653621783424,0.8614870432167429,0.8611314285714285,0.8008956894943087,0.7883597168944838,0.7835653188857725,0.7659658279580481,0.7620042021113047,0.7082907450563528
61,0.9023951536293273,0.8794390749323757,0.8710019449997299,0.8678504005306393,0.8614870432167429,0.86136,0.8008956894943087,0.7874277378572586,0.7835827395780708,0.7658304200108326,0.7625550886542996,0.7083452580508879
60,0.9014374036410072,0.8787588781498648,0.8710019449997299,0.8677568583431128,0.8615127919911013,0.8603542857142857,0.8006728037983869,0.7875087795126695,0.782920753270735,0.7661750947855631,0.7620938813159783,0.7059909780994045
59,0.9014140438851945,0.8784029612287834,0.8707182992057918,0.8682585846216644,0.8616106373336629,0.86056,0.8006779871866642,0.7856988492084932,0.7833040085012979,0.7665197695602934,0.7633365788664548,0.7066451340338253
58,0.9009001292573154,0.8793758008130724,0.8710019449997299,0.866795924962158,0.860910270671116,0.8601257142857143,0.8007712881756546,0.7854287103571235,0.7833127188474469,0.7664582204933772,0.7650917290150662,0.7053981492838356
57,0.9014062572999236,0.8799689956815413,0.8710019449997299,0.8671105668656565,0.8606888312116343,0.8596228571428571,0.8005587692562874,0.7851450645631856,0.7842708569238541,0.765473435422719,0.7641052577636569,0.7045668261171756
56,0.9017955865634685,0.8799531771517156,0.8710019449997299,0.866931986325833,0.8604364932229226,0.8583771428571428,0.800320333395534,0.7851450645631856,0.7842795672700033,0.7644271012851446,0.7628753715281337,0.7045940826144432
55,0.9017021475402177,0.8799452678868025,0.8710019449997299,0.8660730989676344,0.8605806863593294,0.8575085714285714,0.8000559805933942,0.7861310713706846,0.7842795672700034,0.7661504751587966,0.7646305216767448,0.7063589408125162
54,0.9017021475402177,0.8799848142113671,0.8716097574153114,0.866081602802864,0.8604879907716393,0.8574971428571428,0.7999315792747402,0.7841050299854125,0.7860129261536853,0.7663966714264612,0.7623885415599055,0.7063589408125162
53,0.8993895317147619,0.8799452678868027,0.8710019449997299,0.8658094800755142,0.860554937584971,0.8579657142857143,0.8004447347141881,0.7838619050191798,0.7857429054230615,0.765904278891132,0.7636312391103822,0.7079466317783502
52,0.8993895317147619,0.8799689956815413,0.8710019449997299,0.8658349915812031,0.8602511020475426,0.8580457142857143,0.8004188177728018,0.7842400994110973,0.7853857812309463,0.7654980550494854,0.7623501076150457,0.7077967210433787
51,0.8990469219628423,0.8799610864166284,0.8710019449997299,0.8658519992516625,0.8601069089111357,0.8570857142857142,0.7998693786154133,0.7836457939380842,0.7852725467310071,0.7623221231966123,0.7618248437019576,0.7064543385529525
50,0.8990313487923006,0.8799689956815413,0.8710019449997299,0.8658519992516625,0.8602253532731843,0.8578285714285714,0.7998693786154133,0.7841185369279811,0.7852725467310071,0.7630237825594562,0.7632853336066413,0.7075786690652385
49,0.8985719402613178,0.8800639068604964,0.8707182992057918,0.8659540452744188,0.8616209368434062,0.85912,0.8003929008314157,0.7834566967421255,0.7863613399996515,0.7621005465557142,0.7638746540944963,0.706665576406776
48,0.8985875134318597,0.8800639068604963,0.8710019449997299,0.8659540452744188,0.862413999093643,0.85888,0.7999004789450768,0.7836728078232211,0.7863700503458007,0.7629868531193066,0.7619017115916779,0.7072243346007605
47,0.8989690561101336,0.8800085420061059,0.8710019449997299,0.8659540452744188,0.8623264532608248,0.85888,0.7999678629926811,0.782902912096818,0.7863613399996515,0.7628637549854743,0.7626832018038332,0.7083929569211062
46,0.8991948670829893,0.8800401790657576,0.8710019449997299,0.8660220759562562,0.8623934000741565,0.8595428571428572,0.799548008542224,0.7825787454751743,0.7863090779227566,0.7631468806932887,0.7624397868197192,0.7089449009907737
45,0.8993350256178656,0.8792887988990303,0.8710019449997299,0.8656394033709203,0.8639074280064267,0.8606057142857143,0.7983039953556841,0.7811470095629153,0.7875633677682352,0.7633315278940371,0.7640540125038434,0.7076570314948826
44,0.8993350256178656,0.8794311656674628,0.8707182992057918,0.8658860145925812,0.8649991760392205,0.8613028571428571,0.7984802305571106,0.7832405856610298,0.788164381652527,0.7633561475208035,0.7636056164804755,0.7080726930782125
43,0.9001136841449551,0.8793758008130724,0.8710019449997299,0.8657839685698251,0.864602644914102,0.86128,0.7977079057038003,0.7838619050191798,0.788173091998676,0.7622851937564625,0.7630034846776673,0.7100283467571583
42,0.9001136841449551,0.8793758008130724,0.8710019449997299,0.8658605030868922,0.8650970213817821,0.8624114285714286,0.7977182724803549,0.7838754119617484,0.788164381652527,0.7633315278940371,0.7628497488982269,0.7084099922318983
41,0.900868982916232,0.8788063337393422,0.8710019449997299,0.8660220759562564,0.8650506735879372,0.8601371428571429,0.7981899608135847,0.785050515965206,0.788164381652527,0.7631961199468216,0.762926616787947,0.7098443654006025
40,0.9005030134084999,0.8787984244744294,0.8710019449997299,0.8660135721210266,0.8656531949079223,0.8603085714285714,0.7997190603553732,0.7856043006105139,0.788164381652527,0.76299916293269,0.7634262580711284,0.7073878735843656
39,0.8990079890364879,0.8789645190376006,0.8710019449997299,0.8652737384560435,0.8664565566679026,0.8612,0.7999212124981858,0.7848749257118157,0.788164381652527,0.763331527894037,0.7644639745823512,0.7076706597435164
38,0.8990157756217588,0.8789803375674264,0.8710019449997299,0.865265234620814,0.8662299674535492,0.8604342857142857,0.7999626796044038,0.7853881895294181,0.787502395345191,0.7615958442070019,0.7665778415496566,0.7080011447728852
37,0.899007989036488,0.8794865305218532,0.8710019449997299,0.8652737384560437,0.8659776294648374,0.8630285714285715,0.7991074205386577,0.7853611756442812,0.7876504712297266,0.7630360923728395,0.764528031157118,0.7081783120051243
36,0.8992026536682602,0.8793837100779853,0.8712113026095414,0.8652652346208141,0.8659158324063775,0.8633257142857143,0.7989208185606768,0.7856988492084931,0.7901590509206835,0.7658673494509824,0.7649123706057189,0.7080215871458359
35,0.8979412268543753,0.8799452678868026,0.8710019449997299,0.8655288535129343,0.8656325958884357,0.8634857142857143,0.7987860504654682,0.7865497865903075,0.7881643816525269,0.7655226746762519,0.7620042021113047,0.7054526622783706
34,0.8969834768660553,0.8798424474429346,0.8710019449997299,0.8655883803595422,0.8655501998104891,0.86064,0.7975783209968692,0.7848749257118159,0.7868055676532585,0.7653257176621202,0.7629394281029004,0.7040182891096666
33,0.8977309890520611,0.8800164512710189,0.8710019449997299,0.8644403626035342,0.8658179870638159,0.86064,0.7964172420227655,0.7859960019449997,0.7868055676532585,0.7653503372888866,0.7652198421645998,0.69989915096011
32,0.8983227695326491,0.8796605343499376,0.8710019449997299,0.8648230351888703,0.8653493593704938,0.8594971428571428,0.7946548900085008,0.7850640229077744,0.7840182568855286,0.7643409325914619,0.7619529568514912,0.6962535944505772
31,0.8980502390481678,0.8800006327411931,0.8707182992057918,0.8644148510978451,0.8651382194207555,0.8595314285714285,0.7952250627189981,0.786401210222054,0.7837743671933523,0.7648333251267911,0.7640668238187969,0.6968600515147798
30,0.8970146232071388,0.8800006327411931,0.8710019449997299,0.8644148510978451,0.8647468380505088,0.8573371428571428,0.7943127863822023,0.7813631206440109,0.7869710642300924,0.7588507558225418,0.7641052577636569,0.696853237390463
29,0.8943048915328671,0.8799610864166286,0.8710019449997299,0.8639556439954419,0.8640104231038602,0.8577028571428572,0.7935715618585556,0.7805527040899022,0.7844363535006881,0.759355458171254,0.7648739366608587,0.6968532373904629
28,0.8938844159282388,0.8799136308271508,0.8710019449997299,0.8669149786553735,0.86258909075928,0.8587542857142857,0.7906999647529597,0.7790669404073695,0.7844189328083898,0.7637500615490669,0.7627856923234602,0.6968600515147798
27,0.8932381293507545,0.8798503567078475,0.8710019449997299,0.8666343520927938,0.8630293948008074,0.8565142857142857,0.7898861727934315,0.7802960721811011,0.7814574151176767,0.7652641685952041,0.7628369375832735,0.6965738582934707
26,0.8928176537461261,0.8798503567078475,0.8710019449997299,0.8671871013827237,0.8622028591439047,0.850262857142857,0.7863873857062886,0.7807012804581555,0.7827029946170061,0.7632945984538874,0.762606333914113,0.6969963340011176
25,0.8926619220407082,0.8797949918534572,0.8710019449997299,0.8686455091246152,0.862895501174144,0.850262857142857,0.7898136053575502,0.7794721486844238,0.7812396564639479,0.7659288985178985,0.7657707287075947,0.6969895198768006
24,0.8923348854593307,0.8792729803692045,0.8710019449997299,0.8685009439257105,0.864435277880773,0.8561371428571428,0.7887717443138231,0.7794316278567184,0.7796630838109506,0.7650302821409228,0.763938710669263,0.6983591588644943
23,0.8918443305872643,0.8762200041128178,0.8710019449997299,0.8690026702042621,0.863410476661311,0.8610857142857142,0.7872115444423711,0.7758117672483656,0.7842708569238541,0.7635161750947855,0.7641949369683304,0.698318274118593
22,0.8923037391182471,0.8761013651391241,0.8710019449997299,0.8689856625338027,0.8624062744613357,0.8610857142857142,0.7831529514212853,0.7761899616402831,0.7844102224622406,0.7650795213944557,0.7627472583785999,0.6981888057565723
21,0.8913498824225623,0.8766550136830282,0.8712113026095414,0.8690026702042621,0.8644867754294896,0.8639657142857142,0.7832695776575231,0.777959371116754,0.7846541121544169,0.7638854694962823,0.7615558060879368,0.7011120650885155
20,0.888772522697896,0.8766708322128541,0.8710019449997299,0.8685434631018589,0.8643400074156471,0.8636971428571428,0.7800558769256287,0.7766897185153168,0.7852202846541122,0.7638239204293663,0.7630162959926208,0.7010916227155648
19,0.8908632208431314,0.8761804577882533,0.8710019449997299,0.867340170416858,0.8650712726074239,0.8631542857142858,0.7784334763948498,0.7791344751202117,0.7834172430012368,0.7648887192870155,0.7633237675515016,0.7008326859915233
18,0.8856462087116317,0.8748042456934053,0.8710019449997299,0.8689601510281136,0.864821509496148,0.8616114285714285,0.7714877361033361,0.7844562104921929,0.7860564778844311,0.7621067014624059,0.7643999180075842,0.7027474549245677
17,0.8820176599753944,0.8749545217267507,0.8710019449997299,0.8702102148068779,0.8627358587731224,0.8522342857142857,0.7693469967448321,0.7810929817926414,0.786666202114872,0.7568319464276922,0.7642718048580506,0.7024135628330402
16,0.8834893245915936,0.8744641473021496,0.8710019449997299,0.8677653621783423,0.8631117908787542,0.8561371428571429,0.7683699280545707,0.7774866281268572,0.7871801125376723,0.7566596090403269,0.7633365788664549,0.7024135628330404
15,0.8768240075997072,0.8742585064144139,0.8710019449997299,0.8666386040104088,0.864929654348453,0.8563314285714286,0.7681781426883124,0.7762439894105571,0.7888176576137136,0.7556502043429021,0.7634262580711285,0.7010166673480791
14,0.878439724043418,0.8739975006722875,0.8710019449997299,0.8658137319931289,0.8652025913566513,0.8550514285714286,0.7634172005556592,0.7686260738019342,0.7858343640576275,0.7562226106652221,0.7626063339141129,0.6983216811807514
13,0.8762400137043901,0.8731591185915182,0.8710019449997299,0.866443015800126,0.8639743748197586,0.856102857142857,0.7648970579088138,0.7675995461667298,0.7817840530982701,0.7557179083165098,0.7625550886542994,0.7020217506848194
12,0.8756599131017084,0.8742743249442397,0.8710019449997299,0.8668554518087657,0.8668067399991761,0.8552685714285714,0.7611157761605607,0.7675860392241612,0.7786047767538281,0.746054704810675,0.7673593317618119,0.7114593128637039
11,0.8709646021833586,0.8729139313792177,0.8710019449997299,0.8678461486130246,0.8685447822683642,0.8552685714285714,0.7604263855196866,0.7575503808957805,0.7806299322335071,0.746534787532621,0.7669493696833043,0.7130470038295379
10,0.8729307149642597,0.8723998291598778,0.8707182992057918,0.8677185910845792,0.8654060066740823,0.8410171428571429,0.7479862536542887,0.7567939921119455,0.7820932703865653,0.7388165345413364,0.7661294455262889,0.7132446134347274
9,0.872498559481725,0.8700824145403927,0.8707182992057918,0.863789819208463,0.8631864623243933,0.846222857142857,0.6986896394435115,0.7564698254903022,0.7820453634827448,0.7413277364715151,0.7672055959823717,0.7063964184962591
8,0.8690685686698955,0.8690463008368001,0.8710019449997299,0.8631860469071552,0.859854570922424,0.8466,0.6992960958719496,0.755821492247015,0.776893193735519,0.7274114924417747,0.766693143384237,0.6980934080161358
7,0.8690179558656346,0.8682316465507697,0.8710019449997299,0.8600311240369407,0.8571432249824908,0.8473999999999999,0.6924125562397628,0.7569965962504727,0.7725989930839852,0.7278977300704121,0.7673208978169519,0.6980934080161358
6,0.8698433339043496,0.8667288862173149,0.8710424658274354,0.8432403013759205,0.8579594611296503,0.8390457142857143,0.6946284547282868,0.7546598951861258,0.7698552340470011,0.7046629573095673,0.7657579173926411,0.693763032012756
5,0.8614610748602308,0.8677887277156462,0.8716435247717327,0.8302634488154159,0.8519934701108227,0.8354971428571429,0.692301113391802,0.7553487492571181,0.7499433827500305,0.7091006450342214,0.7662831813057293,0.6832318028810117
4,0.8630028187438681,0.8621573310976478,0.8716435247717327,0.8298765243124648,0.8565175297655833,0.8281371428571429,0.6846219236590575,0.7225809065859852,0.7398829329477554,0.6898357870894677,0.762081070001025,0.670962972048462
3,0.8342703190942644,0.8385798123922363,0.8716435247717327,0.8180859567665018,0.837558707205537,0.7953885714285714,0.6483278389417595,0.7243908368901615,0.7353622632963435,0.6991173863804224,0.7451509172901507,0.6570860078771277
2,0.8022285207045302,0.8113442586645998,0.8650521367983143,0.8159685017943092,0.8163520166440078,0.6235428571428571,0.6543716696730317,0.6916432546328813,0.701692420256781,0.6884140036437048,0.6945334119093983,0.6328890524278724
1,0.727169731985735,0.5389768574908649,0.8034064509157708,0.7458968995016753,0.7335851563465579,0.6075714285714285,0.6444454811220999,0.6834850613215193,0.6691636325627581,0.6523154758973854,0.6779363533873117,0.5836195265546424
