,Diag: Autism Spectrum Disorder,Diag: Generalized Anxiety Disorder,Diag: Enuresis,Diag: Oppositional Defiant Disorder,Diag: ADHD-Combined Type,Diag: Social Anxiety (Social Phobia),Diag: ADHD-Inattentive Type,Diag: No Diagnosis Given,Diag: Language Disorder,Diag: Specific Learning Disorder with Impairment in Mathematics,Diag: Specific Phobia,Diag: Specific Learning Disorder with Impairment in Reading
69,0.9002694158503729,0.8787114225603871,0.8710019449997299,0.8670595438542783,0.8634799983520784,0.8615314285714285,0.8011859592378345,0.7878464530768814,0.7903593888821141,0.7624525981346725,0.7622728839430795,0.7104099377189038
68,0.9002694158503729,0.878450416818261,0.8710019449997299,0.8670340323485892,0.8630937667367033,0.8617371428571429,0.8010200908129627,0.7869820087524988,0.7903419681898158,0.7658347852823614,0.7640331872568811,0.7101373727462283
67,0.9005107999937707,0.8790989765411202,0.8710019449997299,0.8670255285133595,0.8629032258064516,0.86208,0.8010200908129627,0.7868874601545195,0.790019685382297,0.7653095213692733,0.7638977793096656,0.7110606865911662
66,0.9009234890131281,0.8792571618393786,0.8710019449997299,0.8670340323485892,0.8624809459069748,0.8627085714285714,0.8010874748605668,0.7866578421308551,0.7899412922669546,0.7627472583785999,0.7635284849081688,0.7116637365932105
65,0.9013128182766731,0.8795972602306342,0.8710019449997299,0.8675102471214517,0.8618063280187863,0.8629142857142856,0.8012015094026663,0.786873953211951,0.7892618852673206,0.7636312391103823,0.7674676251908021,0.7090266704825763
64,0.9024029402145982,0.8789170634481231,0.8710019449997299,0.8675867816385191,0.8620277674782681,0.8610971428571428,0.8012118761792208,0.78830568912421,0.7862045537689667,0.7647330121963718,0.7665074597469103,0.707336767651989
63,0.9023951536293273,0.8792334340446398,0.8710019449997299,0.8675527662976004,0.8619247723808348,0.8626400000000001,0.8012118761792208,0.7880220433302718,0.7862045537689668,0.7635415599057088,0.7673445270569699,0.7073503959006229
62,0.9023873670440564,0.8797712640587183,0.8710019449997299,0.8677653621783424,0.8614767437069996,0.8611314285714287,0.8008905061060314,0.7883597168944838,0.7835740292319218,0.7633622014963616,0.761608154020385,0.7069824331875112
61,0.9023951536293273,0.8787667874147778,0.8710019449997299,0.8678504005306393,0.8614870432167429,0.8613485714285714,0.8008956894943087,0.7874277378572586,0.7835653188857725,0.7645792764169314,0.7637623713624502,0.707605925562506
60,0.9014218304704654,0.8789328819779489,0.8710019449997299,0.867748354507883,0.8615127919911013,0.8603542857142857,0.8006779871866642,0.787495272570101,0.7829120429245858,0.7626447678589731,0.766384361613078,0.7059909780994044
59,0.9014140438851945,0.8797791733236313,0.8710019449997299,0.8682585846216644,0.8616106373336629,0.8605485714285714,0.8006779871866642,0.7856988492084932,0.7833214291935962,0.7652838987393668,0.7630237825594564,0.7061817735802771
58,0.9009079158425864,0.8793916193428982,0.8710019449997299,0.8667874211269282,0.860910270671116,0.8601142857142857,0.8007712881756546,0.7854152034145551,0.7832952981551486,0.7632981449215948,0.764882564380324,0.7070403532442046
57,0.9014062572999236,0.8799689956815413,0.8710019449997299,0.8671105668656565,0.8606888312116343,0.8596114285714286,0.8005535858680102,0.7851450645631856,0.7842882776161524,0.7647970687711386,0.76456250923236,0.7061613312073266
56,0.9017955865634685,0.8799531771517156,0.8710019449997299,0.8669404901610627,0.8604364932229226,0.8583771428571428,0.8003255167838113,0.7851450645631856,0.7842882776161524,0.7636056164804755,0.7646486779260426,0.7062703571963966
55,0.9017021475402177,0.8799610864166283,0.8710019449997299,0.8660901066380937,0.8605806863593294,0.8575085714285714,0.800050797205117,0.7861310713706846,0.7842882776161524,0.7630034846776672,0.7653503372888867,0.7063453125638824
54,0.9017021475402177,0.8799610864166283,0.8710019449997299,0.8660730989676344,0.8604879907716393,0.8575085714285714,0.7999315792747402,0.7841050299854125,0.7860129261536853,0.7630803525673875,0.7663474321729283,0.7045600119928588
53,0.8993895317147619,0.8799610864166283,0.8710019449997299,0.8658264877459735,0.8605600873398427,0.8579542857142858,0.8004602848790197,0.7838619050191798,0.7857341950769123,0.7650917290150661,0.7646363681126593,0.7066723905310928
52,0.8993895317147619,0.8799610864166284,0.8709276568156032,0.8658434954164328,0.8602511020475426,0.8580571428571429,0.800424001161079,0.7842400994110973,0.7854206226155428,0.7628625602131801,0.7623221231966124,0.7062771713207137
51,0.8990469219628424,0.8799373586218896,0.8710019449997299,0.8658519992516625,0.8601069089111357,0.8570857142857142,0.7998641952271361,0.7836457939380842,0.7852638363848581,0.7628369375832735,0.7627652764784086,0.7076808809299917
50,0.8990391353775714,0.8799689956815413,0.8710019449997299,0.8658519992516625,0.8602305030280559,0.8578285714285714,0.7998693786154133,0.7841185369279811,0.7852812570771562,0.7631828430870145,0.7620882367423308,0.7073129182168799
49,0.8985719402613178,0.8800401790657577,0.8710019449997299,0.8659540452744188,0.8616209368434062,0.85912,0.8003980842196929,0.7834566967421255,0.7863352089612041,0.7623885415599057,0.7629253040523907,0.7075037136977528
48,0.8985719402613178,0.8800718161254092,0.8710019449997299,0.8659540452744188,0.862413999093643,0.85888,0.799905662333354,0.7836728078232211,0.7863613399996515,0.7637081070001025,0.7630114727460732,0.7065701786663396
47,0.8989534829395915,0.8800797253903223,0.8710019449997299,0.8659540452744188,0.8623316030156964,0.85888,0.7999678629926811,0.7829164190393864,0.7863526296535025,0.7630034846776673,0.7628514451720911,0.7089789716123582
46,0.8992026536682602,0.880008542006106,0.8710019449997299,0.8660220759562562,0.8623934000741565,0.8595428571428572,0.7995583753187785,0.7825787454751743,0.7863003675766076,0.7627985036384134,0.7621867152493967,0.7091425105959632
45,0.8993350256178656,0.8792808896341175,0.8710019449997299,0.8656394033709203,0.8639074280064267,0.8606057142857143,0.7983091787439613,0.7811605165054838,0.7875546574220861,0.764425540637491,0.7634423162144862,0.7082805238698775
44,0.8993350256178656,0.8793125266937689,0.8710019449997299,0.8658860145925812,0.8649940262843487,0.8613028571428571,0.7984802305571106,0.7832405856610298,0.788164381652527,0.7616967305524238,0.7631961199468217,0.7098988783951375
43,0.900121470730226,0.8793678915481595,0.8710019449997299,0.8657839685698251,0.864602644914102,0.86128,0.7977182724803549,0.7838483980766114,0.788164381652527,0.7621963718356051,0.763220739573588,0.7081237990105892
42,0.9001370439007678,0.8793599822832466,0.8710019449997299,0.8658605030868921,0.8650970213817821,0.8624114285714286,0.7977079057038003,0.7838754119617484,0.788164381652527,0.7653479553141335,0.762359052636762,0.7094355179415894
41,0.9008611963309611,0.8788063337393422,0.8710019449997299,0.8660135721210266,0.8650506735879372,0.8601371428571429,0.7981899608135847,0.785050515965206,0.788164381652527,0.7633493901814082,0.7634053867743364,0.7097694100331166
40,0.9005030134084999,0.8788063337393422,0.8710019449997299,0.8660220759562564,0.8656480451530507,0.8603085714285714,0.799713876967096,0.7856043006105139,0.788164381652527,0.7631700317720611,0.763220739573588,0.7082805238698775
39,0.8990157756217588,0.8789724283025135,0.8712113026095414,0.8652737384560435,0.8664565566679026,0.8612,0.7999212124981858,0.7848749257118157,0.788164381652527,0.7637721635748692,0.7628268255453248,0.7076434032462489
38,0.8990079890364879,0.8789803375674264,0.8710019449997299,0.865265234620814,0.8662299674535492,0.8604342857142857,0.7999574962161267,0.7853881895294181,0.7874936849990418,0.7638105975197295,0.7607587768969423,0.7079943306485684
37,0.899007989036488,0.8794865305218532,0.8710019449997299,0.8652567307855843,0.8659776294648374,0.8630285714285715,0.7991074205386577,0.7853611756442812,0.7876591815758759,0.7653735779440402,0.7629129942390074,0.7082055685023916
36,0.8992104402535313,0.8793995286078112,0.8710019449997299,0.8652652346208141,0.865910682651506,0.8633257142857143,0.7989208185606768,0.7856988492084931,0.7901764716129818,0.7652326534795532,0.7658058003840662,0.7080284012701529
35,0.8979412268543753,0.8799452678868026,0.8710019449997299,0.8655288535129343,0.8656325958884357,0.8634857142857143,0.798780867077191,0.7865497865903075,0.7881818023448252,0.7633493901814082,0.7649687330740066,0.7054526622783706
34,0.8969834768660553,0.8798503567078476,0.8710019449997299,0.8655883803595422,0.8655501998104891,0.86064,0.7975731376085919,0.7848749257118159,0.7867881469609601,0.7635671825356154,0.7653010980353537,0.7040046608610327
33,0.8977309890520611,0.8800006327411931,0.8710019449997299,0.8644403626035342,0.8658179870638159,0.86064,0.7964224254110427,0.7859960019449997,0.7867968573071092,0.763720918315056,0.7653995765424195,0.6999195933330606
32,0.8983227695326491,0.8796526250850246,0.8710019449997299,0.8648230351888703,0.8653493593704938,0.8594971428571428,0.7946548900085008,0.7850640229077744,0.7840269672316778,0.7632212770318745,0.7643532424048451,0.6962604085748941
31,0.8980580256334387,0.8799927234762802,0.8710019449997299,0.8644148510978451,0.8651382194207555,0.8595314285714285,0.7952354294955526,0.786401210222054,0.7837917878856505,0.7632468996617813,0.7648579447535575,0.6968532373904629
30,0.8970224097924097,0.8800006327411931,0.8707182992057918,0.8644148510978451,0.8647468380505088,0.8573371428571428,0.794307602993925,0.7813631206440109,0.7869710642300924,0.7651557855898329,0.7589123048894578,0.6968600515147798
29,0.8943048915328671,0.8799531771517156,0.8710019449997299,0.8639556439954419,0.864015572858732,0.8577142857142858,0.7935715618585556,0.7805527040899022,0.7844537741929865,0.7657835400225479,0.7597739918262839,0.6968600515147798
28,0.893876629342968,0.8799136308271508,0.8710019449997299,0.8669149786553735,0.86258909075928,0.8587542857142857,0.7906947813646824,0.7790804473499379,0.7844189328083898,0.7621707492056985,0.7639593283765819,0.6968464232661461
27,0.8932459159360254,0.8798345381780217,0.8707182992057918,0.8666258482575642,0.8630345445556791,0.8565257142857142,0.7898861727934317,0.7802960721811011,0.7814574151176767,0.7616454852926104,0.7637869909892165,0.6965602300448369
26,0.8928176537461261,0.8798503567078475,0.8710019449997299,0.8671785975474939,0.8622028591439047,0.850262857142857,0.7863873857062886,0.7807012804581555,0.7827117049631551,0.7625550886542994,0.7643163129646954,0.6969963340011175
25,0.8926619220407082,0.8798029011183701,0.8710019449997299,0.8686455091246152,0.862895501174144,0.850262857142857,0.7898136053575502,0.7794721486844238,0.7812483668100971,0.7621707492056984,0.7634423162144862,0.6970031481254344
24,0.8923348854593307,0.8792808896341173,0.8710019449997299,0.8685009439257105,0.864435277880773,0.8561371428571428,0.7887717443138231,0.7794451347992867,0.7796630838109506,0.7655145024085274,0.76494411344724,0.6983523447401774
23,0.8918443305872643,0.8762200041128178,0.8710019449997299,0.8690026702042621,0.863410476661311,0.8610857142857142,0.7872115444423711,0.7757847533632286,0.7842708569238543,0.764463974582351,0.7647963956866413,0.6983319023672269
22,0.8923115257035179,0.8760934558742111,0.8710019449997299,0.8690026702042621,0.8624114242162073,0.8610971428571429,0.7831529514212852,0.7761899616402831,0.7844189328083898,0.7627344470636466,0.763109951253139,0.6981888057565723
21,0.8913498824225623,0.8766629229479411,0.8710019449997299,0.8690026702042621,0.8644867754294896,0.8639657142857142,0.7832695776575231,0.7779728780593226,0.7846715328467153,0.7632340883468278,0.7654611256093357,0.7011052509641985
20,0.888772522697896,0.8766550136830282,0.8710019449997299,0.8685349592666293,0.8643503069253904,0.8636742857142857,0.7800558769256287,0.7766897185153168,0.7852289950002614,0.7641693143384237,0.7637254419223005,0.7011188792128324
19,0.8908476476725896,0.8761804577882533,0.8710019449997299,0.8673316665816284,0.8650712726074239,0.8631542857142858,0.778438659783127,0.7791344751202117,0.7834172430012368,0.7639002767244031,0.7648764094736322,0.7008395001158401
18,0.8856462087116316,0.8748042456934053,0.8710019449997299,0.8689601510281136,0.864821509496148,0.8616114285714285,0.7714877361033361,0.7844427035496245,0.786056477884431,0.7622732397253255,0.7632761337338126,0.7027542690488846
17,0.8820176599753944,0.8749545217267507,0.8712113026095414,0.8702017109716482,0.8627358587731224,0.8522342857142857,0.769367730297941,0.7810929817926414,0.786666202114872,0.7626703904888797,0.7574720567236202,0.7024135628330404
16,0.8834893245915936,0.8744562380372367,0.8710019449997299,0.8677568583431127,0.8631117908787542,0.8561371428571429,0.7683699280545707,0.7774731211842888,0.7871801125376723,0.7623372963000922,0.7566349894135604,0.7024203769573574
15,0.8768240075997072,0.8742585064144139,0.8712113026095414,0.8666386040104088,0.864929654348453,0.8563314285714286,0.7681781426883124,0.7762439894105571,0.7888089472675645,0.7626191452290663,0.7557363730365847,0.701023481472396
14,0.878439724043418,0.8739895914073746,0.8710019449997299,0.8658137319931289,0.8651974416017798,0.8550171428571428,0.7634068337791048,0.7686260738019342,0.7858256537114784,0.7627344470636466,0.7558040770101925,0.6983216811807514
13,0.8762244405338483,0.8731670278564311,0.8710019449997299,0.866443015800126,0.8639743748197586,0.856102857142857,0.7648970579088138,0.7676130531092982,0.7817753427521209,0.7639771446141232,0.7555701905559112,0.7020285648091364
12,0.8756599131017084,0.8742743249442397,0.8707182992057918,0.8668554518087657,0.8668118897540478,0.8552685714285714,0.7611209595488377,0.7675860392241612,0.7786047767538281,0.7658604079122682,0.7458577477965433,0.7114661269880208
11,0.8709646021833586,0.8729139313792177,0.8707182992057918,0.8678461486130246,0.8685499320232357,0.8552685714285714,0.7604263855196864,0.7575503808957805,0.7806386425796561,0.7665522189197499,0.7480981338322911,0.7130265614565872
10,0.8729385015495306,0.8724077384247908,0.8710019449997299,0.8677185910845792,0.8654060066740823,0.8410171428571429,0.7479810702660115,0.7567939921119455,0.7821019807327143,0.7652198421645998,0.7391735191294501,0.7132446134347274
9,0.872498559481725,0.8700824145403927,0.8710019449997299,0.863789819208463,0.8631864623243933,0.846222857142857,0.6986896394435115,0.7564833324328707,0.7820366531365956,0.7647073895664651,0.7251034024324191,0.7063964184962591
8,0.8690685686698955,0.8690463008368001,0.8710019449997299,0.8631860469071552,0.859854570922424,0.8466,0.6992960958719496,0.755821492247015,0.776893193735519,0.7672055959823716,0.7324954453690483,0.6980934080161358
7,0.8690179558656346,0.8682316465507697,0.8710019449997299,0.8600311240369407,0.8571432249824908,0.8473999999999999,0.6924125562397628,0.7569965962504727,0.7725989930839852,0.7673080865019986,0.7348281550051701,0.6980934080161358
6,0.8698433339043496,0.8667288862173149,0.8724471878545572,0.8432403013759205,0.8579594611296503,0.8390457142857143,0.6946284547282868,0.7546598951861258,0.7698552340470011,0.7657579173926411,0.7108917228814812,0.693763032012756
5,0.8614610748602308,0.8677808184507332,0.8716435247717327,0.8302634488154159,0.8519934701108227,0.8354971428571429,0.692301113391802,0.7553487492571181,0.7499433827500305,0.7662831813057293,0.7108732581614063,0.6832318028810117
4,0.8630028187438681,0.8621573310976478,0.8716435247717327,0.8298765243124648,0.8565175297655833,0.8281371428571429,0.6846219236590575,0.7225809065859852,0.7398829329477554,0.762081070001025,0.6960645526613816,0.670962972048462
3,0.8342703190942644,0.8385798123922363,0.8716435247717327,0.8180859567665018,0.837558707205537,0.7953885714285714,0.6483278389417595,0.7243908368901615,0.7353622632963435,0.7451509172901507,0.6991173863804224,0.6570860078771277
2,0.8022285207045302,0.8113442586645998,0.8650521367983143,0.8159685017943092,0.8163520166440078,0.6235428571428571,0.6543716696730317,0.6916432546328813,0.701692420256781,0.6945334119093983,0.6988896548328327,0.6328890524278724
1,0.727169731985735,0.5389768574908649,0.8034064509157708,0.7458968995016753,0.7335851563465579,0.6075714285714285,0.6444454811220999,0.6834850613215193,0.6691636325627581,0.6779363533873117,0.6523154758973854,0.5836195265546424
