Elevated Mood, Present;KSADS_062
Elevated Mood, Past;KSADS_063
Explosive Irritability, Present;KSADS_064
ExplosiveIrritability, PresentNext �;KSADS_065
Explosive Irritability, Past;KSADS_066
Decreased Need for Sleep, Present;KSADS_067
Decreased Need for Sleep, Past;KSADS_068
Hypersexuality, Present;KSADS_069
Hypersexuality, Past;KSADS_070
Preliminary substance rule out bipolar present;KSADS_071
Preliminary substance rule out bipolar past;KSADS_072
Elevated / Euphoric Mood, Present;KSADS_073
Manic Irritability, Present;KSADS_074
Elevated / Euphoric Mood, Past;KSADS_075
Manic Irritability, Past;KSADS_076
Grandiosity, Present;KSADS_077
Grandiosity, Past;KSADS_078
Pressured Speech, Present;KSADS_079
Pressured Speech, Past;KSADS_080
Racing Thoughts, Present;KSADS_081
Racing Thoughts, Past;KSADS_082
Flight of Ideas, Present;KSADS_083
Flight of Ideas, Past;KSADS_084
Increased Goal Directed Activity, Present;KSADS_085
Increased Goal Directed Activity, Past �;KSADS_086
Increased Energy, Present;KSADS_087
Increased Energy, Past;KSADS_088
Psychomotor Agitation in Bipolar Disorder, Present;KSADS_089
Psychomotor Agitation in Bipolar Disorder, Past;KSADS_090
Distractibility, Present;KSADS_091
Increased Distractibility, Present;KSADS_092
Distractibility, Past;KSADS_093
Increased Distractibility,  Past ;KSADS_094
Excessive Involvement in high risk activities, Present;KSADS_095
Excessive Involvement in high risk activities, Past;KSADS_096
Impairment in functioning due to bipolar, Present;KSADS_097
Impairment in functioning due to bipolar, Past;KSADS_098
Hospitalized due to Bipolar Disorder, Present;KSADS_099
Hospitalized due to Bipolar Disorder, Past;KSADS_100
Lasting at least one week, Present;KSADS_101
Lasting at least one week, Past;KSADS_102
Lasting at least 4 days, Present;KSADS_103
Lasting at least 4 days, Past;KSADS_104
Disruptive Mood Dysregulation Disorder (DMDD) Current (F34.8);KSADS_105
Temper outbursts occur 3 or more times per week;KSADS_106
Present at least 12 months;KSADS_107
No 3 month period without symptoms;KSADS_108
Temper/irritability present in at least 2 settings;KSADS_109
Associated Psychotic Symptoms – Curre;KSADS_110
Associated Psychotic Symptoms – Pa;KSADS_111
Unspecified Schizophrenia Spectrum and Other Psychotic Disorder F29 (Current);KSADS_112
Unspecified Schizophrenia Spectrum and Other Psychotic Disorder F29 (Past);KSADS_113
Hallucinations (Present);KSADS_114
Hallucinations (Past);KSADS_115
Delusions (Present);KSADS_116
Delusions (Past);KSADS_117
Hallucinations, Present;KSADS_118
Hallucinations, Past;KSADS_119
Persecutory Delusions, Past two weeks, Present;KSADS_120
Persecutory Delusions, Past;KSADS_121
Auditory Hallucinations, Present �;KSADS_122
Auditory Hallucinations, Past;KSADS_123
Other Hallucinations, Present;KSADS_124
Other Hallucinations, Past;KSADS_125
Location of voices/noises outside of one's head, Present;KSADS_126
OtherHallucinationsALTW, Present;KSADS_127
OtherHallucinationsAP, Present;KSADS_128
Hallucinations occur frequently, Present;KSADS_129
Hallucinations occur frequently, Past;KSADS_130
Hallucinations do not only occur when falling asleep, Present;KSADS_131
Hallucinations do not only occur when falling asleep, Past;KSADS_132
Hallucinations associated with possible affective Illness, Present;KSADS_133
Hallucinations associated with possible affective Illness, Past;KSADS_134
Hallucinations associated with drug use, Present;KSADS_135
Hallucinations associated with drug use, Past;KSADS_136
Impairment in functioning due to hallucinations, Present;KSADS_137
Impairment in functioning due to hallucinations, Past;KSADS_138
Impairment in functioning due to delusions, Present;KSADS_139
Other Delusions past two weeks, Present;KSADS_140
Other Delusions, Past;KSADS_141
Tenacity of belief that delusion is true, Present;KSADS_142
Tenacity of belief that delusion is true, Past;KSADS_143
Delusions associated with possible affective Illness, Present;KSADS_144
Delusions associated with possible affective Illness, Past;KSADS_145
Delusions associated with drug use, Present;KSADS_146
Delusions associated with drug use, Past;KSADS_147
Impairment associated with delusions, Present;KSADS_148
Impairment associated with delusions, Past;KSADS_149
Associated Psychotic Symptoms, Present;KSADS_150
Associated Psychotic Symptoms, Past;KSADS_151
No three month interval without symptoms, Past;KSADS_152
Panic Disorder (F41.0) PRESENT;KSADS_153
Panic Disorder (F41.0) PAST;KSADS_154
Other Specified Anxiety Disorder (Panic Disorder, impairment, does not meet full criteria), F41.8;KSADS_155
Other Specified Anxiety Disorder, PAST, (Panic Disorder, impairment, does not meet full criteria), F41.8;KSADS_156
Panic Attacks, Present;KSADS_157
Panic Attacks, Past;KSADS_158
Panic Symptoms, Present;KSADS_159
Panic Symptoms, Past;KSADS_160
Persistent worry about additional attacks or their consequences, Present;KSADS_161
Persistent worry about additional attacks or their consequences, Past;KSADS_162
Maladaptive change in behavior due to attacks, Present;KSADS_163
Maladaptive change in behavior due to attacks, Past;KSADS_164
Duration of worry or maladaptive behavior at least 1 month, Present;KSADS_165
Duration of worry or maladaptive behavior at least 1 month, Past;KSADS_166
Attacks not attributable to substance use, Present;KSADS_167
Attacks not attributable to substance use, Past;KSADS_168
Other Specified Anxiety Disorder (Agoraphobia, impairment, does not meet full criteria), F41.8;KSADS_169
Agoraphobia (F40.00) PRESENT;KSADS_170
Agoraphobia (F40.00) PAST;KSADS_171
Agoraphobic of at least 2 situations, Present;KSADS_172
Agoraphobic of at least 2 situations, Past;KSADS_173
Excessive avoidance of agoraphobic situations, Present;KSADS_174
Excessive avoidance of agoraphobic situations, Past;KSADS_175
Reason for agoraphobic avoidance, Present;KSADS_176
Reason for agoraphobic avoidance, Past;KSADS_177
Impairment in functioning due to Agoraphobia, Present;KSADS_178
Impairment in functioning due to  Agoraphobia, Pas;KSADS_179
Clinically significant distress due to Agoraphobia, Present;KSADS_180
Clinically significant distress due to Agoraphobia, Past;KSADS_181
Separation Anxiety Disorder (F93.00) PRESENT;KSADS_182
Separation Anxiety Disorder (F93.00) PAST;KSADS_183
Other Specified Anxiety Disorder (Separation Anxiety Disorder, impairment, does not meet full criteria), F41.8;KSADS_184
Other Specified Anxiety Disorder (Separation Anxiety Disorder, impairment, does not meet full criteria) PAST, F41.8;KSADS_185
Distress upon separation from home/attachment figures, Present;KSADS_186
Distress upon separation from home/attachment figures, Past;KSADS_187
School Reluctance/Refusal, Present;KSADS_188
School Reluctance/Refusal, Past;KSADS_189
Fears calamitous event that will cause separation, Present;KSADS_190
Fears calamitous event that will cause separation, Past;KSADS_191
Worry about harm befalling attachment figure, Present;KSADS_192
Worry about harm befalling attachment figure, Past;KSADS_193
Fear of being alone without attachment figure, Present;KSADS_194
Fear of being alone without attachment figure, Past;KSADS_195
Refusal to sleep without attachment figure near, Present;KSADS_196
Refusal to sleep without attachment figure near,  Pas;KSADS_197
Nightmares about separation themes, Present;KSADS_198
Nightmares about separation themes, Past;KSADS_199
Physical symptoms when separated from attachment figure, Present;KSADS_200
Physical symptoms when separated from attachment figure,  Pas;KSADS_201
Impairment in functioning due to separation anxiety, Present;KSADS_202
Impairment in functioning due to separation anxiety, Past;KSADS_203
Clinically significant distress due to separation anxiety, Present;KSADS_204
Clinically significant distress due to separation anxiety, Past;KSADS_205
Separation anxiety duration is at least 4 weeks, Present;KSADS_206
Separation anxiety duration was at least 4 weeks, Past;KSADS_207
Separation anxiety duration is at least 2 weeks;KSADS_208
Separation anxiety (past) duration was at least 2 weeks;KSADS_209
Other Specified Anxiety Disorder (Social Anxiety Disorder, impairment, does not meet minimum duration) F41.8;KSADS_210
Other Specified Anxiety Disorder (Social Anxiety Disorder, impairment, does not meet minimum duration), PAST,  F41.;KSADS_211
Social Anxiety Disorder (F40.10) PRESENT;KSADS_212
Social Anxiety Disorder (F40.10) PAST;KSADS_213
Fear of Social Situations, Present;KSADS_214
Duration (at least 6 months), Present;KSADS_215
Fear of Social Situations, Past;KSADS_216
Social situations invariably provoke anxiety, Present;KSADS_217
Social situations invariably provoke  anxiety, Pas;KSADS_218
Social situations avoided or endured with distress, Present;KSADS_219
Social situations avoided or endured with distress, Past;KSADS_220
Social fear is excessive given threat or sociocultural context, Present;KSADS_221
Social fear is excessive given threat or sociocultural context,  Pas;KSADS_222
Impairment in functioning due to social anxiety, Present;KSADS_223
Impairment in functioning due to social anxiety, Past;KSADS_224
Clinically significant distress due to Social Anxiety, Present;KSADS_225
Clinically significant distress due to Social Anxiety, Past;KSADS_226
Duration (at least 6 months), Past;KSADS_227
Specific Phobia  PRESENT (F40.2XX;KSADS_228
Specific Phobia  PAST (F40.2XX;KSADS_229
Marked fear of phobic object, Present;KSADS_230
Marked fear of phobic object, Past;KSADS_231
PhobicObjectSpecialCase, Past;KSADS_232
Active avoidance of phobic object, Present;KSADS_233
Active avoidance of phobic object, Past;KSADS_234
Impairment due to fear or avoidance of phobic object, Present;KSADS_235
Impairment due to fear or avoidance of phobic object, Past;KSADS_236
Distress due to fear or avoidance of phobic object, Present;KSADS_237
Distress due to fear or avoidance of phobic object, Past;KSADS_238
Duration of phobia at least 6 months, Present;KSADS_239
Duration of past phobia at least 6 months, Present;KSADS_240
Generalized Anxiety Disorder –Present (F41.;KSADS_241
Generalized Anxiety Disorder –Past (F41.;KSADS_242
Other Specified Anxiety Disorder (Generalized Anxiety Disorder, impairment, does not meet minimum duration) F41.8;KSADS_243
Other Specified Anxiety Disorder (Generalized Anxiety Disorder, impairment, does not meet minimum duration), PAST,  F41.;KSADS_244
Excessive worries more days than not, Present;KSADS_245
Excessive worries more days than not, Past;KSADS_246
Worrying has lasted at least 6 months, Present;KSADS_247
Excessive worries across breadth of domains, Present;KSADS_248
Excessive worries across breadth of domains, Past;KSADS_249
Worry associated with defined symptom(s), Present;KSADS_250
Worry associated with defined symptom(s), Past;KSADS_251
Difficulty controlling worries, Present;KSADS_252
Difficulty controlling worries, Past;KSADS_253
Impairment in functioning due to worries, Present;KSADS_254
Impairment in functioning due to worries, Past;KSADS_255
Clinically significant distress due to worries, Present;KSADS_256
Clinically significant distress due to worries, Past;KSADS_257
Worrying has lasted at least 6 months, Past;KSADS_258
Obsessive-Compulsive Disorder –Present (F4;KSADS_259
Obsessive-Compulsive Disorder –Past (F4;KSADS_260
Other Specified Obsessive-Compulsive and Related Disorder, present , does not meet full criteria (F42);KSADS_261
Other Specified Obsessive-Compulsive and Related Disorder, past, does not meet full criteria (F42);KSADS_262
Obsessive thoughts experienced as Intrusive/unwanted, Present;KSADS_263
Obsessive thoughts experienced as Intrusive/unwanted, Past;KSADS_264
Attempts to suppress or neutralize thoughts, Present;KSADS_265
Attempts to suppress or neutralize thoughts, Past;KSADS_266
Obsessions time consuming, Present;KSADS_267
Obsessions time consuming, Past;KSADS_268
Impairment in functioning due to obsessions, Present;KSADS_269
Impairment in functioning due to obsessions, Past;KSADS_270
Clinically significant distress due to obsessions, Present;KSADS_271
Clinically significant distress due to obsessions, Past;KSADS_272
Compulsions time consuming, Present;KSADS_273
Compulsions time consuming, Past;KSADS_274
Purpose of compulsions to prevent/reduce anxiety or prevent dreaded event, Present;KSADS_275
Purpose of compulsions to prevent/reduce anxiety or prevent dreaded event, Past;KSADS_276
Impairment in functioning due to compulsions, Present;KSADS_277
Impairment in functioning due to compulsions, Past;KSADS_278
Clinically significant distress due to compulsions, Present;KSADS_279
Clinically significant distress due to compulsions, Past;KSADS_280
Obsessions, Present;KSADS_281
Obsessions, Past;KSADS_282
Compulsions, Present;KSADS_283
Compulsions, Past;KSADS_284
Enuresis, Present (F98.0);KSADS_285
Enuresis, Past (F98.0);KSADS_286
Encopresis, Present (F98.1);KSADS_287
Encopresis, Past (F98.1);KSADS_288
Enuresis, Present;KSADS_289
Enuresis, Past;KSADS_290
Enuresis at least twice a week for 3 months, Present;KSADS_291
Enuresis at least twice a week for 3 months, Past;KSADS_292
Enuresis causes significant distress, Present;KSADS_293
Enuresis causes significant distress, Past;KSADS_294
Impairment due to Enuresis, Present;KSADS_295
Impairment due to Enuresis, Past;KSADS_296
Encopresis, Present;KSADS_297
Encopresis, Past;KSADS_298
Encopresis at least once a month for  3 months, Presen;KSADS_299
Encopresis at least once a month for  3 months, Pas;KSADS_300
Encopresis not due to medical illness, Present;KSADS_301
Encopresis not due to medical illness, Past;KSADS_302
Anorexia Nervosa (F50.02)  Binge eating/purging subtype, PRESEN;KSADS_303
Anorexia Nervosa (F50.02)  Binge eating/purging subtype, PRESENT, IN PARTIAL REMISSIO;KSADS_304
Anorexia Nervosa (F50.02) Binge eating/purging subtype, PAST;KSADS_305
Anorexia Nervosa (F50.01)  Restricting subtype, PRESEN;KSADS_306
Anorexia Nervosa (F50.01)  Restricting subtype, PRESENT, IN PARTIAL REMISSIO;KSADS_307
Anorexia Nervosa (F50.01) Restricting subtype,PAST;KSADS_308
Bulimia Nervosa (F50.2) PRESENT;KSADS_309
Bulimia Nervosa (F50.2) PAST;KSADS_310
Bulimia Nervosa Partial Remission Present;KSADS_311
Binge-Eating Disorder (F50.8) CURRENT;KSADS_312
Binge-Eating Disorder (F50.8) current, in partial remission;KSADS_313
Binge-Eating Disorder (F50.8) PAST;KSADS_314
Other Specified Feeding or Eating Disorder, Anorexia Nervosa, current, does not meet full criteria (F50.8);KSADS_315
Other Specified Feeding or Eating Disorder, Bulimia Nervosa, current, does not meet full criteria (F50.8);KSADS_316
Other Specified Feeding or Eating Disorder, Bulimia Nervosa, PAST, does not meet full criteria (F50.8);KSADS_317
Other Specified Feeding or Eating Disorder, Binge Eating Disorder, present, does not meet full criteria (F50.8);KSADS_318
Fear of becoming obese, Present;KSADS_319
Fear of becoming obese, Past;KSADS_320
Emaciation, Present;KSADS_321
Emaciation, Past;KSADS_322
Weight control vomiting, Present;KSADS_323
Weight control vomiting, Past;KSADS_324
Weight control other (laxatives, exercise, dieting, pills), Present �;KSADS_325
Weight control other (laxatives, exercise, dieting, pills), Past�;KSADS_326
Binge Eating, Present;KSADS_327
Binge Eating, Past;KSADS_328
Self-worth tied to weight, Present;KSADS_329
Inappropriate compensatory behaviors to prevent weight gain, Present;KSADS_330
Compensatory behaviors occur at least 1x/week for 3 months, Present;KSADS_331
Binge eating occur at least 1x/week for 3 months, Present;KSADS_332
CharacteristicsofBinge Eating, Present;KSADS_333
Binge-eating associated with 3 or more associated symptoms, Past;KSADS_334
Distress associated with binge eating, Present;KSADS_335
Self-worth tied to weight, Past;KSADS_336
Inappropriate compensatory behaviors to prevent weight gain, Past;KSADS_337
Compensatory behaviors occurred at least 1x/week for 3 months, Past;KSADS_338
Binge eating occur at least 1x/week for 3 months, Past;KSADS_339
Distress associated with binge eating, Past;KSADS_340
Attention-Deficit/Hyperactivity Disorder Present;KSADS_341
Attention-Deficit/Hyperactivity Disorder Past;KSADS_342
Attention-Deficit/Hyperactivity Disorder, IN PARTIAL REMISSION;KSADS_343
Unspecified Attention-Deficit/Hyperactivity Disorder (F90.9);KSADS_344
Often makes careless mistakes, Present;KSADS_345
Often doesn’t seem to listen when spoken to, Prese;KSADS_346
Difficulty following Instructions, Present;KSADS_347
Difficulty organizing tasks, Present;KSADS_348
Avoids tasks requiring attention, Present;KSADS_349
Often loses things, Present;KSADS_350
Forgetful in daily activities, Present;KSADS_351
Fidgets, Present;KSADS_352
Runs or climbs excessively, Present;KSADS_353
Acts like driven by a motor, Present;KSADS_354
Difficulty playing quietly, Present;KSADS_355
Blurts out answers, Present;KSADS_356
Difficulty waiting turn, Present;KSADS_357
Often Interrupts or intrudes on others, Present;KSADS_358
Often talks excessively, Present;KSADS_359
Symptoms interfere with social, academic or occupational functioning, Present;KSADS_360
Often makes careless mistakes, Past;KSADS_361
Often doesn’t seem to listen when spoken to, Pa;KSADS_362
Difficulty following Instructions, Past;KSADS_363
Difficulty organizing tasks, Past;KSADS_364
Avoids tasks requiring attention, Past;KSADS_365
Often loses things, Past;KSADS_366
Forgetful in daily activities, Past;KSADS_367
Fidgets, Past;KSADS_368
Runs or climbs excessively, Past;KSADS_369
Acts like driven by a motor, Past;KSADS_370
Difficulty playing quietly, Past;KSADS_371
Blurts out answers, Past;KSADS_372
Difficulty waiting turn, Past;KSADS_373
Often Interrupts or intrudes on others, Past;KSADS_374
Often talks excessively, Past;KSADS_375
Symptoms interfere with social, academic or occupational functioning, Past;KSADS_376
Several symptoms present prior to age 12 years, Present;KSADS_377
Several symptoms present prior to age 12 years, Past;KSADS_378
Difficulty sustaining attention, Present;KSADS_379
Difficulty sustaining attention since elementary school, Present;KSADS_380
Difficulty sustaining attention, Past;KSADS_381
Difficulty sustaining attention for more than one school year, Past;KSADS_382
Easily distracted, Present;KSADS_383
Easily distracted since elementary school, Present;KSADS_384
Easily distracted, Past;KSADS_385
Easily distracted for more than one school year, Past;KSADS_386
Difficulty remaining seated, Present;KSADS_387
Difficulty remaining seated since elementary school,  Present ;KSADS_388
Difficulty remaining seated, Past;KSADS_389
Difficulty remaining seated for more than one school year, Past;KSADS_390
Impulsivity, Present;KSADS_391
Impulsivity, Past;KSADS_392
Impulsivity for more than one school year, Past;KSADS_393
Oppositional Defiant Disorder, Present F91.3;KSADS_394
Oppositional Defiant Disorder, Past F91.3;KSADS_395
Alcohol Use, Past;KSADS_396
Often touchy or easily annoyed, Present;KSADS_397
Often angry or resentful, Present;KSADS_398
Spiteful or vindictive, Present;KSADS_399
Often deliberatively annoys people, Present;KSADS_400
Often blames others for own mistakes, Present;KSADS_401
Causes problems in functioning or distress in self or others, Present;KSADS_402
Duration of at least 6 months, Present;KSADS_403
Often touchy or easily annoyed, Past;KSADS_404
Often angry or resentful, Past;KSADS_405
Spiteful or vindictive, Past;KSADS_406
Often deliberatively annoys people, Past;KSADS_407
Often blames others for own mistakes, Past;KSADS_408
Causes problems in functioning or distress in self or others, Past;KSADS_409
Duration of at least 6 months, Past;KSADS_410
ODD Six month free, Past;KSADS_411
Often loses temper, Present;KSADS_412
Often loses temper, Past;KSADS_413
Often argues with adults/authority, Present;KSADS_414
Often argues with adults/authority, Past;KSADS_415
Often disobeys rules/requests, Present;KSADS_416
Often disobeys rules/requests, Past;KSADS_417
Duration (at least 6 months) ODD, Past;KSADS_418
Conduct Disorder, present childhood onset (F91.1);KSADS_419
Conduct Disorder, present adolescent onset (F91.2);KSADS_420
Conduct Disorder, past, childhood onset (F91.1);KSADS_421
Conduct Disorder, past, adolescent onset (F91.2);KSADS_422
Vandalism, Present;KSADS_423
Vandalism, Past;KSADS_424
Breaking and entering, Present;KSADS_425
Breaking and entering, Past;KSADS_426
Stealing while confronting victim, Present;KSADS_427
Stealing while confronting victim, Past;KSADS_428
Fire setting, Present;KSADS_429
Fire setting, Past;KSADS_430
Stays out late at night despite parental prohibition, Present;KSADS_431
Stays out late at night despite parental prohibition,  Past ;KSADS_432
Ran away overnight, Present;KSADS_433
Ran away overnight, Past;KSADS_434
Use of a weapon that can cause serious harm, Present;KSADS_435
Use of a weapon that can cause serious harm, Past;KSADS_436
Has been physically cruel to people, Present;KSADS_437
Has been physically cruel to people, Past;KSADS_438
Forced someone into sexual activity, Present;KSADS_439
Forced someone into sexual activity, Past;KSADS_440
Has been physically cruel to animals, Present;KSADS_441
Has been physically cruel to animals, Past;KSADS_442
Often Lies, Present;KSADS_443
Often Lies, Past;KSADS_444
Truancy, Present;KSADS_445
Truancy, Past;KSADS_446
Often initiates physical fights, Present;KSADS_447
Often initiates physical fights, Past;KSADS_448
Often bullies others, Present;KSADS_449
Often bullies others, Past;KSADS_450
Stealing, Present;KSADS_451
Stealing, Past;KSADS_452
Unspecified Tic Disorder, present  (F95.9;KSADS_453
Unspecified Tic Disorder, past (F95.9);KSADS_454
Motor Tics, Present;KSADS_455
Motor Tics, Past;KSADS_456
Phonic Tics, Present;KSADS_457
Phonic Tics, Past;KSADS_458
Other Specified Neurodevelopmental Disorder, Autism Spectrum Disorder, full criteria not assessed (F88.0);KSADS_459
Unusual body movements, Present;KSADS_460
Unusual body movements, Past�;KSADS_461
Strict Routines, Present;KSADS_462
Strict Routines, Past;KSADS_463
Poor Eye Contact, Present;KSADS_464
Poor Eye Contact, Past;KSADS_465
Unspecified Alcohol-Related Disorder, present (F10.99);KSADS_466
Unspecified Alcohol-Related Disorder, past (F10.99);KSADS_467
Alcohol Use Disorder Present;KSADS_468
Alcohol Use Disorder Past;KSADS_469
Often has three or more drinks a day, Present;KSADS_470
Often has three or more drinks a day, Past�;KSADS_471
Negative impact interpersonal problems, alcohol, Present;KSADS_472
Negative impact interpersonal problems, alcohol, Past;KSADS_473
Frequency of drinks, Past;KSADS_474
Drinks More than Planned, Present;KSADS_475
Often drinks more than planned, Past;KSADS_476
Failure to fulfill major role responsibilities due to alcohol use, Present;KSADS_477
Failure to fulfill major role responsibilities due to alcohol use, Past;KSADS_478
Recurrent alcohol use in situations that are physically hazardous, Present;KSADS_479
Use of alcohol/intoxicated while driving, Present;KSADS_480
Recurrent alcohol use in situations that are physically hazardous, Past;KSADS_481
Use of alcohol/intoxicated while driving, Past;KSADS_482
Recurrent physical problems due to alcohol, Present;KSADS_483
Recurrent physical problems due to alcohol, Past;KSADS_484
Recurrent psychological problems due to alcohol, Present;KSADS_485
Recurrent psychological problems due to alcohol, Past;KSADS_486
Craving, or a strong desire to use alcohol, Present;KSADS_487
Craving, or a strong desire to use alcohol, Past;KSADS_488
Important activities given up or reduced due to alcohol, Present;KSADS_489
Important activities given up or reduced due to alcohol, Past;KSADS_490
Persistent desire to reduce alcohol use, Present;KSADS_491
Unsuccessful efforts to reduce alcohol use, Present;KSADS_492
Alcohol Withdrawal, Present;KSADS_493
Alcohol Tolerance, Present;KSADS_494
Great deal of time obtaining, using or recovering from alcohol, Present;KSADS_495
Persistent desire to reduce alcohol use, Past;KSADS_496
Unsuccessful efforts to reduce alcohol use, Past;KSADS_497
Alcohol Withdrawal, Past;KSADS_498
Alcohol Tolerance, Past;KSADS_499
Great deal of time obtaining, using or recovering from alcohol, Past;KSADS_500
Alcohol Abstinence, Present;KSADS_501
Unspecified Substance Related Disorder, Present (F10.99);KSADS_502
Unspecified Substance Related Disorder, Past (F10.99);KSADS_503
Cannabis Use Disorder Present;KSADS_504
Stimulant Use Disorder Present:  Amphetamine-type substanc;KSADS_505
Sedative, Hypnotic or Anxiolytic Use Disorder Present;KSADS_506
Stimulant Use Disorder Present: Cocaine;KSADS_507
Opiod Use Disorder Present;KSADS_508
Other Hallucinagen Use Disorder Present;KSADS_509
Phencycllidine (PCP) Use Disorder Present;KSADS_510
Inhalant Use Disorder Present;KSADS_511
Other Drugs Use Disorder Present;KSADS_512
Cannabis Use Disorder Past;KSADS_513
Stimulant Use Disorder Past:  Amphetamine-type substanc;KSADS_514
Sedative, Hypnotic or Anxiolytic Use Disorder Past;KSADS_515
Stimulant Use Disorder Past: Cocaine;KSADS_516
Opiod Use Disorder Past;KSADS_517
Other Hallucinagen Use Disorder Past;KSADS_518
Phencycllidine (PCP) Use Disorder Past;KSADS_519
Inhalant Use Disorder Past;KSADS_520
Other Drugs Use Disorder Past;KSADS_521
Substance Use Disorder CURRENT;KSADS_522
Substance Use Disorder PAST;KSADS_523
Often used more of substance than planned, Present;KSADS_524
Often used more of substance than planned, Past;KSADS_525
Failure to fulfill major role responsibilities due to substance use, Present;KSADS_526
Failure to fulfill major role responsibilities due to substance use, Past;KSADS_527
Substance use in physically dangerous situations, Present;KSADS_528
Use of substance/intoxicated while driving, Present;KSADS_529
Substance use in physically dangerous situations, Past;KSADS_530
Use of substance/intoxicated while driving, Past;KSADS_531
Physical problems due to substance use, Present;KSADS_532
Physical problems due to substance use, Past;KSADS_533
Psychological problems due to substance use, Present;KSADS_534
Psychological problems due to substance use, Past;KSADS_535
Craving, or strong desire to use substance, Present;KSADS_536
Craving, or strong desire to use substance, Past;KSADS_537
Important activities given up or reduced due to substance use, Present;KSADS_538
Important activities given up or reduced due to substance use, Past;KSADS_539
Persistent desire to reduce substance use, Present;KSADS_540
Unsuccessful efforts to reduce substance use, Present;KSADS_541
Substance Withdrawal, Present;KSADS_542
Substance Tolerance, Present;KSADS_543
Great deal of time obtaining, using or recovering from substance use, Present;KSADS_544
Persistent desire to reduce substance use, Past;KSADS_545
Unsuccessful efforts to reduce substance use, Past;KSADS_546
Substance Withdrawal, Past;KSADS_547
Substance Tolerance, Past;KSADS_548
Great deal of time obtaining, using or recovering from substance use, Past;KSADS_549
Substance Use Abstinence, Present;KSADS_550
Negative impact role obligations, miss work, drug use (Cannabis), Present;KSADS_551
Failure to fulfill major role responsibilities due to substance use (Cannabis), Present;KSADS_552
Negative impact interpersonal problems, drug use (Cannabis), Present;KSADS_553
Often used more of substance than planned (Cannabis), Present;KSADS_554
Use of substance/intoxicated while driving (Cannabis), Present;KSADS_555
Substance use in physically dangerous situations (Cannabis), Present;KSADS_556
Physical problems due to substance use (Cannabis), Present;KSADS_557
Psychological problems due to substance use(Cannabis), Present;KSADS_558
Craving, or strong desire to use substance (Cannabis), Present;KSADS_559
Important activities given up or reduced due to substance use (Cannabis), Present;KSADS_560
Persistent desire to reduce substance use (Cannabis), Present;KSADS_561
Unsuccessful efforts to reduce substance use (Cannabis), Present;KSADS_562
Substance Withdrawal (Cannabis), Present;KSADS_563
Substance Tolerance (Cannabis), Present;KSADS_564
Great deal of time obtaining, using or recovering from substance use (Cannabis), Present;KSADS_565
Negative impact role obligations, miss work, drug use (Stimulants), Present;KSADS_566
Failure to fulfill major role responsibilities due to substance use (Stimulants), Present;KSADS_567
Negative impact interpersonal problems, drug use (Stimulants), Present;KSADS_568
Often used more of substance than planned (Stimulants), Present;KSADS_569
Use of substance/intoxicated while driving (Stimulants), Present;KSADS_570
Substance use in physically dangerous situations (Stimulants), Present;KSADS_571
Physical problems due to substance use (Stimulants), Present;KSADS_572
Psychological problems due to substance use (Stimulants), Present;KSADS_573
Craving, or strong desire to use substance (Stimulants), Present;KSADS_574
Important activities given up or reduced due to substance use (Stimulants), Present;KSADS_575
Persistent desire to reduce substance use (Stimulants), Present;KSADS_576
Unsuccessful efforts to reduce substance use (Stimulants), Present;KSADS_577
Substance Withdrawal (Stimulants), Present;KSADS_578
Substance Tolerance (Stimulants), Present;KSADS_579
Great deal of time obtaining, using or recovering from substance use (Stimulants), Present;KSADS_580
Negative impact role obligations, miss work, drug use (Sedatives), Present;KSADS_581
Failure to fulfill major role responsibilities due to substance use (Sedatives), Present;KSADS_582
Negative impact interpersonal problems, drug use (Sedatives), Present;KSADS_583
Often used more of substance than planned (Sedatives), Present;KSADS_584
Use of substance/intoxicated while driving (Sedatives), Present;KSADS_585
Substance use in physically dangerous situations (Sedatives), Present;KSADS_586
Physical problems due to substance use (Sedatives), Present;KSADS_587
Psychological problems due to substance use(Sedatives), Present;KSADS_588
Craving, or strong desire to use substance (Sedatives), Present;KSADS_589
Important activities given up or reduced due to substance use (Sedatives), Present;KSADS_590
Persistent desire to reduce substance use (Sedatives), Present;KSADS_591
Unsuccessful efforts to reduce substance use (Sedatives), Present;KSADS_592
Substance Withdrawal (Sedatives), Present;KSADS_593
Substance Tolerance (Sedatives), Present;KSADS_594
Great deal of time obtaining, using or recovering from substance use (Sedatives), Present;KSADS_595
Negative impact role obligations, miss work, drug use (Cocaine), Present;KSADS_596
Failure to fulfill major role responsibilities due to substance use (Cocaine), Present;KSADS_597
Negative impact interpersonal problems, drug use (Cocaine), Present;KSADS_598
Often used more of substance than planned (Cocaine), Present;KSADS_599
Use of substance/intoxicated while driving (Cocaine), Present;KSADS_600
Substance use in physically dangerous situations (Cocaine), Present;KSADS_601
Physical problems due to substance use (Cocaine), Present;KSADS_602
Psychological problems due to substance use(Cocaine), Present;KSADS_603
Craving, or strong desire to use substance (Cocaine), Present;KSADS_604
Important activities given up or reduced due to substance use (Cocaine), Present;KSADS_605
Persistent desire to reduce substance use (Cocaine), Present;KSADS_606
Unsuccessful efforts to reduce substance use (Cocaine), Present;KSADS_607
Substance Withdrawal (Cocaine), Present;KSADS_608
Substance Tolerance (Cocaine), Present;KSADS_609
